,culture,soc_id,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
593,Waashiw,195,39.11,-119.75,0.38,0.08,0.08,0.54,0.54,0.77,0.54,1.0,0.08,0.77,0.46,0.23,0.08,0.23,0.69,0.46,0.77,0.38,0.08,0.31,0.77,0.08,1.0,0.38,0.31,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.77,0.54,0.54,0.77
594,Aha Makhav,2015,34.15,-114.28,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.08,0.46,0.08,0.69,0.69,0.77,0.08,0.31,0.31,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,1.0,0.77,0.54,0.54,0.62,0.31,0.31,0.54,0.54
595,Kawaik,2221,35.03,-107.38,0.46,0.15,0.15,0.54,0.77,0.77,0.31,0.08,0.08,0.77,0.85,0.23,0.85,0.08,0.69,0.15,0.77,0.08,0.08,0.54,0.77,0.08,1.0,0.38,0.77,1.0,1.0,0.69,1.0,0.77,0.54,0.77,0.62,0.77,0.77,0.54,0.77
596,Kha'po Owingeh (Tewa),905,38.85,-104.91,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,0.85,0.08,0.46,0.08,0.38,0.23,0.31,0.08,0.08,0.77,0.77,0.08,0.54,0.38,0.54,0.69,1.0,0.38,0.54,0.54,0.54,0.42,0.46,0.54,0.54,0.31,1.0
597,New Mexico Folk,694,24.55,-104.65,0.15,0.15,0.08,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.77,0.08,0.69,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,0.38,1.0,0.08,1.0,0.54,0.62,0.31,0.31,0.54,0.31
598,P'ohwhóge Owingeh (Tewa),9284,35.89,-106.11,0.46,0.15,0.15,0.54,0.77,0.77,0.31,0.08,0.08,1.0,0.85,0.23,0.23,0.08,0.38,0.23,0.42,0.08,0.69,0.77,0.77,0.08,1.0,0.85,0.54,0.69,0.69,0.69,0.54,1.0,0.54,1.0,0.46,0.31,0.31,0.31,0.77
599,Taos,172,36.4,-105.57,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.08,0.46,0.08,0.38,0.23,0.42,0.08,0.08,0.77,0.77,0.08,0.31,0.69,0.77,1.0,1.0,0.69,0.54,0.77,0.08,0.77,0.62,0.31,0.31,0.08,0.77
600,Tohono O’odham,160,31.91,-111.08,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.62,0.31,0.54,0.77,0.08,1.0,0.38,0.54,1.0,1.0,0.69,0.54,0.31,1.0,0.77,0.46,0.31,0.31,0.54,0.77
601,Haudenosaunee,180,51.25,-85.32,0.62,0.15,0.15,0.54,0.54,0.77,0.54,0.77,0.77,0.77,0.85,0.23,0.23,0.23,0.69,0.23,0.54,0.08,0.08,0.54,0.77,0.08,0.77,0.69,0.54,1.0,1.0,0.69,1.0,0.77,0.54,0.54,0.46,0.54,0.31,0.31,0.54
602,Ojibwe,183,46.77,-88.48,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.38,0.23,0.31,0.23,0.08,0.54,0.54,0.08,0.77,0.69,0.08,0.38,1.0,0.08,0.54,0.08,0.08,0.31,0.08,0.08,0.31,0.08,0.54
603,Wabanaki,1499,44.93,-68.64,0.15,0.15,0.46,0.31,0.08,0.08,0.54,0.08,0.08,1.0,0.85,0.08,0.23,0.08,0.69,0.23,0.54,0.08,0.31,0.31,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.62,0.54,0.54,0.54,0.54
604,Coast Salish,3379,48.38,-122.49,0.15,0.15,0.46,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.23,0.23,0.08,0.69,0.46,0.54,0.38,0.08,0.54,0.77,0.08,1.0,0.23,0.31,0.38,1.0,1.0,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.77,0.77
605,W Sáami,541,70.48,26.01,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,1.0,0.46,0.08,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.54,0.77,0.08,0.54,0.69,0.54,0.69,1.0,0.69,1.0,1.0,0.08,0.54,0.62,0.54,0.31,0.54,0.77
606,Oroqen,9037,51.72,126.66,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.0,0.08,0.08,0.08,0.69,0.92,0.42,1.0,0.08,0.54,0.54,0.08,0.31,0.38,0.31,0.69,1.0,0.69,0.54,0.54,0.54,0.77,0.46,0.31,0.54,0.42,0.77
607,Xibo,9036,42.52,87.53,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.23,0.85,0.54,1.0,0.31,0.77,0.54,0.08,0.54,0.69,0.54,0.69,1.0,0.38,1.0,0.31,0.08,0.54,0.46,0.54,0.31,0.54,0.54
608,Manchu,9035,43.7,126.19,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.85,0.77,0.42,0.85,0.31,0.31,0.42,0.08,0.54,0.85,0.77,0.69,1.0,0.38,0.54,0.31,0.08,0.54,0.46,0.54,0.31,0.31,0.77
609,Hokkaido Ainu,361,43.22,142.86,0.15,0.08,0.46,1.0,0.08,0.08,0.54,0.08,0.08,0.77,0.85,0.08,0.23,0.23,0.69,0.31,0.77,1.0,0.08,0.77,0.77,0.08,0.08,0.38,0.54,0.69,1.0,0.69,0.54,0.77,0.08,0.77,0.62,0.31,0.31,0.54,0.54
610,Nivkh,1003,43.22,142.86,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.85,0.31,1.0,0.69,0.31,0.31,0.08,0.54,0.23,0.31,0.08,1.0,0.38,0.54,0.08,0.08,0.54,0.23,0.31,0.31,0.54,0.31
611,Anadysky Chukchi,2862,65.62,171.69,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.69,0.08,0.77,0.08,0.69,0.38,0.77,0.23,0.31,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,1.0,0.77,1.0,0.54,0.46,0.31,0.31,0.77,0.77
612,Chaunsky Chuckchi,2879,68.73,177.49,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.31,0.77,0.08,0.77,0.69,0.54,0.69,1.0,0.69,0.54,0.77,0.54,0.77,0.46,0.31,0.54,0.54,0.31
613,Koryak,3698,65.17,176.76,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,1.0,0.46,0.08,0.08,0.08,0.69,0.92,0.77,1.0,0.69,0.31,0.54,0.08,0.77,0.38,0.31,1.0,1.0,1.0,0.54,1.0,0.54,0.77,0.77,0.54,0.54,0.77,1.0
614,Yukaghir,2800,66.76,124.12,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.85,1.0,1.0,0.69,0.54,0.77,0.08,0.77,0.38,0.31,1.0,1.0,0.69,1.0,0.31,0.08,0.77,0.46,0.31,0.31,0.54,0.54
615,Yakut,2859,62.15,117.63,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.62,0.77,1.0,0.08,0.31,0.77,0.08,0.54,0.85,0.54,1.0,1.0,0.69,0.54,0.31,0.08,0.77,0.62,1.0,0.77,0.31,0.54
616,Orok,1036,44.08,144.02,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.46,0.08,0.08,0.08,0.69,0.92,0.77,1.0,0.69,0.54,0.54,0.08,0.54,0.69,0.54,0.69,1.0,0.69,0.54,0.77,0.08,0.54,0.46,0.31,0.54,0.54,0.54
617,Sakhalin Ainu,213,44.08,144.02,1.0,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,0.77,0.46,1.0,0.08,0.08,0.69,1.0,1.0,1.0,1.0,0.31,0.54,1.0,1.0,0.38,0.31,1.0,1.0,0.38,0.54,0.77,0.08,0.77,0.23,0.31,0.54,0.77,0.77
618,Ket,3700,65.87,87.84,0.77,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.62,0.77,0.85,0.69,0.54,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,0.08,0.31,0.54,0.77,0.77,0.54,0.54,0.54,0.77
619,Nenet,2767,64.24,95.11,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.92,0.77,1.0,0.69,0.54,0.77,0.08,0.08,0.69,0.54,0.38,1.0,0.38,0.54,0.77,0.08,0.54,0.62,0.31,0.77,0.77,0.54
620,Khanty,3440,62.22,70.64,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.92,0.77,1.0,0.31,0.31,1.0,0.08,1.0,0.69,0.54,0.69,1.0,0.69,0.54,0.54,0.54,0.77,0.62,0.31,0.54,0.54,0.54
621,Evenki,3330,66.76,124.12,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.69,0.77,0.85,0.08,0.31,0.77,0.08,1.0,0.38,0.77,0.69,1.0,0.69,1.0,0.54,0.08,0.77,0.46,0.31,0.31,0.54,0.54
622,Mantankor,883,-2.56,147.28,0.38,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.31,1.0,0.23,0.08,0.08,1.0,0.54,0.77,1.0,0.19,0.54,0.54,0.77,0.77,0.69,0.08,0.08,1.0,0.69,0.54,0.31,0.54,0.54,0.62,0.77,0.54,0.54,0.77
623,Manus,369,-2.09,146.87,0.46,0.08,0.08,0.54,0.54,0.08,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.69,0.85,0.54,1.0,0.08,0.08,0.54,0.08,1.0,0.69,0.31,0.08,1.0,0.69,1.0,0.08,1.0,0.77,0.46,0.54,0.31,0.77,0.31
624,Usiai,795,-2.09,146.87,0.38,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.46,0.31,1.0,0.08,0.31,0.54,0.62,1.0,0.38,0.31,0.69,1.0,0.38,0.54,0.54,1.0,0.54,0.62,0.31,0.54,0.77,0.54
625,Duke of York,9600,-4.16,152.46,0.46,0.23,0.46,0.54,0.77,0.77,0.54,0.77,0.77,0.77,0.85,0.23,0.85,0.38,0.69,0.77,0.31,1.0,0.08,0.77,0.54,0.08,0.77,0.85,0.77,0.69,0.69,0.69,0.54,0.77,1.0,0.77,0.62,0.54,0.77,0.54,0.54
626,Baining,9604,-4.66,152.0,0.46,0.23,0.38,0.54,0.77,1.0,0.54,0.54,1.0,0.54,0.85,0.23,0.46,0.54,0.69,0.85,0.19,1.0,0.85,0.31,0.77,0.08,1.0,0.85,0.77,1.0,1.0,0.69,0.54,0.54,1.0,0.54,0.62,0.31,0.54,0.31,0.54
627,Makolkol,87,-4.63,151.98,0.85,0.69,0.62,0.88,0.31,0.08,0.77,0.54,0.08,0.08,1.0,0.38,1.0,0.38,0.69,0.08,0.08,0.08,0.08,0.54,0.77,1.0,1.0,0.85,0.77,0.08,0.08,0.38,0.54,0.08,1.0,0.54,0.08,0.08,0.08,0.31,0.31
628,Tolai,4251,-4.63,151.98,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.08,0.08,0.85,0.31,0.54,0.77,0.08,1.0,0.69,0.08,1.0,1.0,0.38,0.54,0.08,1.0,0.54,0.62,0.31,0.77,0.77,0.31
629,Waskia,95,-4.64,145.98,0.46,0.62,0.46,0.54,0.54,0.54,0.54,0.77,0.54,1.0,0.85,0.23,0.23,0.23,0.08,0.77,0.31,0.85,0.08,0.31,0.31,0.08,0.54,0.23,0.77,0.08,0.69,0.38,0.08,1.0,1.0,0.54,0.62,0.31,0.31,0.31,1.0
630,Arawe,863,-6.16,149.01,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.85,0.54,0.85,0.69,0.54,0.77,0.08,0.77,0.69,0.31,0.69,1.0,1.0,0.54,0.54,1.0,0.54,0.62,0.31,0.31,0.77,0.31
631,Kaulong,2291,-6.2,149.53,0.46,0.15,0.46,0.54,0.54,0.77,0.54,1.0,1.0,0.77,0.85,0.23,0.23,0.23,0.69,0.92,0.54,0.85,0.08,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.38,0.54,0.77,1.0,0.54,0.46,1.0,1.0,0.54,1.0
632,Mamusi,9607,-5.74,150.76,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.85,0.08,0.85,0.31,0.54,0.54,0.23,1.0,0.69,0.54,0.69,0.08,0.38,0.54,0.54,1.0,0.54,0.46,0.54,0.54,0.31,0.54
633,Sulka,9605,-5.36,152.11,0.92,0.23,0.46,1.0,0.77,0.77,0.54,0.77,1.0,1.0,0.46,0.23,0.23,0.23,0.69,0.92,0.77,0.46,0.08,0.54,0.77,0.23,1.0,0.69,0.77,1.0,1.0,0.38,0.54,1.0,1.0,0.54,0.62,0.54,0.54,0.31,0.77
634,Talasea,4259,-5.28,150.0,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.46,0.08,0.46,0.08,1.0,0.46,0.31,0.46,0.31,0.54,0.54,0.08,0.77,0.38,0.31,0.69,0.69,0.38,0.54,0.31,1.0,0.54,0.62,0.77,0.77,0.77,0.31
635,W Nakanai,2253,-4.28,152.92,0.62,0.15,0.46,1.0,1.0,1.0,0.54,1.0,0.54,0.54,0.85,0.23,0.23,0.38,0.69,0.77,0.54,1.0,0.08,0.54,0.54,0.23,1.0,0.38,0.77,0.69,1.0,0.69,0.54,0.54,1.0,0.54,0.62,0.54,0.54,0.31,0.54
636,Kara,30200,-2.69,151.02,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.23,0.54,0.08,0.08,0.54,0.77,0.08,0.77,0.38,0.54,0.69,1.0,0.69,0.54,0.31,1.0,0.54,0.23,0.31,0.77,0.54,0.54
637,Nalik,30206,-4.28,152.92,0.38,0.15,0.46,0.54,0.77,0.77,0.54,1.0,0.77,0.31,0.46,0.23,0.46,0.23,0.08,0.38,0.08,0.08,0.08,0.54,0.77,0.08,0.77,0.69,0.31,0.69,0.69,0.69,0.54,0.31,1.0,0.54,0.62,1.0,1.0,0.77,0.54
638,Namatanai,85,-4.28,152.92,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.62,0.08,0.54,0.77,0.08,0.77,0.69,0.08,0.69,1.0,0.38,0.54,0.08,1.0,0.54,0.62,0.31,0.31,0.77,0.54
639,New Ireland,858,-2.57,150.8,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.46,0.08,0.35,0.08,0.69,0.08,0.31,0.23,0.85,0.77,0.54,0.08,1.0,0.38,0.31,0.69,1.0,1.0,0.54,0.31,1.0,0.54,0.46,0.54,0.54,0.77,0.54
640,Notsi,30203,-3.04,151.63,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.46,0.08,0.69,0.31,0.54,0.54,0.08,1.0,0.69,0.54,0.69,1.0,0.69,0.54,0.54,1.0,0.54,0.23,0.31,0.54,0.54,0.54
641,Kovai,9532,-5.61,147.96,0.77,0.08,0.08,1.0,0.77,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.85,0.85,0.42,0.85,0.08,0.77,0.77,0.08,1.0,0.69,0.77,0.69,0.69,0.38,0.54,0.54,1.0,0.31,0.62,0.54,0.54,0.31,0.77
642,Siassi-Umboi,871,-5.61,147.96,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.08,0.31,0.08,0.08,0.77,0.31,0.08,1.0,0.08,0.31,0.08,1.0,0.08,0.54,0.08,0.54,0.77,0.62,0.54,0.31,0.08,0.31
643,Fiji,116,-18.89,178.4,0.38,0.23,0.38,1.0,1.0,1.0,0.54,0.77,0.77,0.54,0.46,0.23,0.46,0.54,0.69,0.85,0.77,1.0,0.85,0.77,0.54,0.77,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.77,0.77,0.77,0.54,0.54
644,Ajie,9564,-20.68,164.94,0.88,0.08,0.08,1.0,0.77,1.0,1.0,0.08,0.08,0.77,0.46,1.0,0.08,0.08,0.69,0.85,1.0,1.0,1.0,1.0,0.54,0.08,1.0,0.85,0.77,0.69,0.08,1.0,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.54,0.54
645,Kanak,30106,-21.03,167.24,0.65,0.15,0.46,1.0,1.0,0.77,0.54,1.0,0.54,0.77,0.46,1.0,0.23,0.23,0.69,1.0,0.54,1.0,0.31,0.31,0.54,1.0,1.0,0.85,0.54,1.0,1.0,0.69,0.54,0.77,1.0,0.54,0.62,1.0,1.0,0.54,1.0
646,Maopa,9497,-10.13,148.82,0.38,0.15,0.46,1.0,0.77,0.77,0.54,0.08,0.08,0.77,0.85,0.23,0.85,0.23,0.69,0.85,0.77,1.0,0.08,0.54,0.77,0.23,0.31,0.69,0.31,0.69,1.0,0.69,0.54,0.77,1.0,0.77,0.46,0.31,0.31,0.54,0.77
647,Buin,4238,-6,155.0,0.46,0.08,0.08,0.54,1.0,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.85,0.54,1.0,0.31,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,0.38,0.54,0.54,1.0,0.54,0.62,0.54,0.77,0.54,0.31
648,Buka,30108,-5.23,154.64,0.46,0.23,0.46,1.0,1.0,0.54,0.08,1.0,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.69,0.08,0.54,1.0,0.08,1.0,0.23,0.77,0.69,1.0,0.38,0.54,0.54,1.0,0.42,0.62,1.0,1.0,0.77,1.0
649,Hahon,9669,-9.47,147.2,0.46,0.15,0.15,1.0,0.54,0.77,0.31,0.08,0.08,0.54,0.85,0.23,0.23,0.08,0.69,0.85,0.08,0.85,0.0,1.0,0.54,0.77,1.0,0.69,0.77,1.0,0.08,0.69,0.08,0.54,1.0,0.42,0.46,0.54,0.54,0.31,0.77
650,Halia,9668,-9.47,147.2,0.92,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,1.0,0.46,1.0,0.08,0.08,0.69,0.46,0.42,0.62,0.0,0.77,0.77,1.0,1.0,0.38,0.77,0.69,0.08,0.38,0.08,1.0,1.0,0.42,0.62,0.54,0.54,0.54,1.0
651,Nasioi,9672,-9.47,147.2,1.0,0.08,0.08,0.88,1.0,0.77,0.08,0.08,0.08,0.77,0.85,1.0,0.08,0.08,0.69,0.85,0.54,0.38,0.31,0.54,0.77,0.46,1.0,0.69,0.77,1.0,1.0,0.08,0.08,0.77,1.0,0.31,0.62,0.54,0.54,0.31,0.77
652,Nehan,9666,-4.51,154.2,0.38,0.15,0.46,0.54,0.54,0.54,0.54,1.0,0.77,0.54,0.85,0.23,0.85,0.23,0.69,0.85,0.31,0.92,0.69,0.77,0.77,0.08,0.77,0.38,0.54,0.69,0.69,0.69,0.54,0.54,1.0,0.77,0.23,0.31,0.31,0.54,0.77
653,Piva,9673,-9.47,147.2,0.92,0.23,0.46,1.0,0.77,1.0,0.54,1.0,1.0,1.0,0.69,1.0,0.23,0.23,0.85,1.0,0.31,1.0,0.85,0.54,0.77,1.0,1.0,0.69,0.77,1.0,1.0,1.0,0.54,1.0,1.0,0.31,0.23,0.54,0.77,0.31,0.77
654,Takuu,9677,-9.47,147.2,0.46,0.62,0.46,0.54,0.77,0.77,0.54,1.0,0.54,0.54,0.85,0.23,0.46,0.23,0.69,0.15,0.31,0.08,0.31,0.54,0.77,0.08,1.0,0.38,0.31,1.0,1.0,0.69,0.54,0.54,1.0,0.77,0.0,0.31,0.31,0.77,0.31
655,Timputz,9671,-9.47,147.2,0.92,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.46,1.0,0.08,0.08,0.69,0.0,0.77,1.0,0.69,1.0,0.54,1.0,1.0,0.38,0.54,1.0,0.08,0.38,0.54,0.77,1.0,1.0,0.46,0.77,0.77,0.77,0.54
656,Torau,9674,-9.47,147.2,1.0,0.15,0.38,1.0,0.77,1.0,0.54,0.77,1.0,1.0,0.85,1.0,0.85,0.54,0.0,0.85,0.0,1.0,0.0,0.77,0.54,1.0,1.0,0.85,0.54,1.0,1.0,1.0,0.54,1.0,1.0,0.54,0.62,0.77,0.77,0.54,0.54
657,Tuluun,92,-4.75,155.4,0.46,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.08,0.92,0.54,0.85,0.08,0.54,0.77,0.62,1.0,0.85,0.31,1.0,1.0,0.69,1.0,0.08,1.0,0.77,0.77,0.54,0.77,0.77,0.31
658,Maring,3454,-4.98,145.19,0.62,0.08,0.08,0.54,0.54,0.31,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.31,0.54,0.08,0.77,0.69,0.08,0.08,1.0,0.38,0.08,0.77,1.0,0.54,0.62,0.54,0.54,0.31,1.0
659,Kombai,4250,-5.33,139.81,0.46,0.62,0.15,1.0,0.77,0.77,0.31,0.08,0.08,0.31,0.85,0.23,0.85,0.08,0.69,0.46,0.77,0.69,0.31,0.54,0.77,0.62,0.77,0.38,0.31,0.38,0.38,0.08,0.54,0.31,1.0,0.54,0.77,0.77,0.77,0.54,0.54
660,Mekeo,46,-9.13,147.46,0.46,0.08,0.08,0.54,0.77,0.54,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.08,0.77,0.08,0.85,0.08,0.08,0.54,0.08,0.54,0.23,0.54,0.08,1.0,0.38,0.54,0.08,1.0,0.54,0.23,0.77,0.54,0.54,0.31
661,Bwaidoka,9531,-9.36,150.25,0.77,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,1.0,0.23,0.23,0.08,0.08,0.85,0.85,0.54,0.85,0.08,0.54,0.77,0.23,1.0,0.85,0.42,1.0,0.08,0.69,1.0,1.0,1.0,0.42,0.46,0.54,0.31,0.77,1.0
662,Dobu,9518,-9.64,150.69,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.85,0.77,0.85,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,0.08,0.69,0.54,0.54,1.0,0.77,0.46,0.54,0.31,0.54,0.77
663,Abelam,2209,-5.55,150.14,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.54,1.0,0.23,0.08,0.08,0.69,0.08,0.08,0.08,0.08,0.54,0.77,0.08,1.0,0.08,0.77,0.08,1.0,0.08,1.0,0.54,1.0,0.31,0.46,0.77,0.31,0.77,1.0
664,Bisorio,30103,-4.31,143.04,0.77,0.08,0.08,1.0,1.0,0.65,0.08,0.08,0.08,1.0,0.54,0.69,0.08,0.08,1.0,1.0,0.77,1.0,0.08,0.77,0.54,1.0,1.0,0.54,1.0,0.38,1.0,0.38,0.77,1.0,1.0,0.31,0.81,0.77,1.0,0.08,1.0
665,Iatmul,869,-2.56,147.28,0.46,0.69,0.46,0.31,0.08,0.08,0.54,1.0,0.54,0.77,0.85,0.23,0.85,0.08,0.69,0.77,0.31,0.85,0.08,0.31,0.54,0.08,1.0,0.85,0.77,0.38,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.31,0.54,0.77,0.77
666,Kaningara,30104,-4.31,143.04,0.46,0.23,0.46,0.54,1.0,0.77,0.54,0.77,0.31,0.77,0.85,0.23,0.46,0.23,1.0,0.46,0.31,0.23,0.08,0.31,0.54,0.08,1.0,0.23,0.77,0.08,0.38,0.38,0.54,0.77,1.0,0.31,0.46,0.77,0.77,0.31,0.54
667,Middle Sepik,868,-4.02,144.39,0.15,0.0,0.0,0.0,0.0,0.0,0.31,0.08,0.08,0.0,0.0,0.0,0.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wewakng,872,-3.58,143.65,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,1.0,0.08,0.08,0.08,0.38,0.38,0.42,0.38,0.69,1.0,0.77,0.08,0.54,0.23,0.31,0.08,1.0,0.38,0.54,0.54,0.54,0.77,0.35,0.31,0.31,0.77,0.31
669,Yambon,9307,-4.26,142.75,0.77,0.0,0.46,0.0,0.0,0.0,0.54,0.77,0.54,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Enga,30208,-5.62,144.25,0.62,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.69,0.85,0.77,0.08,0.69,0.31,0.31,0.08,1.0,0.69,0.77,0.08,1.0,0.08,1.0,0.08,1.0,0.31,0.23,0.54,0.77,0.31,0.54
671,Fuyuge,61,-8.81,146.53,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,1.0,0.08,0.08,0.08,0.38,0.38,0.31,0.69,0.31,0.77,0.77,0.08,0.54,0.23,0.31,0.08,1.0,0.08,0.54,0.54,1.0,0.08,0.77,0.54,1.0,0.77,0.54
672,Kunimaipa,62,-8.81,146.53,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,1.0,0.23,0.08,0.08,0.38,0.85,0.54,0.85,0.08,0.77,0.77,0.46,1.0,0.38,0.31,0.08,1.0,0.38,0.54,0.54,1.0,0.77,0.77,0.77,0.77,0.77,0.77
673,Kerewo,44,-8.86,143.4,0.38,0.08,0.08,0.88,0.77,0.54,0.08,0.08,0.08,0.31,1.0,0.38,0.08,0.08,1.0,0.85,0.31,0.85,0.08,0.31,0.31,0.23,0.54,0.23,0.31,0.08,1.0,0.69,0.54,0.31,1.0,1.0,0.77,0.31,0.31,1.0,0.77
674,Orokolo,9510,-9.47,147.2,0.85,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.85,0.42,0.85,0.69,0.77,0.31,0.08,0.54,0.38,0.31,1.0,0.08,0.38,0.54,0.54,1.0,0.77,0.62,0.42,0.77,0.77,0.77
