,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
848,Vedanta,22760,4,2,2,16,2,2,2,2,2,8192,8,2,2,2,512,4096,16,2048,2,2,2,2,8192,2048,16,32,2,8192,8192,8192,8192,128,8,1024,128,1024,16
849,Badakhshan,11259,2,0,4,0,0,0,16,2,2,0,0,0,512,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
850,Aran Islands,50245,4,8192,2048,2,2,2,8192,1024,16,8192,64,2,64,512,512,2048,8192,64,512,1024,128,2,1024,2048,128,8192,8192,8192,8192,8192,128,1024,8192,128,16,128,16
851,Maramureș,30090,144,8,64,1024,16,16,8192,128,1024,16,2048,40,2048,136,512,2048,128,8192,512,16,128,2,1024,512,9216,2,8192,32,8192,16,128,130,256,130,130,130,8192
852,Deep Gap,62480,4,2,2,16,2,2,2,128,128,128,64,2,2,128,2,64,1024,64,16,1024,128,2,1024,32,1024,512,2,512,128,128,8192,128,64,128,1024,128,1024
853,E Tennessee,62429,4,2,2,2,2,2,2,2,2,2,64,2,2,2,512,32,128,64,512,1024,128,2,1024,32,128,512,8192,512,128,2,128,128,64,128,128,1024,1024
854,Bench-Maji,15871,12288,2,2,8192,1024,8192,2,2,1024,1024,64,512,2,2,512,512,8192,8192,2,128,1024,8192,8192,2048,128,512,512,512,128,1024,128,1024,256,128,144,1024,1024
855,Gidole,15890,1024,2,2,8192,1024,1024,2,2,2,1024,2048,8192,2,2,512,4096,8192,2048,18,128,128,1024,8192,512,1024,512,8192,32,2,1024,128,144,64,128,1024,16,1024
856,Dizi,20477,12288,8192,8192,8192,1024,1024,8192,8192,1024,8192,512,8192,512,512,8704,10240,1024,2048,2,1024,1024,8192,8192,512,1024,512,8192,512,2,8192,128,1024,256,128,1024,128,8192
857,Harari,10137,1024,2,2,8192,8192,8192,2,2,2,16,8192,8192,2,2,512,16,144,256,2,128,128,8,128,0,9216,2,8192,32,2,16,2,130,64,128,128,16,128
858,Sidama,25554,1024,2,2,8192,16,1024,2,2,2,8192,2048,8192,2,2,512,2048,1024,2048,2,1024,128,64,1024,2048,1024,8192,2,8192,128,8192,2,8192,0,128,1024,130,8192
859,Tigre,27050,1024,8192,2048,2,2,1024,128,16,1024,8192,64,2,64,2048,512,1024,8192,8192,2,1024,128,2,128,2048,1024,512,512,512,128,8192,128,1024,8,128,128,128,1024
860,Umbria-Marche,17378,1024,2,2,8192,1024,1024,2,2,2,128,2048,8192,8192,2,2,2048,144,2048,2,1024,128,1024,128,32,1024,32,8192,512,128,128,128,144,64,144,128,16,128
861,Caggiano,30075,4,0,64,16,2,2,8192,1024,1024,2,8192,2,64,8192,32,4096,1024,8192,2,128,128,2,16,32,1024,2,2,512,128,2,128,128,64,16,16,16,16
862,Rio,24311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,Piaui,12591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,São Paulo,12594,16,8,64,16,2,2,8192,128,1024,16,64,2,64,512,512,2048,128,8192,16,128,128,2,8192,2048,128,8192,8192,8192,8192,16,8192,128,64,144,128,128,16
865,Greek Macedonian,62314,4,8192,64,16,2,2,8192,1024,1024,16,72,2,64,512,512,2048,128,8192,0,128,128,2,1024,512,128,8192,8192,32,128,16,8192,144,8,16,128,128,16
866,Cocama,13927,0,0,32,0,0,0,128,16,128,0,0,0,64,136,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
867,Honduras,21288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,Kipsigis,18591,1024,4,4,8320,8192,8192,8192,2,2,1024,64,8,64,2,512,32,1024,256,512,128,1024,8,8192,512,16,8192,8192,8192,8192,1024,8192,1024,1024,1024,8192,1024,1024
869,Dust Bowl,62446,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,0,64,128,64,2048,128,128,2,8192,512,128,8192,8192,512,128,2,8192,128,8,128,128,128,16
870,Shreveport-Black,62444,4,4,4,16,2,2,8192,2,2,1024,64,2,64,2,8704,4096,1024,8192,512,128,1024,2,8192,2048,1024,8192,8192,8192,8192,1024,8192,16,64,1024,1024,16,128
871,Swedish,26340,256,8,64,128,8192,8192,128,1024,1024,16,64,8,8,8,512,64,1024,8,16,128,128,2,8192,512,128,8192,8192,8192,128,16,8192,128,64,1024,1024,128,16
872,San Luis Potosí,62504,1024,8,2048,16,2,2,8192,8192,8192,16,2048,2,64,2048,34,256,128,8192,2,1024,8192,2,8192,2048,1024,512,8192,512,128,16,8192,16,8192,16,1024,16,2
873,Tanna,26566,4096,8704,256,128,1024,1024,1024,8192,1024,128,2048,128,2048,40,512,1024,1024,8192,512,128,1024,2,8192,2048,128,32,32,512,128,128,8192,1024,256,1024,1024,1024,1024
874,Serbia,30112,64,2,2,8192,1024,1024,2,2,2,16,8192,8192,2,2,512,2048,144,2048,512,1024,128,8,8192,32,8192,2,2,0,0,16,128,144,256,128,1024,16,128
875,Croatian Istria,17330,64,2,2,8192,8192,8192,2,2,2,128,64,8,2,2,8704,64,144,8,16,128,128,1024,1024,512,1024,512,2,512,2,128,128,16,64,16,128,16,128
876,Maopa,20832,32,4,64,8192,1024,1024,128,2,2,1024,2048,8,2048,8,512,2048,1024,8192,2,128,1024,8,16,512,16,512,8192,512,128,1024,8192,1024,256,16,16,128,1024
877,Orokolo,23202,2048,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,2048,144,2048,512,1024,16,2,128,32,16,8192,2,32,128,128,8192,1024,256,144,1024,1024,1024
878,Purari,24025,1024,2,2,8192,128,128,16,2,2,1024,8192,8,8,2,512,1024,1024,2048,2,16,128,8,8192,2048,128,2,2,512,128,1024,8192,128,8,16,16,16,1024
879,Anga,16517,2048,2,16,8192,1024,128,16,2,2,128,10240,8192,2,2,512,1024,1024,2048,16,16,1024,8,1024,2048,128,32,2,512,2,128,128,128,64,16,128,16,1024
880,Dobu,14664,64,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,2048,1024,2048,16,128,1024,2,8192,512,128,8192,2,512,128,128,8192,1024,64,128,128,128,1024
881,Bwaidoka,12931,1024,2,2,8192,128,1024,2,2,2,8192,8,8,2,2,8704,2048,128,2048,2,128,1024,8,8192,2048,144,8192,2,512,8192,8192,8192,144,64,128,16,1024,8192
882,Kovai,19025,4352,2,2,8192,1024,128,2,2,2,1024,2048,8,2,2,8704,2048,128,2048,16,1024,1024,2,8192,512,1024,512,512,32,128,1024,8192,16,256,128,128,16,1024
883,Adzera,10140,64,8,64,128,128,128,128,128,128,1024,2048,8,8,128,512,64,1024,256,16,128,128,2,8192,32,128,8192,8192,32,128,1024,8192,128,256,16,1024,16,8192
884,Wape,28456,4,2,2,128,128,2,2,2,2,1024,8192,8,2,2,512,1024,1024,2048,2,16,128,2,8192,32,1024,2,2,32,128,1024,8192,128,64,1024,1024,128,8192
885,Ajie,10231,9216,2,2,8192,1024,8192,8192,2,2,1024,64,8192,2,2,512,2048,8192,8192,8192,8192,128,2,8192,2048,1024,512,2,8192,8192,1024,8192,1024,256,128,128,128,128
886,Fataleka,15282,32,2,2,8192,1024,1024,1024,2,16,1024,64,8,2,2,512,4096,16,8192,512,1024,8192,2,8192,32,16,512,512,512,128,1024,128,8192,8192,144,8192,1024,8192
887,Baegu,11281,4,2,8192,16,2,2,8192,2,1024,8192,64,2,64,2,512,2048,1024,8192,16,1024,128,2,8192,512,16,8192,2,512,128,8192,128,1024,256,1024,1024,1024,16
888,Guale,16170,12288,2,2,8192,1024,1024,2,2,2,8192,10240,8192,2,2,512,4096,1024,2048,2048,1024,1024,8192,8192,32,144,512,2,512,2,8192,128,1024,8448,1024,128,1024,8192
889,Savo,25053,4096,2,64,8192,1024,1024,128,1024,1024,128,64,8192,8,2,512,64,1024,2048,2048,1024,8192,8192,8192,512,128,512,2,512,128,128,8192,1024,256,128,1024,128,8192
890,Duke of York,14801,64,8,64,128,1024,1024,128,1024,1024,1024,2048,8,2048,32,512,1024,16,8192,2,1024,128,2,1024,2048,1024,512,512,512,128,1024,8192,1024,256,128,1024,128,128
891,Moroccan Tuareg,62298,4,2,2,128,2,2,128,1024,1024,1024,2048,2,2,2,512,1024,16,2048,2,128,1024,2,8192,512,1024,512,2,32,128,1024,8192,128,256,128,16,128,128
892,Baining,11402,64,8,32,128,1024,8192,128,128,8192,128,2048,8,64,128,512,2048,18,8192,2048,16,1024,2,8192,2048,1024,8192,8192,512,128,128,8192,128,256,16,128,16,128
893,Sulka,26198,4096,8,64,8192,1024,1024,128,1024,8192,8192,64,8,8,8,512,4096,1024,64,2,128,1024,8,8192,512,1024,8192,8192,32,128,8192,8192,128,256,128,128,16,1024
894,Mamusi,28136,4096,2,2,8192,1024,1024,128,2,1024,128,2048,8,2,2,512,2048,1024,2048,16,128,1024,8,8192,512,1024,512,2,32,128,128,8192,1024,256,128,128,128,128
895,Mentawai,21220,4,2,2,16,2,2,2,2,2,16,8192,2,2,2,512,2048,128,2048,2,128,1024,2,8192,32,128,2,2,32,2,16,128,1024,256,128,128,128,16
896,Minangkabau,21385,4,256,4,16,2,2,16,2,2,16,2048,2,2048,2,512,32,1024,2,16,128,16,2,16,8,16,2,2,32,128,16,128,128,8,16,128,128,16
897,Karo,11859,16,8192,4096,16,2,2,8192,16,8192,2,64,2,64,2048,512,32,144,40,0,128,128,2,1024,512,128,8192,8192,512,128,2,8192,128,72,16,1024,128,16
898,Nias,22617,1024,2,2,8192,1024,8192,2,2,2,128,2048,8192,2,2,512,2048,1024,2048,2,128,128,8192,128,512,1024,512,2,32,128,128,128,128,1024,128,128,16,16
899,Ema,27116,2048,2,2,8192,1024,1024,2,2,2,1024,2048,8,2,2,512,2048,128,2048,0,1024,1024,8192,8192,32,1024,2,2,32,128,1024,8192,1024,256,128,128,16,1024
900,Buzi,12923,64,8,64,128,1024,1024,128,2,1024,1024,2048,8,8,8,8704,2048,128,8192,2,128,1024,2,8192,512,1024,8192,8192,512,128,1024,8192,128,256,1024,1024,16,1024
901,Gizra,15978,64,2,2,8192,1024,1024,2,2,2,1024,2048,8,2,2,512,4096,144,2048,2,128,1024,2,8192,2048,16,8192,2,512,128,1024,8192,128,256,128,1024,1024,128
902,Bine,12260,4,2,2,16,2,2,128,2,2,1024,2048,2,8,2,512,1024,1024,8192,16,128,1024,2,8192,2048,1024,32,8192,512,128,1024,8192,1024,256,1024,16,128,16
903,Nehan,22380,32,4,64,128,128,128,128,8192,1024,1024,2048,8,2048,8,512,2048,146,10240,512,1024,1024,2,1024,32,128,512,512,512,128,1024,8192,1024,8,1024,1024,128,1024
904,Halia,16473,4096,2,2,8192,1024,1024,2,2,2,8192,64,8192,2,2,512,64,144,256,0,1024,1024,8192,8192,32,1024,512,2,32,2,8192,8192,144,256,128,128,128,8192
905,Hahon,16429,4096,4,4,8192,1024,1024,128,1024,1024,128,2048,8,8,2,512,2048,146,2048,0,8192,1024,1024,8192,2048,1024,8192,2,512,128,128,8192,144,256,128,128,16,1024
906,Timputz,27132,4096,2,2,8192,1024,1024,2,2,2,1024,64,8192,2,2,512,0,1024,8192,512,8192,128,8192,8192,32,128,8192,2,32,128,1024,8192,8192,64,1024,1024,1024,128
907,Nasioi,22215,8192,2,2,8192,8192,1024,2,1024,2,1024,2048,8192,2,2,512,2048,1024,2048,16,128,1024,64,8192,512,1024,8192,8192,2,2,1024,8192,144,256,128,128,1024,1024
908,Piva,23755,4096,8,64,8192,1024,8192,128,8192,8192,8192,512,8192,8,8,8704,8192,130,8192,8704,128,1024,8192,8192,512,1024,8192,8192,8192,128,8192,8192,16,8,128,1024,16,1024
909,Torau,27404,8192,4,32,8192,1024,8192,128,1024,8192,8192,2048,8192,2048,128,0,2048,0,8192,0,1024,128,8192,8192,2048,128,8192,8192,8192,128,8192,8192,128,256,1024,1024,128,128
910,Takuu,26461,64,256,64,128,1024,1024,128,8192,128,128,2048,8,64,8,512,4,146,2,16,128,1024,2,8192,32,16,8192,8192,512,128,128,8192,1024,0,16,16,1024,16
911,Jahai,17474,1024,8,1024,128,128,128,8192,8192,1024,128,2048,8192,64,8192,512,2048,1024,2048,2,16,128,2,1024,512,128,512,8192,8192,8192,128,128,128,8,16,1024,128,16
912,Semaq Beri,25163,4,256,4,16,2,2,8192,2,2,16,8192,2,8,2,8704,1024,144,2048,16,1024,16,2,16,2048,1024,2,8192,32,2,16,2,1024,64,2,2,16,16
913,Jakun,17469,1024,2,2,9216,128,16,2,2,2,16,8192,8192,2,2,8704,32,1024,2048,2,1024,16,8,8192,32,144,2,2,32,128,16,8192,1024,8,16,16,1024,16
914,Tau Humba,62299,256,512,2,128,128,128,2,2,2,128,2048,8,64,2,512,64,144,256,2,128,128,2,128,32,128,512,2,512,128,128,128,1024,64,128,1024,16,16
915,Rukai,24440,256,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,64,16,2048,2,16,128,2,1024,512,16,8192,8192,8192,128,128,8192,128,256,128,8192,1024,128
916,A·chik Mande,15709,4,4096,4096,16,2,2,8192,2,1024,16,10240,2,64,2,512,128,1024,2048,2,128,128,2,8192,512,128,512,512,32,128,16,8192,128,64,16,16,128,16
917,Palawan,23370,4,2,2,16,2,2,8192,1024,1024,16,2048,2,2048,2,512,2048,1024,2048,2,1024,16,2,1024,32,18,512,512,32,128,16,8192,128,8,16,128,1024,1024
918,Hungarian Roma,16363,4,8,2,16,2,2,128,2,2,1024,64,2,64,2,512,32,1024,2048,16,1024,128,2,8192,2048,128,2,512,512,8192,1024,8192,1024,64,16,128,16,128
919,Chipaya,13701,512,512,64,128,128,128,8192,128,16,8192,512,8,64,136,8704,2048,128,8192,2,128,128,2,8192,32,1024,8192,8192,32,2,8192,8192,130,1024,16,1024,1024,8192
920,Eipo,14999,8192,2,2,9216,1024,16,2,2,2,1024,2048,8192,2,2,512,2048,8192,2048,2,16,128,8192,8192,2048,1024,512,2,512,8192,1024,8192,1024,64,16,128,1024,1024
921,Ok,23070,1024,2,2,9216,1024,128,2,2,2,128,2048,32,2,2,8704,2048,1024,2048,2,1024,128,8192,8192,512,144,2,2,32,128,128,8192,1024,256,128,128,128,1024
922,Yali,28914,12288,2,2,8192,1024,1024,2,2,2,1024,2048,8,2,2,512,2048,1024,2048,512,128,1024,1024,8192,512,1024,32,2,512,128,1024,8192,144,256,144,1024,16,8192
923,Moni,21665,8192,2,2,9216,128,16,2,2,2,16,8192,8192,2,2,8704,1024,130,2048,512,1024,1024,8192,8192,512,16,2,2,32,128,16,8192,8192,8,144,144,1024,8192
924,Petalangan,23612,16,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,1024,1024,2,16,128,16,2,16,32,1024,2,2,512,2,2,128,128,8,16,16,1024,16
925,Nunatsiaqmiut,17232,8192,2,2,8192,16,8192,2,2,2,8192,64,2048,2,2,512,10240,8192,8192,16,1024,8192,2,8192,2048,16,512,2,8192,8192,8192,2,8192,256,2,2,16,8192
926,Netsilik,17234,8192,0,0,16,8192,8192,2,2,2,8192,64,512,2,2,512,4096,8192,8192,16,1024,128,2,8192,2048,128,512,2,8192,8192,8192,128,128,1024,16,2,16,8192
927,Nunavimmiut,17236,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,64,1024,8,2,128,1024,2,8192,2048,16,512,2,8192,8192,128,8192,1024,256,128,2,16,128
928,Miskito,21440,4,4096,4,16,2,2,8192,128,2,1024,64,2,64,2,512,32,8192,8192,16,128,1024,2,8192,2048,1024,512,8192,512,8192,1024,8192,1024,64,16,16,128,16
929,Al-Buainain,11377,1024,2,4,16,2,2,16,2,2,128,64,2,64,2,512,1024,8192,2048,16,16,1024,2,128,512,1024,8192,2,8192,128,128,128,128,64,16,128,16,1024
930,Adjari,15798,13312,2,2,8192,1024,8192,2,2,2,1024,64,8192,2,2,512,1024,1024,8192,16,128,128,8192,8192,2048,8192,8192,2,512,8192,1024,8192,8192,256,130,130,2,128
931,Bhojpuri,16792,4,2,2,16,2,2,8192,2,2,2,2048,2,2,2,512,2048,1024,2048,2,128,16,2,128,512,128,512,2,512,128,2,8192,128,64,16,128,1024,16
932,Paroja,23425,1024,8,8192,1024,1024,1024,8192,128,8192,128,64,8,72,2048,8704,2048,1024,2048,16,1024,128,2,128,2048,1024,8192,8192,512,128,128,8192,1024,72,16,128,16,128
933,Bonda,12483,192,4,4,1024,128,1024,16,2,2,1024,64,8,8,2,512,2048,128,8192,2,16,1024,2,1024,2048,128,512,2,32,128,1024,8192,128,256,128,128,128,128
934,Uttar Pradesh,28117,1024,4096,2048,128,128,128,8192,128,1024,1024,64,8,64,2048,512,1024,1024,2048,16,128,128,2,128,2048,128,512,512,512,128,1024,8192,144,64,16,16,128,128
935,Burusho,12860,4,32,4,16,2,2,8192,2,2,128,512,2,512,2,8704,1024,1024,2,16,128,144,2,16,2048,1024,8192,8192,512,128,128,2,128,64,128,16,16,1024
936,Shina,25427,4,64,4096,16,2,2,8192,128,8192,128,2048,2,10240,2048,512,512,1024,2048,16,16,16,2,128,2048,128,32,32,512,128,128,2,128,64,128,128,128,1024
937,Kullu,19196,4,2,2,128,1024,1024,9216,2,1024,128,64,8,64,2,512,2048,1024,8192,16,128,16,2,16,512,1024,2,2,32,128,128,128,128,64,16,128,1024,16
938,Gourara Berbers,12084,9216,8192,4096,8192,128,1024,8192,128,1024,1024,64,2048,64,2,512,2048,9216,2048,16,1024,1024,8192,1024,512,144,512,8192,512,128,1024,8192,128,256,128,128,1024,1024
939,Meherza,21170,13312,8192,8192,8192,128,1024,8192,128,1024,1024,64,8,72,2048,512,8704,9216,2048,2048,16,8192,8192,8192,2048,1024,8192,8192,512,128,1024,8192,1024,64,128,128,16,1024
940,Sudanese Gourara,26195,9216,8192,4096,8192,1024,1024,8192,128,8192,128,64,512,64,2048,512,1024,8192,8192,2,128,128,8192,8192,512,1024,512,8192,512,128,128,128,16,8448,128,128,1024,1024
941,Wintu,28667,8192,4,4,9216,16,128,16,2,2,1024,64,512,8,2,8704,32,1024,32,2,16,1024,8,128,512,144,8192,8192,512,128,1024,128,1024,64,16,144,130,8192
942,Yokuts,29085,32,2,4,128,128,1024,16,2,2,1024,2048,8,2048,2,512,32,1024,256,16,128,1024,2,1024,32,128,8192,8192,512,128,1024,128,1024,64,1024,1024,144,128
943,Kumeyaay,14521,64,2,2,128,128,1024,16,2,2,128,64,128,2,2,512,32,146,2048,16,128,128,2,8192,2048,128,8192,2,512,128,128,128,1024,256,1024,1024,1024,1024
944,Coastal Asmat,10962,1024,2,64,128,1024,1024,128,8192,1024,128,2048,8,8,8,8704,2048,1024,2048,2,16,128,2,8192,2048,1024,32,32,32,8192,128,8192,144,256,128,128,16,1024
945,Ajuran,10247,12288,256,64,1024,128,128,128,8192,16,8192,64,2048,8,8,512,2048,8192,8192,2,16,128,2,8192,2048,1024,8192,8192,32,128,8192,128,128,256,128,128,144,16
946,Koorete,10442,1024,2,2,8192,1024,1024,128,8192,1024,0,2048,8,8,8,2,10240,1024,2048,0,1024,1024,72,1024,2048,128,8192,8192,8192,8192,0,128,8192,64,128,130,1024,128
947,Tigrinya,27061,4,4096,4,16,2,2,8192,2,2,16,2048,2,2048,2,512,8,9216,2,512,128,1024,2,1024,512,128,512,512,2,128,16,128,128,8,16,16,128,16
948,Arsi,10929,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,1024,128,2048,2,1024,8192,2,1024,2048,1024,512,2,512,128,1024,2,1024,256,128,16,128,128
949,Bale Oromo,11490,256,4,2048,16,2,2,8192,8192,1024,1024,512,8,64,8704,8704,2048,1024,8192,16,16,128,2,128,512,128,512,8192,8192,8192,1024,128,128,64,16,16,1024,128
950,Mexico City,62498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,Zapotec,29239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,Mérida,62499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,N China Buddhist Monastics,62308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Kēěrkèzī zú,62303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,Amdo,10451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,Mbum,21110,64,32,4096,8192,8192,8192,8192,8192,8192,8192,64,8,512,2048,8192,4096,1024,8192,2,128,1024,2,8192,2048,1024,8192,8192,8192,8192,8192,8192,128,256,8192,8192,128,1024
957,Sara Daye,30001,8192,4,64,8192,128,8192,128,8192,8192,8192,64,8192,8,8,512,8192,1024,8192,16,128,16,8192,8192,2048,1024,8192,8192,8192,8192,8192,8192,144,8256,1024,8192,16,8192
958,Sara Nar,30002,1024,2,2,128,1024,8192,2,2,2,128,2048,8,2,2,2,1024,1024,8192,16,128,1024,2,8192,2048,1024,8192,8192,8192,8192,128,8192,128,256,1024,8192,1024,1024
959,Sara Gor,30004,4,4,4,16,2,2,8192,2,2,2,512,2,512,2,2,128,1024,8192,2,16,16,2,128,2048,1024,8192,8192,8192,8192,2,128,16,64,128,1024,16,1024
960,Sara Madjingaye,30006,2048,4,1024,8192,8192,1024,128,8192,8192,1024,512,8,512,8,512,2048,128,2,2,128,1024,64,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,8192,8192,1024,1024
961,Gbaya Bodoe,30009,272,4,4096,128,8192,8192,8192,8192,8192,1024,512,8,512,2048,512,2048,1024,8192,2,8192,1024,2,8192,512,16,8192,8192,8192,8192,1024,8192,1040,1024,8192,8192,8192,1024
962,Hutu,11375,4,4,4,16,2,2,16,2,2,1024,2048,2,512,2,512,1024,1024,8192,2,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,8192,8192,1024,1024
963,Sandawe,24828,256,4,64,128,1024,8192,128,8192,8192,1024,512,8,64,8,512,128,1024,8192,2,128,1024,2,8192,2048,128,8192,8192,8192,8192,1024,8192,1024,256,8192,8192,128,128
964,Datooga,30011,256,4,4,128,1024,8192,16,2,2,1024,512,8,2,2,512,128,8192,8192,2,1024,128,2,8192,512,1024,8192,8192,8192,8192,1024,8192,128,64,1024,8192,1024,8192
965,Khwe,30013,2048,8,4096,128,8192,8192,8192,8192,8192,8192,64,8,512,2,512,2048,128,8192,2,16,1024,2,8192,512,128,8192,8192,8192,2,8192,8192,128,256,8192,8192,1024,8192
966,Baka,30015,8192,4,4096,8192,8192,8192,128,8192,8192,8192,512,8192,512,2,512,8192,8192,8192,512,128,8192,8192,8192,2048,128,8192,8192,8192,8192,8192,8192,1040,8192,8192,8192,1024,8192
967,Aari,30016,8192,4096,64,8192,8192,8192,128,8192,8192,1024,512,8192,512,8,8192,8192,8192,8192,2,8192,1024,8192,8192,2048,128,8192,8192,8192,8192,1024,8192,1152,1024,8192,8192,8192,8192
968,Rendille,30019,4096,2,2,128,8192,8192,2,2,2,8192,64,8,2,2,512,4096,1024,8192,2,1024,1024,2,8192,2048,1024,8192,8192,32,128,8192,8192,1040,1024,1024,1024,16,1024
969,Mikea,30021,256,2,2,8192,8192,8192,2,2,2,1024,512,8192,2,2,512,128,8192,8192,2,1024,1024,8192,1024,2048,128,8192,8192,8192,128,1024,8192,128,8192,8192,8192,1024,8192
970,Sikka,30022,64,2,64,8192,8192,8192,128,8192,2,16,2048,8200,2,2,512,1024,8208,8192,2,16,128,8200,128,512,8192,32,8192,32,2,16,8192,1026,256,128,8192,16,1024
971,Pokot,30134,2048,2,2,128,8192,1024,128,2,2,1024,2048,8,2,2,512,2048,1024,2048,512,128,1024,2,8192,32,128,512,8192,8192,8192,1024,8192,1024,1024,1024,8192,1024,1024
972,Bisorio,30030,8320,2,2,8192,8192,8208,2,2,2,8192,2056,8224,2,2,8192,8192,8320,8192,2,1024,8194,8192,8192,2056,8192,32,8192,32,8320,8192,8192,130,8448,1024,8192,2,8192
973,Kaningara,30031,2048,512,256,128,8192,1024,128,1024,1024,1024,2048,8,520,32,8192,2048,128,8,16,16,1024,2,8192,512,1024,2,32,32,128,1024,8192,128,64,1024,1024,128,128
974,Kanak,30029,8208,4,64,8192,8192,1024,128,8192,128,1024,64,8192,8,8,512,8192,128,8192,16,16,128,8192,8192,2048,128,8192,8192,512,128,1024,8192,128,256,8192,8192,128,8192
975,Buka,30041,64,8,64,8192,8192,128,128,8192,2,128,2048,8,2,2,512,64,128,2048,16,128,8192,1024,8192,512,1024,512,8192,32,128,128,8192,128,1024,8192,8192,1024,8192
976,Himba,16787,8192,4,4096,8192,8192,1024,8192,8192,128,1024,2048,8192,512,2048,512,8192,1024,8192,2,128,8192,8192,8192,2048,128,8192,8192,512,128,1024,8192,128,1024,1024,1024,1024,8192
977,Tupuri,30024,256,2,2,128,8192,1024,2,2,2,128,64,8,2,2,512,4,128,2,512,128,1024,2,8192,2048,128,8192,8192,8192,8192,128,8192,128,64,128,1024,128,1024
978,Mundang,30025,256,4,4,128,8192,8192,16,2,2,128,2048,8,2048,2,512,128,128,2048,16,1024,1024,2,8192,512,1024,8192,8192,8192,8192,128,8192,144,256,8192,128,128,1024
979,Ouldeme,30026,8192,8192,8192,8192,8192,8192,8192,8192,8192,8192,64,8192,64,8192,512,8192,8192,8192,512,128,8192,8192,8192,2048,16,8192,8192,8192,8192,8192,8192,128,8192,8192,8192,1024,8192
980,Fang,30187,2048,2,2,8192,8192,8192,2,2,2,1024,64,8,2,2,512,2048,1024,8192,512,128,1024,1024,8192,2048,128,8192,8192,8192,8192,1024,8192,128,1024,8192,8192,128,1024
981,Ashanti,30167,1280,8,4096,8192,1024,1024,8192,8192,8192,128,64,8,64,2048,512,64,128,2,2,128,1024,1024,8192,512,128,8192,8192,8192,8192,128,8192,128,256,8192,8192,1024,1024
982,Fante,15280,1024,4,4096,8192,8192,8192,8192,8192,8192,1024,512,8,64,2048,512,4,1024,2,512,1024,1024,64,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,8192,8192,128,1024
983,Sukuma,30175,256,2,2,128,1024,128,2,2,2,128,2048,8,2,2,512,8,128,2,16,128,1024,2,8192,512,128,8192,8192,8192,8192,128,8192,128,256,8192,8192,1024,1024
984,Gĩkũyũ,30174,256,2,2,128,8192,8192,2,2,2,1024,64,8,2,2,512,64,1024,512,2,16,1024,2,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,1024,1024,128,1024
985,Ewe,30163,256,8,4096,128,1024,8192,8192,8192,8192,1024,64,8,64,2048,512,4,128,2,512,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,8192,8192,1024,1024
986,Samburu Maasai,30042,8448,256,128,128,1024,8320,1024,16,16,8320,8192,8200,8200,32,8192,2048,9216,8192,2,8192,1024,8,8192,514,1024,8194,2,8194,8192,8320,8192,1040,1024,8192,8192,8208,1024
