,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
846,Swedish,26340,256,8,64,128,8192,8192,128,1024,1024,16,64,8,8,8,512,64,1024,8,16,128,128,2,8192,512,128,8192,8192,8192,128,16,8192,128,64,1024,1024,128,16
847,Syria,26346,4,512,256,2,2,2,1024,128,1024,8192,8192,2,10240,160,8704,2,130,8,2,128,16,2,2,2,1024,2,8192,32,2,8192,2,16,8192,2,16,8192,8192
848,Tadjik,26357,4,4,32,128,2,2,128,1024,8192,2,64,2,64,128,512,1024,128,2,16,16,16,2,128,512,128,8192,8192,512,128,2,128,1024,8,2,16,128,16
849,Tagal Murut,30095,64,2,2,8192,128,128,2,2,2,1024,64,32,2,2,512,2048,1024,8192,2,1024,1024,2,128,512,128,8192,8192,32,8192,1024,8192,1024,256,16,16,1024,128
850,Tagbanua,26379,1024,2,2,1024,128,16,2,2,2,128,8192,32,2,2,512,2048,128,2048,2,128,1024,2,1024,32,128,2,8192,512,128,128,8192,128,8,2,128,128,16
851,Tahitian,26401,9216,8,64,8192,8192,8192,8192,8192,8192,16,64,512,64,2048,512,128,1024,2048,512,1024,1024,2,8192,2048,1024,512,8192,8192,8192,16,8192,1024,256,1024,1024,128,8192
852,Tai Lue,14328,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,144,2048,0,1024,128,2,1024,512,128,32,8192,512,128,16,128,1024,2,16,16,128,16
853,Taivoan,62521,32,2,2,1024,128,16,2,2,2,128,8192,32,2,2,512,2048,128,2048,2,128,1040,2,16,32,16,2,8192,32,128,128,8192,128,8,16,128,1024,1024
854,Takuu,26461,64,256,64,128,1024,1024,128,8192,128,128,2048,8,64,8,512,4,146,2,16,128,1024,2,8192,32,16,8192,8192,512,128,128,8192,1024,0,16,16,1024,16
855,Talasea,26467,4,4,4,16,2,2,16,2,2,16,64,2,64,2,8192,64,16,64,16,128,128,2,1024,32,16,512,512,32,128,16,8192,128,256,1024,1024,1024,16
856,Talodi,22868,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,128,1024,2048,16,1024,128,2,1024,2048,1024,512,8192,512,8192,128,8192,1024,256,16,128,128,1024
857,Tamang,26489,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,256,1024,2048,2048,128,16,2,128,512,16,8192,8192,512,128,2,8192,128,8,16,128,128,16
858,Tamil People,30099,16,256,32,16,2,2,128,128,8192,2,2048,2,64,512,512,2,16,2,512,128,16,2,16,2048,1024,8192,8192,512,128,2,8192,144,8,16,16,128,16
859,Tanala,26522,4096,8,2,8192,8192,8192,128,2,2,1024,64,8,64,2,512,4096,1024,8192,16,128,128,256,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,128,16,2,1024
860,Tandroy,26533,8448,4,64,8192,128,1024,128,8192,1024,1024,64,8192,64,8,8192,1024,1024,8192,2,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,144,256,2,16,16,1024
861,Tanna,26566,4096,8704,256,128,1024,1024,1024,8192,1024,128,2048,128,2048,40,512,1024,1024,8192,512,128,1024,2,8192,2048,128,32,32,512,128,128,8192,1024,256,1024,1024,1024,1024
862,Taos,26577,4,256,4,16,2,2,16,2,2,1024,2048,2,64,2,32,8,128,2,2,1024,1024,2,128,512,1024,8192,8192,512,128,1024,2,1024,256,16,16,2,1024
863,Tapirapé,26588,4,2,2,16,2,2,128,1024,128,1024,2048,2,8,2,512,32,1024,256,16,128,128,2,8192,512,1024,8192,8192,32,8192,1024,128,1024,256,2,128,16,1024
864,Taru,26632,64,2,2,128,128,1024,2,2,2,16,2048,8,2,2,512,2048,128,2048,2,16,1024,2,1024,32,1024,2,8192,32,128,16,8192,1024,8,8192,128,128,128
865,Tau Humba,62299,256,512,2,128,128,128,2,2,2,128,2048,8,64,2,512,64,144,256,2,128,128,2,128,32,128,512,2,512,128,128,128,1024,64,128,1024,16,16
866,Tehuelche,26731,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,128,128,10240,2,128,1024,2,8192,2048,1024,32,8192,32,8192,1024,128,128,256,128,128,16,1024
867,Temiar,26808,128,4,64,1024,128,128,128,8192,1024,16,64,8192,64,128,512,2048,144,2048,2,128,128,2,128,32,1024,8192,8192,32,128,16,8192,128,8,2,16,128,16
868,Texas Black,62438,1024,2,2,8192,1024,8192,2,2,2,128,64,8,2,2,8192,1024,128,8192,2,128,128,64,1024,512,128,8192,8192,32,128,128,8192,1024,256,144,1024,128,1024
869,Texas White,62427,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,32,128,64,2,16,128,2,1024,512,128,32,8192,32,8192,2,8192,128,64,16,16,128,16
870,Thai,26973,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,128,2,512,1024,1024,2,128,32,128,8192,8192,32,128,2,2,128,8,2,128,1024,2
871,Thao-Ngan,30184,256,2,2,128,128,128,2,2,2,128,2048,8,2,2,512,4096,1024,8192,2,128,1024,2,8192,8,128,512,8192,8192,128,128,8192,128,64,8192,8192,1024,1024
872,Tharu,26995,256,2,2,128,128,1024,2,128,2,2,512,2,2,2,512,128,16,2,16,1024,128,2,16,2048,1024,2,8192,2,128,2,128,1024,2,16,2,16,16
873,Thembu Xhosa,26797,1024,8,64,8192,8192,8192,128,8192,8192,1024,64,8,8,8,8192,128,1024,2048,2,16,128,256,8192,512,1024,8192,8192,8192,2,1024,8192,1024,256,128,128,16,1024
874,Thrace,12772,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,16,512,2,128,128,2,128,8,128,2,8192,512,2,2,8192,1024,256,1024,8192,128,16
875,Tibetans,27028,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,0,0,2,512,1024,1024,2,0,2048,128,512,8192,0,2,2,2,0,0,16,1024,128,1024
876,Ticuna,27600,64,2,2,1024,1024,16,2,2,2,1024,2048,32,2,2,2,8,1024,2,2,128,1024,2,1024,32,16,512,8192,512,8192,1024,8192,1024,64,16,16,1024,1024
877,Tigre,27050,1024,8192,2048,2,2,1024,128,16,1024,8192,64,2,64,2048,512,1024,8192,8192,2,1024,128,2,128,2048,1024,512,512,512,128,8192,128,1024,8,128,128,128,1024
878,Tigrinya,27061,4,4096,4,16,2,2,8192,2,2,16,2048,2,2048,2,512,8,9216,2,512,128,1024,2,1024,512,128,512,512,2,128,16,128,128,8,16,16,128,16
879,Tikopia,27083,64,2,2,128,128,1024,2,2,2,2,64,8,2,2,2,2,2,2,16,128,1024,2,8192,2,8192,8192,8192,512,128,2,8192,1024,256,128,16,16,128
880,Timputz,27132,4096,2,2,8192,1024,1024,2,2,2,1024,64,8192,2,2,512,0,1024,8192,512,8192,128,8192,8192,32,128,8192,2,32,128,1024,8192,8192,64,1024,1024,1024,128
881,Tiv,27160,4,4096,4,16,2,2,8192,2,2,16,8192,2,2048,2,512,1024,1024,2048,16,1024,1024,2,128,2048,1024,2,512,32,128,16,8192,1024,64,1024,128,128,1024
882,Toaripi,27204,2048,256,256,128,128,1024,1024,128,1024,1024,2048,8,8,10,2,2,1024,2,16,16,16,2,128,32,128,2,512,2,128,1024,8192,1024,256,128,128,1024,1024
883,Toba,27215,32,2,2,128,1024,1024,2,2,2,1024,2048,8,2,2,512,64,1024,8,2,1024,1024,2,8192,512,1024,8192,8192,512,128,1024,8192,1024,256,16,16,128,1024
884,Tobago,27226,1024,8192,8192,8192,1024,8192,8192,8192,8192,1024,64,8,64,2048,512,1024,8192,8192,16,128,128,256,8192,512,1024,8192,8192,8192,8192,1024,8192,128,256,128,16,1024,1024
885,Toco,27248,4,2,2,16,2,2,2,2,2,1024,64,2,64,2,512,2048,1024,8192,16,1024,1024,2,8192,512,16,8192,8192,8192,8192,1024,8192,128,256,128,128,1024,1024
886,Toda,27259,512,2,2,128,1024,1024,128,2,2,8192,512,8,2,2,512,4096,128,8192,512,128,1024,2,1024,512,1024,8192,2,32,128,8192,128,1024,64,128,128,16,1024
887,Tohoku,30051,4,256,32,16,2,2,128,128,1024,2,8192,2,64,128,512,2,128,2,16,128,16,2,2,512,1024,2,2,512,128,2,128,16,2,16,128,128,16
888,Tohono O’odham,23420,64,2,2,128,1024,1024,16,2,2,128,2048,8,2,2,512,64,128,256,16,1024,1024,2,8192,32,128,8192,8192,512,128,128,8192,1024,64,16,128,128,1024
889,Tokyo,17502,256,0,2,1024,128,16,16,2,2,2,8192,2,2,2,512,16,16,2,512,1024,16,2,2,2,128,2,2,32,2,2,2,1024,8,16,128,1024,1024
890,Tolai,27286,4,2,2,16,2,2,16,2,2,128,2048,2,2,2,512,1024,2,2048,16,1024,1024,2,8192,512,16,8192,8192,32,128,128,8192,128,256,1024,1024,1024,16
891,Tolna,50256,4,2,2,16,2,2,2,2,2,2,64,2,2,2,2,64,128,512,512,128,1024,2,8192,512,128,512,8192,8192,128,2,8192,128,1024,128,128,128,16
892,Tonga (Malawi),27017,256,4,64,16,2,2,8192,8192,8192,128,64,8,64,128,512,128,1024,8192,2,16,128,2,8192,512,128,8192,8192,512,128,128,8192,128,256,128,16,16,1024
893,Tonga (Zambia & Zimbabwe),28172,2048,8,64,128,1024,8192,128,8192,8192,128,64,8,64,8,512,1024,1024,8192,16,128,128,2,8192,512,1024,8192,8192,32,8192,128,8192,128,256,128,128,128,1024
894,Tongans,27340,4096,8,64,8192,8192,1024,8192,8192,1024,1024,64,8,64,128,512,64,128,8192,2048,1024,128,256,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,1024,1024,128,128
895,Topoke,27369,4,2,2,8192,8192,8192,128,2,2,1024,64,8,64,2,512,1024,1024,8192,2,16,128,2,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,128,16,16,1024
896,Toraja,27393,512,2,2,8192,1024,8208,2,2,2,16,8192,8200,2,2,2,1024,128,8192,2,128,128,8,8194,8,128,2,8192,512,8194,16,8192,128,64,128,8192,1024,1024
897,Torau,27404,8192,4,32,8192,1024,8192,128,1024,8192,8192,2048,8192,2048,128,0,2048,0,8192,0,1024,128,8192,8192,2048,128,8192,8192,8192,128,8192,8192,128,256,1024,1024,128,128
898,Torghut Kalmyks,17920,256,2,2,1024,16,16,2,2,2,128,8192,32,2,2,512,64,1024,256,16,1024,1024,2,1024,8,1024,2,8192,32,2,128,128,1024,256,128,1024,128,1024
899,Totonac,27413,64,4,32,128,128,16,8192,16,128,8192,64,8,64,128,512,64,1024,64,16,1024,1024,2,8192,32,16,8192,8192,32,8192,8192,8192,130,64,128,1024,1024,8192
900,Trapani,62497,16,2,2,16,2,2,2,2,2,2,8192,2,2,2,8704,128,1024,2048,16,128,128,2,128,512,9216,2,8192,8192,128,2,128,16,8,16,16,16,16
901,Tras-Os-Montes,27446,16,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,128,8192,2,128,128,2,128,32,128,2,8192,512,128,16,8192,128,64,128,1024,128,128
902,Trentino Alto Adige,30106,256,4,32,8192,1024,8192,8192,1024,8192,1024,64,8,64,128,512,64,1024,256,2048,1024,128,1024,8192,2048,1024,8192,8192,8192,2,1024,8192,130,256,1024,1024,16,2
903,Trinidad,27462,4096,8,64,8192,8192,8192,128,8192,8192,8192,64,136,72,8,512,16,128,64,2,128,128,1024,8192,512,128,8192,8192,8192,8192,8192,8192,128,256,1024,128,128,128
904,Trinidad Creole,27457,1024,8192,8192,8192,8192,8192,8192,8192,8192,128,64,8,64,128,512,2048,128,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,128,8192,128,256,1024,1024,128,1024
905,Trobriand,27479,1024,2,2,1024,1024,1024,2,2,2,1024,2048,8,2,2,8704,2048,1024,8192,2,128,144,2,128,32,144,32,2,32,128,1024,8192,128,64,128,16,1024,1024
906,Truk,27490,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,2,16,8,512,128,1024,2,8192,512,128,512,8192,512,128,2,8192,1024,256,16,1024,1024,16
907,Trumai,27501,256,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,8,128,2,16,16,1024,2,8192,512,128,8192,8192,512,8192,1024,128,8192,256,16,16,128,128
908,Tsimshian,27523,4,2,2,16,2,2,16,2,2,128,64,2,2,2,32,64,1024,8,2,128,1024,2,1024,32,16,512,512,512,8192,128,128,128,64,16,128,1024,128
909,Tsou,30185,256,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,2,16,8192,2,128,1024,2,8192,8,128,8192,8192,8192,128,128,8192,128,256,8192,8192,128,1024
910,Tuareg,27545,4,2,2,16,2,2,128,2,2,1024,64,2,2,2,512,1024,1024,8192,2,16,16,2,2,32,1024,8192,8192,32,128,1024,2,144,2,2,1024,128,128
911,Tucano,27589,4,256,4,16,2,2,8192,1024,16,16,10240,2,512,128,512,16,128,2,2,1024,1024,2,8192,8,16,2,8192,512,128,16,8192,1024,256,128,18,1024,8192
912,Tucuman Gauchos,10847,4,4,4,16,2,2,16,2,2,2,2048,2,2048,2,512,2048,1024,8192,2,16,128,2,8192,32,1024,512,8192,512,8192,2,8192,128,64,16,16,128,1024
913,Tuluun,18536,64,2,2,8192,1024,8192,2,2,2,2,64,8,2,2,2,4096,128,2048,2,128,1024,256,8192,2048,16,8192,8192,512,8192,2,8192,1024,1024,128,1024,1024,16
914,Tumbuka,16710,1024,2,64,8192,1024,8192,128,8192,8192,128,64,8,2,8,2,128,128,2048,2,16,128,1024,8192,512,128,8192,8192,8192,2,128,8192,128,1024,8192,128,128,128
915,Tunisia,27677,4,2,2,1024,128,1024,2,2,2,2,8192,8,2,2,512,4096,1024,2048,2,128,16,2,2,32,1024,8192,8192,512,2,2,128,128,256,16,128,16,128
916,Tunisian Jews,17609,4096,2,2,1024,16,2,2,2,2,2,10240,32,2,2,512,2,9216,2,512,1024,128,2,128,512,128,8192,8192,32,128,2,128,1024,8,16,128,128,128
917,Tunumiit,16127,4,256,4,16,2,2,16,2,2,1024,8192,2,2,2,512,1024,1024,2048,2,16,1024,2,8192,2048,1024,2,32,512,8192,1024,8192,1024,256,16,16,128,1024
918,Tunuvivi,30077,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,1024,144,2048,16,16,16,2,128,512,144,2,8192,32,8192,2,8192,128,8,2,2,128,1024
919,Tupuri,30024,256,2,2,128,8192,1024,2,2,2,128,64,8,2,2,512,4,128,2,512,128,1024,2,8192,2048,128,8192,8192,8192,8192,128,8192,128,64,128,1024,128,1024
920,Turkana,30043,1024,2,2,128,8192,1024,2,2,2,1040,8192,8,2,2,8192,16,16,2050,2,1024,1024,2,8192,8,1024,32,8192,32,8192,1040,8192,8208,1024,8192,8192,8320,1024
921,Turkey,27765,4,4,32,16,2,2,8192,2,2,16,2048,2,2048,2,8192,0,1024,2,2,128,16,2,16,512,1024,8192,8192,32,128,16,128,1024,8,16,128,16,1024
922,Turkmen,27743,4,2,32,16,2,2,2,2,2,16,8192,2,2048,2,8192,4,128,2,2,128,128,2,16,32,1024,2,8192,32,128,16,128,1024,8,16,16,128,128
923,Tutsi,27781,4,2,2,16,2,2,2,2,2,16,8192,2,2,2,8192,1024,16,2,2,1024,128,2,2,32,128,2,8192,32,2,16,2,16,8,16,16,128,1024
924,Tuvan,27798,4,4,4,16,2,2,8192,2,2,16,2048,2,2,2,512,1024,16,8192,512,8192,1024,2,1024,512,1024,2,8192,8192,128,16,2,130,2,2,2,128,2
925,Uintah Ute,62526,4,4,4,16,2,2,128,1024,2,1024,2048,2,8,2,32,32,16,32,2,1024,1024,2,128,2048,128,32,8192,2,2,1024,2,8192,2,16,1024,1024,128
926,Ukrainian,27908,256,2,2,8192,8192,8192,2,2,2,2,64,8,2,2,512,4096,16,2048,2,128,128,1024,8192,512,1024,8192,8192,512,8192,2,8192,1024,1024,128,1024,16,128
927,Ulithi,27930,256,2,2,128,1024,128,2,2,2,16,2048,8,2,2,512,2048,128,8192,16,16,128,2,1024,8,1024,2,8192,512,128,16,8192,1024,72,2,128,8192,16
928,Ulster,17271,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,64,16,1024,128,2,8192,512,128,512,8192,8192,8192,16,8192,128,256,128,16,128,16
929,Umbria-Marche,17378,1024,2,2,8192,1024,1024,2,2,2,128,2048,8192,8192,2,2,2048,144,2048,2,1024,128,1024,128,32,1024,32,8192,512,128,128,128,144,64,144,128,16,128
930,Urals,13322,0,0,2,0,0,0,2,2,1024,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
931,Urban E Germans,15852,4,8192,2,8192,128,1024,8192,128,1024,1024,64,8192,64,8192,512,2,16,2,16,1024,128,8192,128,2048,1024,512,512,8192,2,1024,8192,1024,1024,1024,1024,1024,128
932,Urban Kyushu,62407,4,8,32,16,2,2,8192,1024,8192,2,64,2,64,512,512,2,16,2,2048,128,128,2,1024,512,128,8192,8192,512,8192,2,8192,128,64,128,1024,128,16
933,Urban S Korea,18932,4,0,256,16,2,2,1024,16,16,2,64,2,64,128,512,2,128,256,16,1024,16,2,128,32,128,0,8192,512,2,2,128,1024,256,128,128,16,16
934,Uruguay Folk,28029,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,8192,8,128,2,2,1024,128,2,1024,512,128,32,32,512,8192,2,8192,128,256,16,16,128,16
935,Usiai,28084,32,2,2,8192,128,8192,2,2,2,128,2048,8,2,2,512,2048,16,8192,2,16,1024,256,8192,32,16,512,8192,32,128,128,8192,128,256,16,128,1024,1024
936,Uttar Pradesh,28117,1024,4096,2048,128,128,128,8192,128,1024,1024,64,8,64,2048,512,1024,1024,2048,16,128,128,2,128,2048,128,512,512,512,128,1024,8192,144,64,16,16,128,128
937,Uyghur,28133,4,4096,2,16,2,2,8192,128,1024,16,64,2,64,512,512,64,1024,2,16,1024,16,2,16,512,1024,512,8192,32,2,16,128,1024,8,16,16,128,1024
938,Uzbeks,62302,4,256,0,16,2,2,0,1024,8192,16,64,2,64,128,512,8,1024,2,16,1024,128,2,128,512,1024,32,512,32,128,16,128,0,256,16,1024,128,16
939,Valencia,26093,4,2,32,16,2,2,8192,1024,1024,16,8192,2,64,128,512,64,2,2,16,128,128,2,1024,8,8192,2,8192,2,2,16,8192,144,256,16,16,128,128
940,Vasilj,50252,64,4,4,128,1024,1024,8192,2,2,2,64,8,64,2,512,512,128,2048,16,16,128,2,128,2048,1024,8192,8192,512,128,2,8192,1024,1024,8192,8192,16,128
941,Vedanta,22760,4,2,2,16,2,2,2,2,2,8192,8,2,2,2,512,4096,16,2048,2,2,2,2,8192,2048,16,32,2,8192,8192,8192,8192,128,8,1024,128,1024,16
942,Vella Lavella,28210,1024,2,2,8192,1024,128,2,2,2,128,10240,32,2,2,512,8,1024,2,2,1024,128,8,8192,8,18,2,8192,32,128,128,8192,1024,1024,1024,1024,1024,1024
943,Vendée,30085,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,8,128,32,512,128,128,2,1024,512,128,512,8192,512,8192,2,8192,128,64,16,128,128,128
944,Venustiano Carranza Tzotzil,13558,2,0,128,0,0,0,9216,16,16,0,0,0,8192,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
945,Veracruz,28238,256,4,32,8192,1024,8192,8192,8192,2,128,64,8,64,128,512,64,1024,64,2,128,128,256,8192,2048,1024,8192,8192,8192,8192,128,8192,16,256,128,128,128,128
946,Vibo Valentia,62494,256,2,2,8192,16,1024,2,2,2,128,64,8,2,2,8192,1024,8192,8192,2,128,128,256,1024,2048,8192,8192,8192,32,8192,128,8192,1024,72,16,2,2,128
947,Village S Korea,24564,4,256,128,16,2,2,1024,128,2,2,2048,2,2048,128,512,4,1024,2,16,1024,16,2,2,512,128,8192,8192,32,128,2,2,1024,2,16,1024,16,16
948,Virgin Islands,28282,4,8192,4096,16,2,2,8192,1024,8192,2,64,2,64,128,512,32,128,64,512,128,128,2,8192,2048,128,8192,8192,8192,8192,2,8192,16,8,16,16,128,1024
949,Vladimir,50268,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,2048,1024,2048,512,16,128,2,8192,32,1024,8192,8192,2,8192,2,128,128,256,16,16,128,128
950,Volga Tatars,26654,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,8,1024,2,2,1024,128,2,1024,32,1024,512,2,512,128,16,128,128,64,128,1024,128,128
951,Vologda,50273,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,1024,2048,2,128,128,2,8192,512,16,32,2,32,128,16,8192,1024,256,1024,128,1024,128
952,W Kazakhstan,50269,256,2,2,8192,128,128,2,2,2,16,2048,8192,2,2,512,4,1024,2,2048,1024,128,8192,1024,32,1024,512,8192,32,2,16,128,1024,1024,16,128,128,128
953,W Nakanai,28326,256,4,64,8192,8192,8192,128,8192,128,128,2048,8,8,32,512,1024,128,8192,2,128,128,8,8192,32,1024,512,8192,512,128,128,8192,128,256,1024,128,16,128
954,W Sáami,19702,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,2048,1024,8192,2,128,1024,2,128,512,128,512,8192,512,8192,8192,2,128,256,128,16,128,1024
955,Waashiw,28524,32,2,2,128,128,1024,128,8192,1024,1024,64,8,2,8,512,64,1024,32,2,128,1024,2,8192,32,16,8192,8192,512,8192,1024,8192,1024,256,1024,128,128,1024
956,Wabanaki,28337,4,4,64,16,2,2,128,2,2,8192,2048,2,8,2,512,8,128,2,16,128,1024,2,8192,512,128,8192,8192,8192,8192,8192,8192,1024,256,128,128,128,128
957,Wadjiginy,11078,4,8,32,16,2,2,128,128,8192,1024,64,2,72,128,8192,2048,128,2048,2,128,16,2,8192,8,1024,512,8192,512,128,1024,8192,1024,8,16,2,128,8192
958,Wales,28436,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,32,2,128,128,2,1024,32,128,512,8192,8192,8192,16,8192,128,64,128,128,128,16
959,Walloon,11958,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,2048,128,2048,2,128,1024,2,8192,32,128,32,8192,8192,8192,2,8192,1024,256,16,16,128,16
960,Wape,28456,4,2,2,128,128,2,2,2,2,1024,8192,8,2,2,512,1024,1024,2048,2,16,128,2,8192,32,1024,2,2,32,128,1024,8192,128,64,1024,1024,128,8192
961,Warao,28502,4,2,2,16,16,2,2,2,2,128,2048,2,2,2,8192,1024,1024,8192,2,1024,1024,2,8192,512,1024,512,8192,512,8192,128,128,1024,256,128,1024,1024,1024
962,Waskia,18129,256,256,64,128,1024,1024,128,1024,128,8192,2048,8,2048,8,2,1024,128,2048,16,128,1024,2,128,32,1024,2,512,32,128,8192,8192,1024,256,1024,1024,128,8192
963,Waunana,22705,4,2,2,16,2,2,128,2,2,1024,2048,2,2,2,512,1024,1024,2048,2,128,1024,2,8192,32,16,512,8192,512,8192,1024,8192,1024,1024,16,1024,1024,1024
964,Wayana,23288,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,8704,1024,1024,2048,2,16,1024,2,8192,512,16,8192,8192,512,8192,1024,128,1024,256,16,1024,128,1024
965,Wayuu,15973,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,1024,8192,2,128,1024,2,8192,2048,128,512,8192,512,128,128,128,128,256,2,128,1024,1024
966,Wewakng,28579,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,32,32,144,32,512,8192,1024,2,128,8,16,2,8192,32,128,128,128,1024,72,16,16,1024,16
967,Weyto,28507,13312,512,32,8192,1024,1024,128,128,1024,1024,2048,8192,512,136,512,1024,1024,2048,0,1024,1024,8,8192,2048,1024,32,8192,512,128,1024,128,144,1024,128,128,1024,1024
968,Wichí,20989,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,64,1024,2048,16,128,8192,2,8192,2048,1024,512,8192,512,128,8192,128,1024,256,128,128,16,1024
969,Wintu,28667,8192,4,4,9216,16,128,16,2,2,1024,64,512,8,2,8704,32,1024,32,2,16,1024,8,128,512,144,8192,8192,512,128,1024,128,1024,64,16,144,130,8192
970,Wixáritari,16875,4,8,32,16,2,2,8192,2,2,1024,64,2,64,128,512,2048,8192,8192,512,128,1024,2,8192,512,16,512,8192,512,8192,1024,8192,128,64,16,16,1024,128
971,Wodaabe,15544,8192,2,2,128,1024,8192,8192,2,2,1024,64,8,2,2,512,1024,8192,8192,512,128,1024,2,1024,2048,1024,8192,8192,32,8192,1024,8192,1024,256,1024,128,1024,1024
972,Wogo-Toto,30191,1040,2,2,8192,1024,8192,2,2,2,128,2048,8,2,2,512,8,1040,2,512,1024,128,256,8192,8,128,8192,8192,8192,8192,128,8192,128,256,128,8192,1024,128
973,Wolaita,28738,9216,8192,10240,8192,1024,1024,8192,16,128,1024,64,512,64,2048,512,1024,1024,2048,8192,16,128,8192,8192,2048,128,8192,8192,512,128,1024,8192,128,256,128,128,128,1024
974,Wolof,28744,4,32,4,16,128,2,8192,2,8192,16,64,2,64,2,8192,1024,1024,8192,16,128,128,2,8192,2048,128,8192,8192,32,8192,16,8192,128,256,16,128,16,128
975,Wuhu,62492,1024,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,32,1024,2,2,128,1024,2,128,2048,1024,512,8192,32,128,1024,2,128,8,16,128,16,1024
976,Xhosa,28810,1024,8,2,8192,8192,8192,128,2,2,1024,64,8,64,2,8192,1024,1024,8192,512,1024,128,1024,8192,512,1024,8192,8192,512,128,1024,8192,1024,1024,16,128,128,128
977,Xhosa Ngqika,28821,1024,2,2,8192,8192,8192,128,2,2,16,64,8,2,2,8192,1024,8192,2048,2,128,128,1024,8192,512,128,8192,8192,512,8192,16,8192,128,1024,8192,128,128,1024
978,Xibo,28826,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,34,2048,128,8192,16,1024,128,2,128,512,128,512,8192,32,8192,16,2,128,64,128,16,128,128
979,Xus,27303,4,256,4,16,128,128,16,2,2,8192,2048,2,8,2,512,16,128,2,16,1024,1024,2,128,2048,128,512,8192,512,128,8192,128,1024,64,128,128,16,1024
980,Yagua,28843,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,32,4,128,2,2,1024,1024,2,1024,8,130,2,8192,512,8192,128,128,8192,256,2,128,1024,1024
981,Yahgan,28865,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,2048,128,8192,2,16,128,2,1024,32,128,8192,8192,512,128,1024,2,128,64,16,16,128,128
982,Yakut,28898,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,2048,1024,8192,2,16,1024,2,128,2048,128,8192,8192,512,128,1024,2,1024,1024,8192,1024,16,128
983,Yali,28914,12288,2,2,8192,1024,1024,2,2,2,1024,2048,8,2,2,512,2048,1024,2048,512,128,1024,1024,8192,512,1024,32,2,512,128,1024,8192,144,256,144,1024,16,8192
984,Yambon,30059,1024,0,512,0,0,0,128,1024,128,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0
985,Yami,30186,64,2,2,1024,1024,16,2,2,2,128,8192,8,2,2,512,2048,2,8192,2,16,16,2,8192,32,128,2,8192,32,8192,128,8192,128,8,16,16,1024,1024
986,Yao,28969,1024,2,2,1024,16,2,2,2,0,128,8192,32,2,2,512,2048,144,2048,512,1024,16,1024,128,32,1024,2,8192,32,2,128,128,128,8,16,144,128,1024
987,Yap,28975,64,8,64,128,128,128,128,8192,128,1024,2048,8,8,8,512,1024,2,8192,2,16,128,2,1024,512,8192,8192,8192,32,8192,1024,8192,128,64,16,128,16,128
