,culture,cv_1,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_2,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_3,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9
877,Orokolo,2048,128,2048,8,2,2,512,2048,144,2048,512,2,1024,16,2,128,32,16,8192,2,32,128,2,128,8192,1024,256,144,1024,1024,1024,8192,1024,1024,2,2,2
878,Purari,1024,1024,8192,8,8,2,512,1024,1024,2048,2,2,16,128,8,8192,2048,128,2,2,512,128,2,1024,8192,128,8,16,16,16,1024,8192,128,128,16,2,2
879,Anga,2048,128,10240,8192,2,2,512,1024,1024,2048,16,2,16,1024,8,1024,2048,128,32,2,512,2,16,128,128,128,64,16,128,16,1024,8192,1024,128,16,2,2
880,Dobu,64,128,2048,8,2,2,512,2048,1024,2048,16,2,128,1024,2,8192,512,128,8192,2,512,128,2,128,8192,1024,64,128,128,128,1024,128,1024,1024,2,2,2
881,Bwaidoka,1024,8192,8,8,2,2,8704,2048,128,2048,2,2,128,1024,8,8192,2048,144,8192,2,512,8192,2,8192,8192,144,64,128,16,1024,8192,8192,128,1024,2,2,2
882,Kovai,4352,1024,2048,8,2,2,8704,2048,128,2048,16,2,1024,1024,2,8192,512,1024,512,512,32,128,2,1024,8192,16,256,128,128,16,1024,8192,1024,128,2,2,2
883,Adzera,64,1024,2048,8,8,128,512,64,1024,256,16,8,128,128,2,8192,32,128,8192,8192,32,128,64,1024,8192,128,256,16,1024,16,8192,128,128,128,128,128,128
884,Wape,4,1024,8192,8,2,2,512,1024,1024,2048,2,2,16,128,2,8192,32,1024,2,2,32,128,2,1024,8192,128,64,1024,1024,128,8192,128,128,2,2,2,2
885,Ajie,9216,1024,64,8192,2,2,512,2048,8192,8192,8192,2,8192,128,2,8192,2048,1024,512,2,8192,8192,2,1024,8192,1024,256,128,128,128,128,8192,1024,8192,8192,2,2
886,Fataleka,32,1024,64,8,2,2,512,4096,16,8192,512,2,1024,8192,2,8192,32,16,512,512,512,128,2,1024,128,8192,8192,144,8192,1024,8192,8192,1024,1024,1024,2,16
887,Baegu,4,8192,64,2,64,2,512,2048,1024,8192,16,2,1024,128,2,8192,512,16,8192,2,512,128,8192,8192,128,1024,256,1024,1024,1024,16,16,2,2,8192,2,1024
888,Guale,12288,8192,10240,8192,2,2,512,4096,1024,2048,2048,2,1024,1024,8192,8192,32,144,512,2,512,2,2,8192,128,1024,8448,1024,128,1024,8192,8192,1024,1024,2,2,2
889,Savo,4096,128,64,8192,8,2,512,64,1024,2048,2048,2,1024,8192,8192,8192,512,128,512,2,512,128,64,128,8192,1024,256,128,1024,128,8192,8192,1024,1024,128,1024,1024
890,Duke of York,64,1024,2048,8,2048,32,512,1024,16,8192,2,8,1024,128,2,1024,2048,1024,512,512,512,128,64,1024,8192,1024,256,128,1024,128,128,128,1024,1024,128,1024,1024
891,Moroccan Tuareg,4,1024,2048,2,2,2,512,1024,16,2048,2,2,128,1024,2,8192,512,1024,512,2,32,128,2,1024,8192,128,256,128,16,128,128,128,2,2,128,1024,1024
892,Baining,64,128,2048,8,64,128,512,2048,18,8192,2048,8,16,1024,2,8192,2048,1024,8192,8192,512,128,32,128,8192,128,256,16,128,16,128,128,1024,8192,128,128,8192
893,Sulka,4096,8192,64,8,8,8,512,4096,1024,64,2,8,128,1024,8,8192,512,1024,8192,8192,32,128,64,8192,8192,128,256,128,128,16,1024,8192,1024,1024,128,1024,8192
894,Mamusi,4096,128,2048,8,2,2,512,2048,1024,2048,16,2,128,1024,8,8192,512,1024,512,2,32,128,2,128,8192,1024,256,128,128,128,128,8192,1024,1024,128,2,1024
895,Mentawai,4,16,8192,2,2,2,512,2048,128,2048,2,2,128,1024,2,8192,32,128,2,2,32,2,2,16,128,1024,256,128,128,128,16,16,2,2,2,2,2
896,Minangkabau,4,16,2048,2,2048,2,512,32,1024,2,16,256,128,16,2,16,8,16,2,2,32,128,4,16,128,128,8,16,128,128,16,16,2,2,16,2,2
897,Karo,16,2,64,2,64,2048,512,32,144,40,0,8192,128,128,2,1024,512,128,8192,8192,512,128,4096,2,8192,128,72,16,1024,128,16,16,2,2,8192,16,8192
898,Nias,1024,128,2048,8192,2,2,512,2048,1024,2048,2,2,128,128,8192,128,512,1024,512,2,32,128,2,128,128,128,1024,128,128,16,16,8192,1024,8192,2,2,2
899,Ema,2048,1024,2048,8,2,2,512,2048,128,2048,0,2,1024,1024,8192,8192,32,1024,2,2,32,128,2,1024,8192,1024,256,128,128,16,1024,8192,1024,1024,2,2,2
900,Buzi,64,1024,2048,8,8,8,8704,2048,128,8192,2,8,128,1024,2,8192,512,1024,8192,8192,512,128,64,1024,8192,128,256,1024,1024,16,1024,128,1024,1024,128,2,1024
901,Gizra,64,1024,2048,8,2,2,512,4096,144,2048,2,2,128,1024,2,8192,2048,16,8192,2,512,128,2,1024,8192,128,256,128,1024,1024,128,8192,1024,1024,2,2,2
902,Bine,4,1024,2048,2,8,2,512,1024,1024,8192,16,2,128,1024,2,8192,2048,1024,32,8192,512,128,2,1024,8192,1024,256,1024,16,128,16,16,2,2,128,2,2
903,Nehan,32,1024,2048,8,2048,8,512,2048,146,10240,512,4,1024,1024,2,1024,32,128,512,512,512,128,64,1024,8192,1024,8,1024,1024,128,1024,128,128,128,128,8192,1024
904,Halia,4096,8192,64,8192,2,2,512,64,144,256,0,2,1024,1024,8192,8192,32,1024,512,2,32,2,2,8192,8192,144,256,128,128,128,8192,8192,1024,1024,2,2,2
905,Hahon,4096,128,2048,8,8,2,512,2048,146,2048,0,4,8192,1024,1024,8192,2048,1024,8192,2,512,128,4,128,8192,144,256,128,128,16,1024,8192,1024,1024,128,1024,1024
906,Timputz,4096,1024,64,8192,2,2,512,0,1024,8192,512,2,8192,128,8192,8192,32,128,8192,2,32,128,2,1024,8192,8192,64,1024,1024,1024,128,8192,1024,1024,2,2,2
907,Nasioi,8192,1024,2048,8192,2,2,512,2048,1024,2048,16,2,128,1024,64,8192,512,1024,8192,8192,2,2,2,1024,8192,144,256,128,128,1024,1024,8192,8192,1024,2,1024,2
908,Piva,4096,8192,512,8192,8,8,8704,8192,130,8192,8704,8,128,1024,8192,8192,512,1024,8192,8192,8192,128,64,8192,8192,16,8,128,1024,16,1024,8192,1024,8192,128,8192,8192
909,Torau,8192,8192,2048,8192,2048,128,0,2048,0,8192,0,4,1024,128,8192,8192,2048,128,8192,8192,8192,128,32,8192,8192,128,256,1024,1024,128,128,8192,1024,8192,128,1024,8192
910,Takuu,64,128,2048,8,64,8,512,4,146,2,16,256,128,1024,2,8192,32,16,8192,8192,512,128,64,128,8192,1024,0,16,16,1024,16,128,1024,1024,128,8192,128
911,Jahai,1024,128,2048,8192,64,8192,512,2048,1024,2048,2,8,16,128,2,1024,512,128,512,8192,8192,8192,1024,128,128,128,8,16,1024,128,16,128,128,128,8192,8192,1024
912,Semaq Beri,4,16,8192,2,8,2,8704,1024,144,2048,16,256,1024,16,2,16,2048,1024,2,8192,32,2,4,16,2,1024,64,2,2,16,16,16,2,2,8192,2,2
913,Jakun,1024,16,8192,8192,2,2,8704,32,1024,2048,2,2,1024,16,8,8192,32,144,2,2,32,128,2,16,8192,1024,8,16,16,1024,16,9216,128,16,2,2,2
914,Tau Humba,256,128,2048,8,64,2,512,64,144,256,2,512,128,128,2,128,32,128,512,2,512,128,2,128,128,1024,64,128,1024,16,16,128,128,128,2,2,2
915,Rukai,256,128,2048,8,2,2,512,64,16,2048,2,2,16,128,2,1024,512,16,8192,8192,8192,128,2,128,8192,128,256,128,8192,1024,128,128,128,1024,2,2,2
916,A·chik Mande,4,16,10240,2,64,2,512,128,1024,2048,2,4096,128,128,2,8192,512,128,512,512,32,128,4096,16,8192,128,64,16,16,128,16,16,2,2,8192,2,1024
917,Palawan,4,16,2048,2,2048,2,512,2048,1024,2048,2,2,1024,16,2,1024,32,18,512,512,32,128,2,16,8192,128,8,16,128,1024,1024,16,2,2,8192,1024,1024
918,Hungarian Roma,4,1024,64,2,64,2,512,32,1024,2048,16,8,1024,128,2,8192,2048,128,2,512,512,8192,2,1024,8192,1024,64,16,128,16,128,16,2,2,128,2,2
919,Chipaya,512,8192,512,8,64,136,8704,2048,128,8192,2,512,128,128,2,8192,32,1024,8192,8192,32,2,64,8192,8192,130,1024,16,1024,1024,8192,128,128,128,8192,128,16
920,Eipo,8192,1024,2048,8192,2,2,512,2048,8192,2048,2,2,16,128,8192,8192,2048,1024,512,2,512,8192,2,1024,8192,1024,64,16,128,1024,1024,9216,1024,16,2,2,2
921,Ok,1024,128,2048,32,2,2,8704,2048,1024,2048,2,2,1024,128,8192,8192,512,144,2,2,32,128,2,128,8192,1024,256,128,128,128,1024,9216,1024,128,2,2,2
922,Yali,12288,1024,2048,8,2,2,512,2048,1024,2048,512,2,128,1024,1024,8192,512,1024,32,2,512,128,2,1024,8192,144,256,144,1024,16,8192,8192,1024,1024,2,2,2
923,Moni,8192,16,8192,8192,2,2,8704,1024,130,2048,512,2,1024,1024,8192,8192,512,16,2,2,32,128,2,16,8192,8192,8,144,144,1024,8192,9216,128,16,2,2,2
924,Petalangan,16,2,8192,2,2,2,512,1024,1024,2,16,2,128,16,2,16,32,1024,2,2,512,2,2,2,128,128,8,16,16,1024,16,16,2,2,2,2,2
925,Nunatsiaqmiut,8192,8192,64,2048,2,2,512,10240,8192,8192,16,2,1024,8192,2,8192,2048,16,512,2,8192,8192,2,8192,2,8192,256,2,2,16,8192,8192,16,8192,2,2,2
926,Netsilik,8192,8192,64,512,2,2,512,4096,8192,8192,16,0,1024,128,2,8192,2048,128,512,2,8192,8192,0,8192,128,128,1024,16,2,16,8192,16,8192,8192,2,2,2
927,Nunavimmiut,4,128,2048,2,2,2,512,64,1024,8,2,2,128,1024,2,8192,2048,16,512,2,8192,8192,2,128,8192,1024,256,128,2,16,128,16,2,2,2,2,2
928,Miskito,4,1024,64,2,64,2,512,32,8192,8192,16,4096,128,1024,2,8192,2048,1024,512,8192,512,8192,4,1024,8192,1024,64,16,16,128,16,16,2,2,8192,128,2
929,Al-Buainain,1024,128,64,2,64,2,512,1024,8192,2048,16,2,16,1024,2,128,512,1024,8192,2,8192,128,4,128,128,128,64,16,128,16,1024,16,2,2,16,2,2
930,Adjari,13312,1024,64,8192,2,2,512,1024,1024,8192,16,2,128,128,8192,8192,2048,8192,8192,2,512,8192,2,1024,8192,8192,256,130,130,2,128,8192,1024,8192,2,2,2
931,Bhojpuri,4,2,2048,2,2,2,512,2048,1024,2048,2,2,128,16,2,128,512,128,512,2,512,128,2,2,8192,128,64,16,128,1024,16,16,2,2,8192,2,2
932,Paroja,1024,128,64,8,72,2048,8704,2048,1024,2048,16,8,1024,128,2,128,2048,1024,8192,8192,512,128,8192,128,8192,1024,72,16,128,16,128,1024,1024,1024,8192,128,8192
933,Bonda,192,1024,64,8,8,2,512,2048,128,8192,2,4,16,1024,2,1024,2048,128,512,2,32,128,4,1024,8192,128,256,128,128,128,128,1024,128,1024,16,2,2
934,Uttar Pradesh,1024,1024,64,8,64,2048,512,1024,1024,2048,16,4096,128,128,2,128,2048,128,512,512,512,128,2048,1024,8192,144,64,16,16,128,128,128,128,128,8192,128,1024
935,Burusho,4,128,512,2,512,2,8704,1024,1024,2,16,32,128,144,2,16,2048,1024,8192,8192,512,128,4,128,2,128,64,128,16,16,1024,16,2,2,8192,2,2
936,Shina,4,128,2048,2,10240,2048,512,512,1024,2048,16,64,16,16,2,128,2048,128,32,32,512,128,4096,128,2,128,64,128,128,128,1024,16,2,2,8192,128,8192
937,Kullu,4,128,64,8,64,2,512,2048,1024,8192,16,2,128,16,2,16,512,1024,2,2,32,128,2,128,128,128,64,16,128,1024,16,128,1024,1024,9216,2,1024
938,Gourara Berbers,9216,1024,64,2048,64,2,512,2048,9216,2048,16,8192,1024,1024,8192,1024,512,144,512,8192,512,128,4096,1024,8192,128,256,128,128,1024,1024,8192,128,1024,8192,128,1024
939,Meherza,13312,1024,64,8,72,2048,512,8704,9216,2048,2048,8192,16,8192,8192,8192,2048,1024,8192,8192,512,128,8192,1024,8192,1024,64,128,128,16,1024,8192,128,1024,8192,128,1024
940,Sudanese Gourara,9216,128,64,512,64,2048,512,1024,8192,8192,2,8192,128,128,8192,8192,512,1024,512,8192,512,128,4096,128,128,16,8448,128,128,1024,1024,8192,1024,1024,8192,128,8192
941,Wintu,8192,1024,64,512,8,2,8704,32,1024,32,2,4,16,1024,8,128,512,144,8192,8192,512,128,4,1024,128,1024,64,16,144,130,8192,9216,16,128,16,2,2
942,Yokuts,32,1024,2048,8,2048,2,512,32,1024,256,16,2,128,1024,2,1024,32,128,8192,8192,512,128,4,1024,128,1024,64,1024,1024,144,128,128,128,1024,16,2,2
943,Kumeyaay,64,128,64,128,2,2,512,32,146,2048,16,2,128,128,2,8192,2048,128,8192,2,512,128,2,128,128,1024,256,1024,1024,1024,1024,128,128,1024,16,2,2
944,Coastal Asmat,1024,128,2048,8,8,8,8704,2048,1024,2048,2,2,16,128,2,8192,2048,1024,32,32,32,8192,64,128,8192,144,256,128,128,16,1024,128,1024,1024,128,8192,1024
945,Ajuran,12288,8192,64,2048,8,8,512,2048,8192,8192,2,256,16,128,2,8192,2048,1024,8192,8192,32,128,64,8192,128,128,256,128,128,144,16,1024,128,128,128,8192,16
946,Koorete,1024,0,2048,8,8,8,2,10240,1024,2048,0,2,1024,1024,72,1024,2048,128,8192,8192,8192,8192,2,0,128,8192,64,128,130,1024,128,8192,1024,1024,128,8192,1024
947,Tigrinya,4,16,2048,2,2048,2,512,8,9216,2,512,4096,128,1024,2,1024,512,128,512,512,2,128,4,16,128,128,8,16,16,128,16,16,2,2,8192,2,2
948,Arsi,4,1024,2048,2,2,2,512,1024,128,2048,2,2,1024,8192,2,1024,2048,1024,512,2,512,128,2,1024,2,1024,256,128,16,128,128,16,2,2,2,2,2
949,Bale Oromo,256,1024,512,8,64,8704,8704,2048,1024,8192,16,4,16,128,2,128,512,128,512,8192,8192,8192,2048,1024,128,128,64,16,16,1024,128,16,2,2,8192,8192,1024
950,Mexico City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,Zapotec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,Mérida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,N China Buddhist Monastics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Kēěrkèzī zú,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,Amdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,Mbum,64,8192,64,8,512,2048,8192,4096,1024,8192,2,32,128,1024,2,8192,2048,1024,8192,8192,8192,8192,4096,8192,8192,128,256,8192,8192,128,1024,8192,8192,8192,8192,8192,8192
957,Sara Daye,8192,8192,64,8192,8,8,512,8192,1024,8192,16,4,128,16,8192,8192,2048,1024,8192,8192,8192,8192,64,8192,8192,144,8256,1024,8192,16,8192,8192,128,8192,128,8192,8192
958,Sara Nar,1024,128,2048,8,2,2,2,1024,1024,8192,16,2,128,1024,2,8192,2048,1024,8192,8192,8192,8192,2,128,8192,128,256,1024,8192,1024,1024,128,1024,8192,2,2,2
959,Sara Gor,4,2,512,2,512,2,2,128,1024,8192,2,4,16,16,2,128,2048,1024,8192,8192,8192,8192,4,2,128,16,64,128,1024,16,1024,16,2,2,8192,2,2
960,Sara Madjingaye,2048,1024,512,8,512,8,512,2048,128,2,2,4,128,1024,64,8192,2048,1024,8192,8192,8192,8192,1024,1024,8192,128,256,8192,8192,1024,1024,8192,8192,1024,128,8192,8192
961,Gbaya Bodoe,272,1024,512,8,512,2048,512,2048,1024,8192,2,4,8192,1024,2,8192,512,16,8192,8192,8192,8192,4096,1024,8192,1040,1024,8192,8192,8192,1024,128,8192,8192,8192,8192,8192
962,Hutu,4,1024,2048,2,512,2,512,1024,1024,8192,2,4,128,1024,2,8192,512,128,8192,8192,8192,8192,4,1024,8192,128,256,8192,8192,1024,1024,16,2,2,16,2,2
963,Sandawe,256,1024,512,8,64,8,512,128,1024,8192,2,4,128,1024,2,8192,2048,128,8192,8192,8192,8192,64,1024,8192,1024,256,8192,8192,128,128,128,1024,8192,128,8192,8192
964,Datooga,256,1024,512,8,2,2,512,128,8192,8192,2,4,1024,128,2,8192,512,1024,8192,8192,8192,8192,4,1024,8192,128,64,1024,8192,1024,8192,128,1024,8192,16,2,2
965,Khwe,2048,8192,64,8,512,2,512,2048,128,8192,2,8,16,1024,2,8192,512,128,8192,8192,8192,2,4096,8192,8192,128,256,8192,8192,1024,8192,128,8192,8192,8192,8192,8192
966,Baka,8192,8192,512,8192,512,2,512,8192,8192,8192,512,4,128,8192,8192,8192,2048,128,8192,8192,8192,8192,4096,8192,8192,1040,8192,8192,8192,1024,8192,8192,8192,8192,128,8192,8192
967,Aari,8192,1024,512,8192,512,8,8192,8192,8192,8192,2,4096,8192,1024,8192,8192,2048,128,8192,8192,8192,8192,64,1024,8192,1152,1024,8192,8192,8192,8192,8192,8192,8192,128,8192,8192
968,Rendille,4096,8192,64,8,2,2,512,4096,1024,8192,2,2,1024,1024,2,8192,2048,1024,8192,8192,32,128,2,8192,8192,1040,1024,1024,1024,16,1024,128,8192,8192,2,2,2
969,Mikea,256,1024,512,8192,2,2,512,128,8192,8192,2,2,1024,1024,8192,1024,2048,128,8192,8192,8192,128,2,1024,8192,128,8192,8192,8192,1024,8192,8192,8192,8192,2,2,2
970,Sikka,64,16,2048,8200,2,2,512,1024,8208,8192,2,2,16,128,8200,128,512,8192,32,8192,32,2,64,16,8192,1026,256,128,8192,16,1024,8192,8192,8192,128,8192,2
971,Pokot,2048,1024,2048,8,2,2,512,2048,1024,2048,512,2,128,1024,2,8192,32,128,512,8192,8192,8192,2,1024,8192,1024,1024,1024,8192,1024,1024,128,8192,1024,128,2,2
972,Bisorio,8320,8192,2056,8224,2,2,8192,8192,8320,8192,2,2,1024,8194,8192,8192,2056,8192,32,8192,32,8320,2,8192,8192,130,8448,1024,8192,2,8192,8192,8192,8208,2,2,2
973,Kaningara,2048,1024,2048,8,520,32,8192,2048,128,8,16,512,16,1024,2,8192,512,1024,2,32,32,128,256,1024,8192,128,64,1024,1024,128,128,128,8192,1024,128,1024,1024
974,Kanak,8208,1024,64,8192,8,8,512,8192,128,8192,16,4,16,128,8192,8192,2048,128,8192,8192,512,128,64,1024,8192,128,256,8192,8192,128,8192,8192,8192,1024,128,8192,128
975,Buka,64,128,2048,8,2,2,512,64,128,2048,16,8,128,8192,1024,8192,512,1024,512,8192,32,128,64,128,8192,128,1024,8192,8192,1024,8192,8192,8192,128,128,8192,2
976,Himba,8192,1024,2048,8192,512,2048,512,8192,1024,8192,2,4,128,8192,8192,8192,2048,128,8192,8192,512,128,4096,1024,8192,128,1024,1024,1024,1024,8192,8192,8192,1024,8192,8192,128
977,Tupuri,256,128,64,8,2,2,512,4,128,2,512,2,128,1024,2,8192,2048,128,8192,8192,8192,8192,2,128,8192,128,64,128,1024,128,1024,128,8192,1024,2,2,2
978,Mundang,256,128,2048,8,2048,2,512,128,128,2048,16,4,1024,1024,2,8192,512,1024,8192,8192,8192,8192,4,128,8192,144,256,8192,128,128,1024,128,8192,8192,16,2,2
979,Ouldeme,8192,8192,64,8192,64,8192,512,8192,8192,8192,512,8192,128,8192,8192,8192,2048,16,8192,8192,8192,8192,8192,8192,8192,128,8192,8192,8192,1024,8192,8192,8192,8192,8192,8192,8192
980,Fang,2048,1024,64,8,2,2,512,2048,1024,8192,512,2,128,1024,1024,8192,2048,128,8192,8192,8192,8192,2,1024,8192,128,1024,8192,8192,128,1024,8192,8192,8192,2,2,2
981,Ashanti,1280,128,64,8,64,2048,512,64,128,2,2,8,128,1024,1024,8192,512,128,8192,8192,8192,8192,4096,128,8192,128,256,8192,8192,1024,1024,8192,1024,1024,8192,8192,8192
982,Fante,1024,1024,512,8,64,2048,512,4,1024,2,512,4,1024,1024,64,8192,2048,128,8192,8192,8192,8192,4096,1024,8192,128,256,8192,8192,128,1024,8192,8192,8192,8192,8192,8192
983,Sukuma,256,128,2048,8,2,2,512,8,128,2,16,2,128,1024,2,8192,512,128,8192,8192,8192,8192,2,128,8192,128,256,8192,8192,1024,1024,128,1024,128,2,2,2
984,Gĩkũyũ,256,1024,64,8,2,2,512,64,1024,512,2,2,16,1024,2,8192,2048,128,8192,8192,8192,8192,2,1024,8192,128,256,1024,1024,128,1024,128,8192,8192,2,2,2
985,Ewe,256,1024,64,8,64,2048,512,4,128,2,512,8,128,1024,2,8192,512,128,8192,8192,8192,8192,4096,1024,8192,128,256,8192,8192,1024,1024,128,1024,8192,8192,8192,8192
986,Samburu Maasai,8448,8320,8192,8200,8200,32,8192,2048,9216,8192,2,256,8192,1024,8,8192,514,1024,8194,2,8194,8192,128,8320,8192,1040,1024,8192,8192,8208,1024,128,1024,8320,1024,16,16
987,Bedzan,8192,8192,64,8192,64,128,512,8192,8192,8192,512,8,1024,1024,8192,8192,512,128,8192,8192,8192,2,4096,8192,8192,128,1024,8192,8192,1024,8192,8192,8192,8192,8192,8192,8192
988,Turkana,1024,1040,8192,8,2,2,8192,16,16,2050,2,2,1024,1024,2,8192,8,1024,32,8192,32,8192,2,1040,8192,8208,1024,8192,8192,8320,1024,128,8192,1024,2,2,2
989,El Molo,128,128,8192,32,2,2,8192,2,2,2,16,2,1024,1024,72,8192,8,8192,2,8192,2,2,2,128,8192,8208,1024,8192,8192,1024,8192,9216,8192,16,2,2,2
990,Adamawa Fulani,256,1024,64,8,2,128,512,2048,1024,8192,16,2,16,1024,2,8192,32,1024,8192,8192,8192,8192,2,1024,8192,128,8,128,8192,128,1024,128,128,1024,128,2,2
991,Bamum,8192,1024,64,8192,64,2048,512,1024,1024,8192,512,4,16,8192,8192,8192,512,1024,8192,8192,8192,8192,4096,1024,8192,128,1024,8192,8192,1024,8192,8192,8192,8192,8192,8192,8192
992,Huli,256,16,8192,8,2,2,512,32,128,256,2,2,128,128,64,8192,512,1024,32,512,512,8192,2,16,8192,16,2,2,8192,16,16,128,128,128,128,2,128
993,Kara,64,1024,2048,8,2,2,512,8,1040,2,2,2,128,1024,2,1024,2048,128,512,8192,512,128,2,1024,8192,128,256,128,1024,128,128,128,128,1024,2,2,2
994,Notsi,64,1024,2048,8,2,2,512,4096,128,2048,16,2,128,1024,2,8192,2048,128,512,8192,512,128,2,1024,8192,1024,256,16,128,128,128,128,1024,1024,2,2,2
995,Nalik,32,128,2048,8,520,8,2,2048,16,2,2,256,128,1024,2,1024,2048,128,512,512,512,128,64,128,8192,128,256,8192,8192,1024,128,128,1024,1024,128,8192,1024
996,Enga,256,128,8192,8,2,2,512,2048,2,2,512,2,16,16,2,8192,512,1024,2,8192,2,8192,2,128,8192,128,64,128,1024,128,1024,128,128,1024,2,2,2
997,Puyuma,64,128,2048,8,2,2,512,64,128,8,2,2,1024,128,2,8192,512,128,8192,8192,8192,128,2,128,8192,128,64,1024,8192,128,128,128,1024,1024,2,2,2
998,Yami,64,128,8192,8,2,2,512,2048,2,8192,2,2,16,16,2,8192,32,128,2,8192,32,8192,2,128,8192,128,8,16,16,1024,1024,1024,1024,16,2,2,2
999,Makassarese,32,128,8192,32,8192,2,512,2,2,2,512,4,128,128,2,1026,8,128,2,2,32,2,4,128,8192,128,72,1040,128,1024,1024,1024,128,16,16,2,2
1000,Toraja,512,16,8192,8200,2,2,2,1024,128,8192,2,2,128,128,8,8194,8,128,2,8192,512,8194,2,16,8192,128,64,128,8192,1024,1024,8192,1024,8208,2,2,2
1001,Nage,256,2,2048,8,2,2,512,2,1040,2,8194,2,1024,128,264,8192,512,128,8192,8192,8192,8192,2,2,8192,1040,256,8192,8192,1024,16,8192,1024,8192,2,2,2
1002,Wogo-Toto,1040,128,2048,8,2,2,512,8,1040,2,512,2,1024,128,256,8192,8,128,8192,8192,8192,8192,2,128,8192,128,256,128,8192,1024,128,8192,1024,8192,2,2,2
1003,Manggarai,256,16,8192,8,64,8,512,2,16,2,16,4,1024,1024,2,1026,8,128,2,8192,32,2,8192,16,8192,1040,64,16,128,1024,1024,128,128,128,128,1024,8192
1004,Mungiki,256,128,2048,8,8,2,512,2048,2,2048,16,4,128,1024,256,8192,2048,128,8192,8192,8192,8192,64,128,8192,1152,256,1024,1024,1024,128,8192,1024,1024,128,2,1024
1005,Kavalan,64,128,2048,8,2,2,512,64,128,8192,2,2,16,128,2,8192,2048,16,8192,8192,512,128,2,128,8192,128,256,1024,8192,1024,128,128,8192,1024,2,2,2
1006,Thao-Ngan,256,128,2048,8,2,2,512,4096,1024,8192,2,2,128,1024,2,8192,8,128,512,8192,8192,128,2,128,8192,128,64,8192,8192,1024,1024,128,128,128,2,2,2
1007,Ibaloi,64,128,8192,8,2,2,512,4096,16,8192,2,2,16,128,2,1024,8,128,2,8192,512,128,2,128,8192,128,8,16,128,128,128,128,128,128,2,2,2
1008,Ifugao,64,2,8192,32,2,2,512,2,16,8192,2,2,16,128,256,16,32,16,2,8192,512,128,2,2,8192,128,8,128,128,1024,1024,9216,16,16,2,2,2
1009,Kankanai,64,128,2048,8,2,2,512,256,128,8192,8192,2,128,128,2,128,512,16,512,8192,32,128,2,128,8192,128,64,128,1024,128,1024,128,128,16,2,2,2
1010,Ayta,256,8192,8192,8,2,2,8192,2,2,8192,2,2,1024,1024,2,128,2,128,2,8192,512,128,2,8192,8192,1152,64,128,128,1024,8192,1024,16,16,2,2,2
1011,Siraya,64,2,2048,8,2,2,512,2,1024,2,512,2,1024,1024,2,8192,32,16,512,8192,512,128,2,2,8192,1024,8,128,128,1024,128,128,128,1024,2,2,2
1012,Makatao,64,16,2048,8,2,2,512,64,128,8,2,2,1024,1024,2,128,8,128,2,8192,32,128,2,16,8192,1026,8,128,128,128,1024,128,128,128,2,2,2
1013,Taivoan,32,128,8192,32,2,2,512,2048,128,2048,2,2,128,1040,2,16,32,16,2,8192,32,128,2,128,8192,128,8,16,128,1024,1024,1024,128,16,2,2,2
1014,Pazehhe,64,2,2048,8,2,2,512,64,128,512,512,2,128,1024,2,8192,32,128,8192,8192,512,128,2,2,8192,128,64,16,8192,128,16,128,1024,1024,2,2,2
1015,Pingpu Unspecified,32,128,8192,32,2,2,512,2048,16,2048,512,2,128,1040,2,128,32,16,2,8192,32,128,2,128,8192,128,64,128,1024,128,1024,1024,128,16,2,2,2
1016,Greek Orthodox Monastics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
