,soc_id,lat,lng,Preferred_name,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37
176,13971,1.78,-78.79,Palenquero,64,8192,32,8192,128,1024,8192,1024,8192,1024,64,8,64,2048,512,4096,1024,8192,2,128,1024,1024,8192,512,128,8192,8192,512,8192,1024,8192,1024,256,16,128,128,1024
177,13982,11.24,-74.21,Costeño,64,4,32,8192,128,1024,8192,128,8192,2,512,8,512,512,512,64,1024,2,16,128,128,256,8192,512,128,8192,8192,8192,8192,2,8192,128,64,128,128,128,16
178,13987,2.44,-76.61,Páez,NaN,NaN,8192,NaN,NaN,NaN,8192,1024,1024,NaN,64,2048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
179,13993,34.6,-98.39,Nʉmʉnʉʉ,256,4,4,128,128,1024,16,2,2,128,2048,8,8,2,32,8,128,2,2,1024,1024,2,1024,512,128,8192,8192,512,8192,128,128,128,64,16,16,1024,128
180,14004,-18.87,47.5,Comoros,256,4,32,128,2,128,128,128,1024,16,64,8,64,128,512,8,128,2,16,128,16,2,1024,32,128,512,8192,512,128,16,8192,1024,8,128,128,128,128
181,14026,-8.24,-74.66,Shipibo-Conibo,32,2,2,8192,128,1024,2,2,2,1024,2048,8,2,2,512,2048,128,8192,16,1024,1024,2,1024,32,16,8192,8192,512,8192,1024,8192,128,64,16,128,16,128
182,14037,-21.22,-159.77,Cook Is Maori,64,2,2,8192,8192,8192,8192,2,2,16,2048,8,64,2,512,8,1024,2,2,8192,128,256,8192,2048,1024,8192,8192,8192,8192,16,8192,128,256,128,1024,128,16
183,14070,68.83,-101.5,Inuinnait,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,64,128,2,16,128,1024,2,1024,32,16,512,8192,512,128,1024,8192,128,8,16,128,1024,1024
184,14081,22.03,-104.93,Cora,4,4,4,16,2,2,16,2,2,128,2048,2,64,2,512,64,128,32,2,128,128,2,1024,2048,128,8192,8192,512,128,128,8192,128,64,16,128,128,128
185,14103,42.36,9.26,Haute Corse,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,16,32,2,128,128,2,16,8,1024,2,8192,512,128,2,8192,128,8,16,128,16,16
186,14125,53.45,-108.91,Nehiyaw (Plains Cree),4,256,4,128,2,2,16,2,2,1024,2048,8,64,2,32,64,128,256,2,1024,1024,2,128,512,1024,8192,8192,512,128,1024,2,1024,8,16,16,2,1024
187,14136,38.93,-95.23,Mvskoke,256,4,32,128,1024,1024,128,1024,1024,1024,2048,8,8,8,512,64,1024,8192,16,128,1024,2,1024,512,128,8192,8192,512,128,1024,128,1024,256,128,16,128,128
188,14147,35.27,24.28,Crete,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,16,128,256,16,128,16,2,2,8,128,2,8192,512,128,128,8192,128,64,16,16,128,16
189,14158,44.22,17.64,N Croatia,256,2,2,8192,8192,2,2,2,2,16,8192,2,2,2,512,32,2,256,512,16,16,1024,2,32,8192,2,8192,32,2,16,2,1024,8192,8192,8192,16,128
190,14180,23.1,-82.24,Afro-Cuban,256,8192,2048,8192,8192,8192,8192,8192,8192,16,64,8,64,2048,512,32,128,2,2048,128,128,8192,1024,512,1024,512,8192,8192,8192,16,8192,128,256,128,1024,128,128
191,14191,23.11,-82.36,Havana Folk,4,4096,32,16,2,2,8192,16,8192,2,2048,2,2048,32,2,64,128,32,2,128,128,2,1024,512,128,512,8192,8192,128,2,8192,128,64,128,1024,16,16
192,14224,-3.69,-61.46,Kulina,128,2,2,8192,1024,1024,2,2,2,8192,2048,32,2,2,512,512,1024,8192,2,1024,128,256,8192,2048,128,32,8192,32,2,8192,8192,1024,256,128,1024,128,1024
193,14235,9.57,-78.82,Guna,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,1024,2,8192,2,16,128,2,1024,512,128,8192,8192,512,8192,128,8192,128,8,2,16,128,128
194,14328,22.0,100.79,Tai Lue,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,16,2048,2,1024,128,2,1024,512,128,32,8192,512,128,16,128,1024,2,16,16,128,16
195,14378,-4.02,138.89,Dani,8192,2,2,8192,1024,8192,2,2,2,128,8192,8,2,2,512,2048,8192,8192,2,16,128,2,8192,32,16,8192,8192,8192,128,128,8192,128,256,1024,1024,1024,1024
196,14422,36.79,-95.93,Lenape,64,4,4,128,16,128,128,1024,8192,1024,2048,2,2,2,512,2048,2,2048,512,128,1024,2,128,512,128,8192,8192,512,8192,1024,8192,1024,256,1024,1024,16,128
197,14444,56.65,9.97,Danish,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,8,512,128,1024,2,8192,512,128,8192,8192,8192,8192,2,8192,128,256,1024,1024,128,16
198,14466,37.87,32.49,Dervish,4,2,2,128,128,2,2,2,2,2,8192,2,2,2,2,2048,16,8192,2,16,16,2,128,8192,1024,2,8192,32,128,2,128,128,8,2,16,128,16
199,14477,18.75,81.78,Dhurwa Gond,32,2,2,1024,1024,1024,2,2,2,128,2048,8,2,2,512,4096,1024,8192,16,128,16,2,1024,512,1024,512,8192,512,128,128,8192,128,1024,1024,1024,128,1024
200,14521,32.71,-117.16,Kumeyaay,64,4096,4,128,128,128,16,2,2,128,64,8,64,2,512,32,128,32,16,128,128,2,8192,512,128,8192,512,512,128,128,8192,8192,256,16,16,1024,1024
201,14562,48.34,8.5,Baden-Württemberg,64,2,2,16,2,2,2,2,2,16,64,2,2,2,2,1024,1024,8192,512,1024,1024,2,8192,32,128,8192,8192,8192,8192,16,8192,128,256,1024,128,128,128
202,14576,7.78,33.0,Dinka,4,2,2,128,2,2,2,2,2,1024,2048,8,2,2,512,2,1024,8192,16,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,128,256,128,128,128,16
203,14598,12.56,-16.26,Jola-Fonyi,1024,2,2,8192,1024,8192,2,2,2,128,2048,8,2,2,512,4096,128,8192,16,1024,1024,64,1024,512,1024,8192,8192,512,128,128,8192,128,1024,1024,1024,128,1024
204,14653,43.53,28.53,Dobrudzha,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,2,64,2,128,128,2,16,8,128,2,8192,512,2,2,128,1024,1024,1024,8192,16,16
205,14664,-9.64,150.69,Dobu,64,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,4096,1024,2048,16,128,1024,2,8192,512,128,8192,2,512,128,128,8192,1024,64,128,128,128,1024
206,14675,14.42,-3.32,Dogon,256,4,64,128,1024,128,128,8192,8192,1024,2048,8,64,128,512,4,128,2,2,128,128,2,8192,512,128,8192,8192,512,8192,1024,8192,128,256,16,16,16,128
207,14694,6.3,36.56,Basketo,1024,8,64,8192,1024,8192,128,8192,1024,1024,64,512,8,128,512,1024,8192,8192,512,128,8192,8192,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,128,128,128,1024
208,14697,15.36,-61.39,Dominica,256,2,2,128,128,1024,2,2,2,1024,64,8,2,2,512,64,1024,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,16,16,128,128
209,14702,26.64,106.63,Dong,256,2,2,8192,128,1024,2,2,2,128,2048,8,2,2,512,4,16,2,512,128,128,8,128,32,1024,32,8192,512,128,128,128,1024,8,16,1024,128,16
210,14708,24.61,80.48,Dorla,32,2,2,1024,1024,128,2,2,2,128,2048,8,2,2,512,4096,128,2048,2,128,128,2,1024,512,128,8192,8192,32,128,128,8192,128,256,128,128,128,128
211,14752,42.06,20.65,Dragas,64,2,2,8192,128,8192,2,2,2,128,64,8,64,2,8192,64,1024,256,16,128,128,1024,128,512,1024,8192,8192,512,128,128,128,128,1024,128,1024,16,128
212,14774,6.25,37.0,Dorze,1024,2,2,8192,1024,1024,2,2,2,1024,64,8192,2,2,512,1024,8192,8192,512,1024,8192,8192,8192,2048,1024,512,2,512,128,1024,2,128,256,128,2,16,1024
213,14785,31.8,35.1,Al-Muwaḥḥidūn,1024,512,128,128,16,1024,1024,16,8192,2,64,8,8192,512,512,2048,128,8192,2,16,16,2,128,512,1024,8192,8192,512,128,2,128,128,8,2,128,16,16
214,14801,-4.16,152.46,Duke of York,64,8,64,128,1024,1024,128,1024,1024,1024,2048,8,2048,32,512,1024,16,8192,2,1024,128,2,1024,2048,1024,512,512,512,128,1024,8192,1024,256,128,1024,128,128
215,14807,-0.76,12.84,Adouma,2048,2,2,8192,8192,8192,2,2,2,128,2048,8,2,2,512,1024,128,2048,2048,16,128,256,1024,512,1024,32,8192,32,128,128,128,128,1024,128,128,128,128
216,14818,54.89,-1.57,Durham Pitmen,64,2,2,128,128,1024,2,2,2,16,64,8,2,2,512,64,1024,64,512,128,1024,2,8192,512,128,8192,8192,8192,8192,16,8192,1024,256,1024,1024,128,16
217,14840,0.96,114.55,Dusun,4,2,2,16,2,2,8192,2,2,2,64,2,64,2,8192,2048,16,8192,2,1024,1024,2,1024,512,16,512,512,32,128,2,8192,128,256,128,16,1024,1024
218,14851,51.92,4.47,Nederlanders,64,2,2,128,1024,1024,2,2,2,16,64,8,2,2,512,64,128,64,2,128,128,2,8192,512,128,8192,8192,512,8192,16,8192,128,256,1024,1024,128,128
219,14862,-2.07,110.87,Dayak,4,4,4,1024,2,16,16,2,2,16,8192,32,8,2,2,1024,2,8192,2,16,128,2,16,2,16,2,8192,32,2,16,8192,1024,64,128,128,1024,1024
220,14994,30.9,31.11,Egypt,4,256,32,16,128,2,8192,128,2,16,8192,8,8192,2,512,4,1024,2,16,128,16,2,16,512,128,8192,8192,512,128,16,128,1024,8,16,128,16,16
221,14999,-4.41,140.01,Eipo,8192,2,2,1024,1024,16,2,2,2,1024,2048,8192,2,2,512,2048,8192,2048,2,16,128,8192,8192,8192,128,512,2,512,8192,1024,8192,128,64,16,128,1024,1024
222,15027,-0.74,18.11,Ekonda Mongo,1024,4,64,8192,8192,8192,8192,2,8192,1024,2048,8,64,2,512,1024,1024,8192,2,1024,1024,256,8192,2048,128,8192,8192,512,8192,1024,8192,128,1024,1024,128,16,128
223,15093,51.45,-2.58,Bristol,256,4,4,128,16,1024,8192,2,2,2,64,8,64,2,512,64,128,256,512,128,128,2,8192,512,1024,8192,8192,512,8192,2,8192,128,64,8192,128,128,128
224,15098,52.74,1.53,Norfolk,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,512,128,128,2,128,512,128,512,8192,512,8192,2,8192,128,64,16,16,128,128
225,15148,65.62,171.69,Anadysky Chukchi,4,4,4,16,2,2,16,2,2,1024,512,2,2048,2,512,32,128,256,16,128,1024,2,8192,512,128,8192,8192,32,8192,1024,8192,128,64,16,16,1024,1024
226,15170,-15.3,166.91,Espiritu Santo,256,512,64,8192,1024,8192,128,8192,1024,1024,2048,8,2048,8,512,64,1024,8,16,128,1024,2,8192,2048,1024,512,8192,512,8192,1024,8192,1024,256,1024,1024,128,1024
227,15181,58.36,25.58,Estonian,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,4096,128,8192,2,16,128,2,1024,32,128,512,8192,8192,8192,128,8192,128,256,128,1024,16,16
228,15225,62.01,-6.77,Faroe Islands,64,8,64,128,128,1024,128,8192,1024,16,64,8,64,8,512,64,1024,8,512,128,128,2,8192,512,1024,8192,8192,8192,8192,16,8192,1024,256,1024,128,2,128
229,15247,-3.09,133.01,Fakfak,64,2,2,128,8192,1024,2,2,2,2,8192,8,2,2,512,1024,16,8192,16,1024,1024,2,128,8,128,2,8192,2,2,2,8192,8192,1024,8192,8192,1024,8192
230,15280,5.13,-1.27,Fante,1024,4,4096,8192,8192,8192,8192,8192,8192,1024,512,8,64,2048,512,4,1024,2,512,1024,1024,64,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,8192,8192,128,1024
231,15282,-8.94,160.9,Fataleka,32,2,2,8192,1024,1024,2,2,2,1024,64,8,2,2,512,4096,16,8192,512,1024,8192,2,8192,512,16,512,512,512,128,1024,128,8192,8192,16,8192,1024,8192
232,15302,-18.89,178.4,Fiji,32,8,32,8192,8192,8192,128,1024,1024,128,64,8,64,128,512,2048,1024,8192,2048,1024,128,1024,8192,512,128,8192,8192,512,8192,128,8192,1024,1024,1024,1024,128,128
233,15313,64.12,29.52,Finnish,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,64,1024,256,2,128,1024,2,8192,512,1024,8192,8192,8192,8192,128,8192,1024,1024,128,128,128,16
234,15335,-6.59,147.85,Kâte,4,256,4,16,2,2,16,2,2,128,2048,2,8,2,512,32,128,2048,512,128,1024,2,1024,32,16,512,2,512,128,128,8192,1024,8,16,128,128,128
235,15368,47.5,-114.33,Bitterroot Salish,32,2,2,128,128,128,2,2,2,1024,64,8,2,2,32,8,1024,2,2,128,1024,2,8192,512,1024,8192,8192,512,8192,1024,2,1024,8,2,16,16,1024
236,15379,-8.65,121.07,Nage,256,2,2,8192,1024,8192,2,2,2,2,2048,8,2,2,512,2,1024,2,8192,1024,128,8,8192,512,128,8192,8192,8192,8192,2,8192,1024,256,8192,8192,1024,16
237,15390,7.18,1.99,Fon,256,2,2,128,128,128,2,2,2,128,2048,8,2,2,512,256,1024,8192,16,128,1024,2,8192,512,1024,8192,8192,512,8192,128,8192,128,8,16,128,128,1024
238,15401,-6.52,145.61,Fore,64,2,2,128,2,16,2,2,2,128,2048,8,2,2,512,1024,128,2048,512,128,128,2,8192,32,2,512,8192,8192,8192,128,8192,1024,256,128,128,8192,1024
239,15412,-0.79,29.04,Forest Bira,8192,4,4,8192,1024,1024,16,2,2,8192,2048,8192,64,2,8192,8192,1024,2048,2,1024,1024,8192,8192,32,8192,512,8192,2,2,8192,8192,1024,8192,16,16,16,1024
240,15439,45.2,4.03,Auvergne,4,4,4,16,2,2,16,2,2,128,64,2,64,2,512,8,1024,64,512,128,128,2,8192,2048,1024,8192,8192,8192,8192,128,8192,128,64,16,128,16,16
241,15445,47.0,2.0,Berry,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,1024,32,512,128,128,2,1024,512,128,8192,8192,8192,8192,2,128,128,256,128,1024,128,16
242,15489,48.83,-64.48,French Canadians,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,1024,256,512,128,128,2,8192,32,128,8192,8192,512,8192,2,8192,128,64,16,128,128,128
243,15497,48.78,-0.68,Normandy,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,32,512,128,128,2,8192,8,128,512,8192,8192,8192,16,8192,1024,64,16,16,128,128
244,15500,43.31,-1.58,French Basques,4,2,2,16,2,2,2,2,2,8192,64,2,2,2,512,32,128,8,2,16,128,2,8192,32,16,8192,8192,8192,8192,8192,8192,128,1024,8192,8192,1024,128
245,15522,46.07,13.23,Friuli,64,2,2,8192,1024,1024,2,2,2,2,64,8,2,2,512,64,1024,64,2048,8192,128,1024,8192,512,128,512,8192,512,8192,2,8192,1024,256,1024,128,128,16
246,15533,17.91,-62.85,St. Barthélemy,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,16,128,128,2,8192,32,128,32,8192,8192,8192,2,8192,128,64,2,16,128,16
247,15544,13.8,8.98,Wodaabe,1024,4096,2,128,1024,8192,8192,2,2,1024,64,8,2,2,512,4096,8192,8192,512,128,1024,2,8192,2048,1024,8192,8192,32,8192,1024,8192,128,256,128,128,1024,1024
248,15566,12.89,23.47,Fur,1024,4,4,1024,16,16,16,2,2,128,64,32,64,2,8192,2048,1024,8192,16,1024,128,2,128,2048,1024,512,8192,32,8192,128,8192,1024,64,16,16,16,1024
249,15577,6.09,10.3,Fut,4,4,4,8192,2,8192,128,2,2,1024,64,2,64,2,512,2048,8192,8192,16,128,1024,2,8192,512,16,8192,8192,512,8192,1024,8192,1024,1024,128,1024,1024,1024
250,15610,-8.81,146.53,Fuyuge,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,32,32,16,512,16,1024,1024,2,128,8,16,2,8192,2,128,128,8192,2,1024,128,8192,1024,128
251,15643,21.77,84.36,Gadaba,32,2,2,8192,16,128,2,2,2,128,2048,32,2,2,512,4096,1024,2048,2,128,128,64,128,2048,1024,512,8192,512,8192,128,8192,1024,256,16,128,1024,128
252,15676,42.94,-9.19,Galicia,64,2,2,128,1024,1024,2,2,2,16,2048,8,2,2,2,64,128,8192,16,128,128,2,1024,512,1024,8192,8192,512,8192,16,8192,128,256,1024,1024,128,16
253,15687,9.31,42.19,Kottu,1024,2,64,128,1024,8192,128,2,2,128,64,8,2,8,512,1024,1024,8192,2,128,1024,2,128,512,1024,8192,8192,32,128,128,8192,128,64,16,128,128,1024
254,15703,6.25,37.0,Gamo,8192,2,2,8192,1024,1024,8192,8192,2,8192,64,512,64,2,512,1024,8192,8192,512,128,1024,8192,8192,2048,1024,8192,8192,8192,8192,8192,8192,128,256,128,128,16,128
255,15709,24.68,90.09,A·chik Mande,4,8,4096,16,2,2,8192,2,1024,16,2048,2,64,2,512,128,1024,2048,2,128,128,2,8192,512,16,512,512,32,128,16,8192,128,8,16,16,128,16
256,15720,30.21,78.92,Garhwal,256,4,32,128,128,128,128,1024,128,128,2048,8,2048,128,512,256,1024,8192,8192,16,128,2,16,512,1024,512,512,512,128,128,128,128,64,16,128,128,16
257,15725,7.54,40.63,Garre,1024,8,32,128,1024,1024,128,8192,1024,1024,64,8,64,8,512,1024,8192,8192,512,128,1024,2,8192,512,1024,512,512,512,8192,1024,8192,1024,256,128,128,1024,8192
258,15731,22.25,71.19,Saurashtra,512,32,64,128,128,128,128,16,16,16,512,8,512,8,2,4,128,2,2,128,128,2,128,512,128,32,8192,32,128,16,8192,128,2,128,128,128,128
259,15780,22.81,108.36,Gelao,512,2,2,8192,128,1024,2,2,2,16,2048,8,2,2,512,32,128,256,512,128,128,64,1024,2048,1024,32,8192,512,128,16,8192,128,8,128,1024,16,128
260,15797,41.69,44.8,Kakheti,4,2,2,8192,1024,8192,2,2,2,16,8192,128,2,2,512,32,128,256,512,1024,128,2,128,32,1024,2,8192,512,128,16,8192,1024,1024,16,16,16,128
261,15798,39.78,30.52,Adjari,1024,2,2,8192,1024,8192,2,2,2,1024,64,8192,2,2,512,1024,1024,8192,16,8192,128,8192,8192,512,8192,8192,2,512,8192,1024,8192,8192,256,128,128,2,16
262,15819,48.22,16.35,Bavaria Munich High Germany,4,4096,1024,2,2,2,8192,2,1024,128,64,2,64,8192,512,2,128,2,512,1024,128,2,128,2048,128,8192,512,8192,128,128,128,16,256,8192,8192,128,8192
263,15830,54.29,10.88,Schleswig-Holstein,64,4,64,128,1024,1024,128,2,2,128,64,8,64,2,512,64,128,256,512,1024,1024,2,8192,512,128,8192,8192,8192,8192,128,8192,128,256,1024,128,128,128
264,15841,51.88,6.91,Rhine-Westphalia,4,2,2,16,2,2,2,2,2,2,512,2,2,2,512,64,128,512,512,128,128,2,8192,32,128,512,8192,512,8192,2,8192,1024,64,1024,1024,128,2
265,15852,51.33,12.37,Urban E Germans,4,8192,2048,8192,2,2,8192,8192,1024,1024,64,8192,64,8192,512,2,16,2,16,128,128,8192,128,32,1024,512,512,8192,2,1024,8192,128,256,1024,8192,8192,8192
266,15868,6.66,-1.61,Ghana: Urban,1024,NaN,8192,8192,NaN,NaN,8192,NaN,8192,16,64,8,64,2048,8192,32,1024,8,512,NaN,128,256,8192,2048,128,8192,8192,512,8192,16,8192,128,256,16,1024,16,128
267,15871,6.99,35.58,Bench-Maji,8192,2,2,8192,8192,8192,2,2,2,1024,64,8192,2,2,512,8192,8192,8192,2,128,8192,8192,8192,2048,16,8192,8192,8192,8192,1024,8192,1024,256,16,16,1024,128
268,15890,6.25,37.0,Gidole,1024,2,2,8192,1024,1024,2,2,2,1024,2048,8192,2,2,512,4096,8192,2048,16,128,128,1024,8192,512,1024,512,8192,32,2,1024,128,128,64,128,1024,16,1024
269,15896,-8.1,156.83,I-Kiribati,32,2,2,8192,128,8192,2,2,2,16,2048,8,2,2,512,2,1024,2,512,128,128,2,8192,512,128,512,8192,8192,8192,16,8192,128,64,16,16,128,16
270,15907,43.22,142.86,Nivkh,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,8192,8192,512,128,128,2,1024,32,16,2,8192,512,128,16,2,128,8,16,16,128,128
271,15929,6.41,-10.75,Dan,8192,4096,4096,8192,8192,1024,8192,1024,8192,1024,64,8192,64,2048,512,8192,8192,8192,8192,8192,8192,8192,8192,512,1024,8192,8192,512,8192,1024,8192,8192,8192,128,1024,16,1024
272,15973,12.0,-71.5,Wayuu,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,1024,8192,2,128,128,2,8192,2048,16,512,8192,512,8192,128,128,128,64,2,128,1024,1024
273,15978,-9.07,143.2,Gizra,64,2,2,8192,1024,1024,2,2,2,1024,2048,8,2,2,512,4096,128,8192,2,128,1024,2,8192,512,16,8192,2,512,8192,1024,8192,128,256,128,128,1024,16
274,15984,-8.86,143.4,Kerewo,32,2,2,8192,1024,128,2,2,2,16,8192,32,2,2,8192,2048,128,2048,2,16,16,8,128,8,16,2,8192,512,128,16,8192,8192,1024,16,16,8192,1024
275,15995,-6.16,35.75,Gogo,2048,4,2,8192,8192,8192,8192,8192,8192,1024,512,8,512,2,512,2048,1024,8192,2,128,1024,256,8192,512,128,8192,8192,8192,8192,1024,8192,128,1024,8192,8192,1024,1024
276,16028,21.14,79.08,Gond,512,8,2,128,1024,1024,2,128,2,128,64,8,64,2,512,4096,128,2048,2,128,128,2,1024,512,1024,8192,8192,8192,8192,128,8192,128,64,128,128,128,16
277,16039,23.7,86.94,Kanyapur,4,512,32,16,16,2,128,128,1024,2,2048,2,2048,128,512,2,128,8192,2,1024,16,2,2,2048,128,2,8192,32,128,2,8192,128,8,2,128,1024,16
278,16083,39.57,20.76,Greek Epirus,4,256,128,16,2,2,1024,128,1024,2,8192,2,8192,32,512,16,2,2,2,128,16,2,2,8,128,2,2,2,2,2,8192,1024,8,16,16,128,16
279,16094,37.34,22.35,Kalamata,2,256,32,16,2,2,8192,1024,1024,2,64,2,512,8192,512,1024,2,8192,2,1024,16,2,2,512,128,8192,512,2,2,2,8192,1024,8,16,128,128,16
280,16100,42.18,2.91,Pontos,4,256,4,16,2,2,8192,2,2,2,512,2,512,2,512,4096,128,2048,16,128,16,2,128,512,128,8192,8192,512,128,2,8192,1024,64,16,1024,128,16
281,16127,65.61,-37.63,Tunumiit,4,256,4,16,2,2,16,2,2,1024,8192,8,2,2,512,1024,1024,2048,2,16,1024,2,8192,2048,128,2,8192,512,8192,1024,8192,1024,256,16,16,128,1024
282,16138,12.22,-61.61,Grenada,1024,2,8192,8192,1024,8192,8192,8192,8192,1024,64,8,64,2,512,2048,128,8192,2,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128
283,16170,-9.57,160.14,Guale,4096,2,2,8192,1024,1024,2,2,2,8192,8192,8192,2,2,512,4096,1024,256,2048,1024,128,8192,8192,32,128,512,2,512,2,8192,128,1024,256,1024,128,1024,8192
284,16182,16.31,-61.43,Guadeloupe,1024,4096,8192,128,1024,8192,8192,8192,8192,1024,64,8,64,2048,512,1024,8192,2048,512,128,128,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128
285,16193,8.74,-66.23,Guahibo,32,2,2,1024,128,16,2,2,2,1024,512,32,2,2,512,4096,1024,8192,2,128,1024,2,1024,512,128,512,8192,512,8192,1024,128,1024,64,16,1024,128,1024
286,16292,1.61,16.04,Ngundi,2048,8,64,8192,8192,8192,8192,8192,1024,1024,64,8,64,8,512,1024,8192,8192,512,16,128,256,8192,2048,128,8192,8192,32,8192,1024,8192,1024,1024,1024,128,1024,1024
287,16363,48.29,20.69,Hungarian Roma,4,8,2,16,2,2,128,2,2,1024,64,2,64,2,512,8,1024,32,16,1024,128,2,8192,2048,128,2,512,512,8192,1024,8192,1024,64,16,128,16,128
288,16402,-4.88,29.66,Hadimu,256,2,32,128,128,128,128,1024,8192,16,64,8,64,128,512,4,1024,2,2,128,1024,2,8192,512,128,8192,8192,32,128,16,128,128,256,2,16,128,1024
289,16424,53.0,-132.0,Haida,64,4,64,128,128,128,128,2,2,1024,2048,8,8,2,32,64,128,2,512,1024,1024,2,1024,512,128,512,8192,512,8192,1024,128,1024,64,16,128,1024,1024
290,16429,-9.47,147.2,Hahon,64,4,4,8192,1024,1024,16,2,2,8192,2048,8192,8,2,512,2048,2,2048,NaN,8192,128,8192,8192,512,1024,8192,8192,512,2,8192,8192,128,256,128,128,16,8192
291,16446,18.59,-72.3,Haiti,256,8192,32,128,1024,8192,8192,8192,8192,128,64,8,64,2048,512,2048,1024,8192,16,1024,1024,2,8192,512,1024,8192,8192,512,8192,128,8192,1024,256,128,128,128,128
292,16457,23.37,113.76,Hakka,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2048,128,2048,2,16,16,2,128,512,128,8192,8192,32,128,16,8192,128,8,16,128,128,16
293,16473,-9.47,147.2,Halia,4096,2,2,8192,1024,1024,2,2,2,8192,64,8192,2,2,512,64,128,256,NaN,1024,1024,8192,8192,32,1024,512,2,32,2,8192,8192,128,256,128,128,128,8192
294,16479,13.83,29.41,Hamar,4096,8,64,1024,1024,1024,8192,8192,1024,8192,64,512,64,512,512,512,8192,8192,16,1024,128,8192,1024,512,1024,8192,8192,512,8192,8192,128,8192,256,128,128,16,8192
295,16517,-6.8,146.56,Anga,2048,2,2,8192,1024,128,2,2,2,128,2048,8192,2,2,512,2048,1024,2048,16,16,128,8,8192,2048,128,32,2,512,2,128,8192,128,64,16,128,16,1024
296,16545,16.56,121.26,Hanunoo,4,256,4,16,2,2,2,2,2,2,8192,2,2,2,512,2,128,8192,512,128,16,2,128,32,16,2,8192,512,8192,2,8192,1024,256,2,16,8192,2
297,16578,-3.58,35.0,Hadza,64,4,4,8192,1024,1024,16,2,2,8192,64,8,8,2,512,512,1024,8192,2,1024,1024,1024,8192,512,128,8192,8192,8192,8192,8192,8192,1024,256,128,1024,128,1024
298,16589,11.74,8.52,Hausa Kanawa,4,4,32,16,2,2,128,8192,8192,16,64,2,64,128,512,4096,1024,8192,16,1024,1024,2,128,2048,128,8192,8192,32,8192,16,8192,1024,256,128,128,16,1024
299,16600,38.98,-114.3,Havsuwʼ Baaja,4,4,4,16,2,2,16,2,2,16,2048,2,8,2,32,64,1024,8,16,16,1024,2,1024,512,128,8192,8192,8192,128,16,8192,1024,64,16,2,128,128
300,16611,20.0,-155.82,Native Hawai'i,16,4,4,16,2,2,16,2,2,2,64,2,64,2,512,4096,8192,8192,8192,16,1024,2,8192,512,128,8192,8192,8192,8192,2,8192,128,256,1024,1024,1024,2
301,16622,11.19,29.41,Hawazma,4,2,2,16,2,2,2,2,2,16,64,2,64,2,512,1024,1024,2048,16,1024,128,2,1024,2048,128,512,8192,512,8192,16,8192,1024,8,16,128,128,1024
302,16633,-1.32,31.8,Haya,1024,8192,2048,8192,8192,1024,8192,128,1024,128,64,8,64,512,512,32,1024,64,2,16,16,8,128,32,128,8192,8192,32,2,128,128,1024,256,1024,16,1024,8192
303,16644,34.81,67.82,Hazara,128,2,2,1024,128,2,2,2,2,2,8192,32,2,2,512,2,16,2,2,128,16,2,2,32,128,2,8192,32,128,2,128,128,2,2,16,16,16
304,16655,12.8,45.03,Yemenite Jews,4,256,4,16,2,2,16,128,2,16,2048,2,64,2,512,2,16,2,2,128,16,2,2,512,8192,512,8192,2,2,16,2,128,8,2,2,16,1024
