,Preferred_name,soc_id,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37,lat,lng
581,Merina,21242,0.46,0.15,0.15,1.0,1.0,0.77,1.0,1.0,0.08,0.31,0.46,0.23,0.46,0.08,0.69,0.46,0.54,0.08,0.08,0.54,0.54,0.62,1.0,0.85,0.31,1.0,1.0,0.38,0.54,0.31,1.0,0.54,0.62,0.77,0.77,0.77,0.31,-19.87,47.02
582,Meru,21253,0.9,0.15,0.15,1.0,0.77,0.77,0.19,0.08,0.0,1.0,0.46,0.85,0.46,0.15,0.85,1.0,0.88,0.81,0.69,1.0,0.31,0.23,0.31,0.69,0.77,1.0,1.0,0.38,0.08,1.0,0.54,0.77,0.81,0.54,0.77,0.42,1.0,-3.38,36.68
583,Meshkwahkihaki,21286,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.46,0.08,0.23,0.08,0.69,0.46,0.88,0.62,0.69,0.54,0.77,0.08,0.77,0.69,0.77,0.69,0.69,1.0,1.0,0.77,0.54,0.77,0.77,0.77,0.42,0.31,0.77,41.96,-92.57
584,Mexico City,62498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,-99.13
585,Miao (China),62311,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.38,0.31,0.23,0.08,0.77,0.77,0.08,0.54,0.38,0.77,0.08,1.0,0.08,0.08,0.08,0.08,0.31,0.46,0.54,0.31,0.54,1.0,22.81,108.36
586,Miao (Thailand),21319,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.54,0.77,0.85,1.0,0.77,0.54,0.08,0.77,0.85,0.54,0.69,1.0,0.69,0.54,0.77,0.08,0.42,1.0,0.31,0.54,0.54,0.31,19.91,99.84
587,Michoacan,62501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,19.8,-102.7
588,Middle Sepik,25213,0.08,0.0,0.0,0.0,0.0,0.0,0.31,0.08,0.08,0.0,0.0,0.0,0.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02,144.39
589,Mikea,30021,0.62,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.77,0.69,1.0,0.08,0.08,0.69,0.54,1.0,1.0,0.08,0.54,0.54,1.0,0.77,0.85,0.54,1.0,1.0,1.0,0.54,0.77,1.0,0.31,1.0,1.0,1.0,0.31,0.77,-18.9,47.53
590,Minangkabau,21385,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.85,0.08,0.85,0.08,0.69,0.15,0.77,0.08,0.31,0.54,0.31,0.08,0.31,0.23,0.31,0.08,0.08,0.38,0.54,0.31,0.54,0.54,0.23,0.31,0.54,0.54,0.31,-0.58,101.34
591,Mirri,22865,0.38,0.08,0.08,0.77,0.54,0.54,0.08,0.08,0.08,0.31,0.85,0.31,0.08,0.08,0.85,0.15,0.77,0.23,0.31,0.77,0.54,0.08,0.77,0.85,0.77,0.38,1.0,0.38,1.0,0.31,1.0,0.77,0.62,0.31,0.42,0.42,0.77,11.01,29.71
592,Miskito,21440,0.15,0.92,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.46,0.08,0.46,0.08,0.69,0.38,1.0,1.0,0.08,0.54,0.54,0.08,1.0,0.85,0.54,0.69,1.0,0.69,1.0,0.31,1.0,0.54,0.46,0.31,0.31,0.31,0.31,12.01,-83.77
593,Mixed New York Jews,17584,0.65,0.08,0.08,0.19,0.31,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,0.69,0.08,0.54,0.08,0.08,0.54,0.54,0.08,1.0,1.0,0.31,0.08,1.0,1.0,1.0,0.31,1.0,0.54,0.46,0.54,0.54,0.54,0.77,40.84,-73.86
594,Mixtec,21484,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.85,0.08,0.69,0.81,0.31,0.85,0.31,0.42,0.54,0.08,1.0,1.0,0.77,1.0,1.0,0.69,1.0,0.31,0.54,0.54,0.46,0.54,0.31,0.31,0.31,17.07,-96.72
595,Mnong,21506,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.31,0.08,0.08,0.31,0.31,0.08,0.08,0.85,0.31,0.08,1.0,0.69,0.08,0.08,1.0,0.54,0.23,0.08,0.31,0.77,0.31,12.71,108.23
596,Monastic Lama,30050,0.46,0.15,0.62,0.54,0.08,0.54,0.08,0.08,0.08,0.08,0.46,0.23,1.0,0.08,0.69,0.0,0.77,1.0,0.08,0.31,0.31,0.08,1.0,0.0,0.31,0.08,0.08,0.69,1.0,0.08,0.54,1.0,0.23,0.31,0.31,0.77,1.0,27.53,88.51
597,Mongols,21647,0.15,0.0,0.15,0.31,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.08,0.0,0.08,0.69,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.77,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.88,106.9
598,Moni,21665,1.0,0.08,0.08,0.88,0.54,0.31,0.08,0.08,0.08,0.31,1.0,1.0,0.08,0.08,0.85,0.77,0.31,0.85,0.69,0.77,0.77,1.0,1.0,0.69,0.31,0.08,0.08,0.38,0.54,0.31,1.0,1.0,0.23,0.42,0.42,0.77,1.0,-4.41,140.01
599,Montenegro,25224,0.69,0.08,0.08,0.54,0.77,1.0,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.92,0.54,0.85,0.08,0.31,0.54,0.08,1.0,0.69,0.77,0.69,1.0,1.0,1.0,0.31,0.54,0.77,0.77,1.0,0.54,0.54,0.54,42.39,18.91
600,Montepertuso,62412,0.31,0.15,0.15,0.08,0.0,0.08,0.31,0.08,0.08,0.54,1.0,0.08,1.0,0.08,0.08,0.85,0.54,0.85,0.08,0.54,0.31,0.08,0.31,0.23,1.0,0.08,1.0,0.69,0.08,0.54,0.08,0.31,0.62,0.54,0.77,0.31,0.77,40.62,14.5
601,Moravian,21693,0.15,0.23,0.38,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.46,0.54,0.08,0.69,0.54,0.54,0.08,1.0,0.38,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.42,0.77,0.77,0.54,0.54,0.31,49.19,16.6
602,Mordovian,21704,0.62,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.46,0.77,0.62,0.85,1.0,0.54,1.0,1.0,0.38,0.77,1.0,1.0,1.0,0.54,0.08,0.54,0.77,0.77,0.31,0.77,0.31,0.31,54.23,44.06
603,Morelos,62503,0.08,0.0,0.73,0.0,0.0,0.0,1.0,0.54,0.54,0.0,0.0,0.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96,-98.98
604,Moroccan Berbers,21737,0.62,0.15,0.15,0.54,0.54,0.54,0.54,0.08,0.08,0.77,0.46,0.23,0.46,0.69,0.69,0.92,0.77,1.0,0.08,0.31,0.31,0.08,0.31,0.85,1.0,1.0,1.0,0.38,1.0,0.77,0.54,0.54,0.08,0.08,0.54,0.31,0.54,31.43,-6.93
605,Moroccan Jews,17599,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.92,0.08,0.08,0.08,0.69,0.08,0.42,0.08,0.31,0.54,0.31,0.08,0.31,0.23,0.31,0.08,1.0,0.38,0.08,0.08,0.08,0.31,0.23,0.31,0.42,0.54,0.31,33.87,-5.54
606,Moroccan Tuareg,62298,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.77,0.19,0.85,0.08,0.54,0.31,0.08,1.0,0.69,0.54,0.69,0.08,0.38,0.54,0.54,1.0,0.31,0.46,0.54,0.31,0.31,0.54,28.98,-10.05
607,Motu,21825,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.85,0.42,1.0,0.08,0.31,0.54,0.08,1.0,0.38,0.31,1.0,1.0,0.69,0.54,0.31,1.0,0.54,0.62,0.31,0.31,0.54,0.54,-8.81,146.53
608,MS Delta Black,24619,0.15,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.77,0.54,1.0,0.08,0.77,0.54,0.08,0.54,0.69,0.77,1.0,1.0,0.38,0.54,0.31,1.0,0.31,0.77,1.0,0.31,0.54,0.54,34.2,-90.57
609,Mugaba,24245,0.46,0.08,0.08,1.0,0.31,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.23,0.08,0.69,0.92,0.77,1.0,0.08,0.31,0.31,0.23,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.77,0.23,0.31,0.08,0.54,0.54,-11.66,160.26
610,Mulam,21852,0.38,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.46,0.31,0.62,0.08,0.54,0.54,0.23,0.77,0.69,0.77,0.38,1.0,0.69,0.08,0.08,0.54,0.54,0.35,0.08,0.54,0.31,0.31,22.81,108.36
611,Munda,21869,0.54,0.62,0.38,0.77,0.54,0.54,1.0,0.54,0.77,0.54,0.85,0.38,0.85,0.69,0.69,0.46,0.54,0.38,0.31,0.54,0.54,0.08,0.54,0.69,0.42,0.69,1.0,0.69,0.54,0.54,1.0,0.42,0.62,0.31,0.54,0.77,0.54,23.4,85.35
612,Mundang,30025,0.62,0.15,0.15,0.54,1.0,1.0,0.31,0.08,0.08,0.54,0.85,0.23,0.85,0.08,0.69,0.54,0.54,0.85,0.31,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.42,0.62,1.0,0.54,0.54,0.77,10.46,13.61
613,Mundu,21891,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,1.0,0.15,0.77,0.62,0.31,0.54,0.54,0.46,1.0,0.69,0.31,0.69,1.0,1.0,0.54,0.08,1.0,0.77,0.62,0.54,0.54,0.54,0.77,2.72,30.64
614,Mungiki,30176,0.62,0.15,0.46,1.0,0.77,0.77,0.54,0.08,0.08,0.31,0.85,0.23,0.23,0.08,0.69,0.85,0.08,0.85,0.31,0.54,0.77,0.62,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.77,0.77,0.77,0.54,-11.3,159.79
615,Muntenia,30089,0.0,0.0,0.15,0.0,0.0,0.0,1.0,0.08,0.08,0.0,0.0,0.08,0.69,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.93,26.03
616,Muong,21913,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,0.69,0.62,0.88,0.85,0.69,0.31,0.31,0.08,0.31,0.69,0.31,0.08,1.0,0.38,0.08,0.31,0.54,0.54,0.23,0.31,0.77,0.77,0.77,12.71,108.23
617,Murcia,26060,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.85,0.08,0.35,0.08,0.69,0.27,0.31,0.85,0.08,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.38,1.0,0.31,1.0,0.54,0.23,0.31,0.31,0.54,0.31,37.73,-1.89
618,Muria Gond,21924,0.46,0.08,0.08,0.54,0.77,0.54,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.69,0.31,0.85,0.08,0.54,0.77,0.08,0.54,0.38,0.08,0.38,0.38,0.38,0.54,0.77,1.0,0.54,0.62,0.77,0.54,0.31,0.77,19.1,81.95
619,Murray Islanders,21946,0.46,0.15,0.15,1.0,0.77,0.77,0.31,0.08,0.08,0.54,0.85,0.23,0.23,0.08,0.08,0.46,0.77,0.62,0.08,0.54,0.54,0.23,0.77,0.38,0.31,1.0,1.0,0.38,1.0,0.54,1.0,0.77,0.62,0.77,0.54,0.77,0.77,-9.91,144.04
620,Mursi,21951,0.85,0.69,0.54,0.54,0.77,0.77,0.08,0.31,0.08,0.31,0.85,0.23,1.0,0.08,0.69,0.69,0.88,0.92,0.31,0.54,1.0,1.0,1.0,0.69,0.77,0.38,0.08,0.69,0.54,0.31,1.0,0.77,0.62,0.54,0.31,0.31,1.0,5.45,36.26
621,Mvskoke,14136,0.62,0.15,0.38,0.54,0.77,0.77,0.54,0.77,0.77,0.77,0.85,0.23,0.23,0.23,0.69,0.46,0.77,1.0,0.31,0.54,0.77,0.08,0.77,0.69,0.54,1.0,1.0,0.69,0.54,0.77,0.54,0.77,0.62,0.31,0.31,0.31,0.54,38.93,-95.23
622,N Bulgaria,22254,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,1.0,0.08,1.0,0.08,0.08,0.08,0.08,0.08,0.08,0.54,0.31,0.08,0.31,0.23,0.54,0.08,0.08,0.08,0.08,0.08,1.0,0.54,0.62,0.77,0.54,0.54,0.31,43.27,26.93
623,N China Buddhist Monastics,62308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.07,113.56
624,N Croatia,14158,0.62,0.08,0.08,1.0,1.0,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,0.69,0.31,0.08,0.62,0.08,0.31,0.31,0.77,0.08,0.38,1.0,0.08,1.0,0.38,0.08,0.31,0.08,0.77,0.77,1.0,1.0,0.31,0.54,44.22,17.64
625,N India Muslim,22639,0.77,0.15,0.38,0.54,0.54,1.0,1.0,0.54,0.77,0.08,0.46,0.23,0.35,0.69,0.69,0.69,0.54,1.0,0.31,0.54,0.54,0.08,0.31,0.85,0.77,1.0,0.85,0.38,1.0,0.08,1.0,0.54,0.23,0.54,0.31,0.31,0.31,25.31,82.97
626,N Liguria,62553,0.46,0.08,0.08,1.0,1.0,0.77,0.08,0.08,0.08,0.31,0.46,1.0,0.08,0.08,0.69,0.38,0.77,0.23,0.85,0.77,0.54,1.0,0.77,0.23,0.54,0.69,1.0,0.69,1.0,0.31,1.0,0.77,0.77,0.77,0.54,0.54,0.54,43.88,8.03
627,N Peruvian Quechua,23607,0.0,0.0,0.38,0.0,0.0,0.0,0.54,0.54,0.77,0.0,0.0,0.0,0.46,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.53,-71.96
628,N W Chinese Folk,62307,0.15,0.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.38,0.31,0.62,0.08,0.77,0.54,0.08,0.54,0.69,0.54,0.69,1.0,0.38,0.54,0.31,0.54,0.31,0.23,0.31,0.31,0.54,0.31,38.01,110.49
629,Nabai Murut,21957,0.92,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.38,0.08,0.54,0.77,0.08,0.77,0.69,0.54,0.69,1.0,0.69,1.0,0.08,1.0,0.77,0.46,0.31,0.31,0.54,0.54,0.96,114.55
630,Nage,15379,0.62,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.08,0.54,0.08,0.54,0.77,0.54,0.42,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.62,1.0,1.0,0.77,0.31,-8.65,121.07
631,Naha-shi,22100,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,0.46,0.08,0.46,0.08,0.69,0.38,0.08,0.62,0.08,0.54,0.31,0.08,0.54,0.23,0.31,0.08,0.69,0.69,0.54,0.54,1.0,0.77,0.62,0.54,0.77,0.77,0.54,26.21,127.72
632,Nalik,30039,0.38,0.15,0.46,0.54,0.77,0.77,0.54,1.0,0.77,0.31,0.46,0.23,0.46,0.23,0.08,0.38,0.08,0.08,0.08,0.54,0.77,0.08,0.77,0.69,0.31,0.69,0.69,0.69,0.54,0.31,1.0,0.54,0.62,1.0,1.0,0.77,0.54,-4.28,152.92
633,Namatanai,22133,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.62,0.08,0.54,0.77,0.08,0.77,0.69,0.08,0.69,1.0,0.38,0.54,0.08,1.0,0.54,0.62,0.31,0.31,0.77,0.54,-4.28,152.92
634,Namba Unknown,20604,0.38,0.62,0.08,0.54,0.77,0.54,0.08,0.08,0.08,1.0,0.85,0.23,0.85,0.08,0.69,0.38,0.42,0.38,0.08,0.54,0.77,0.08,1.0,0.38,0.31,0.69,0.38,0.38,1.0,1.0,1.0,0.77,0.62,0.54,0.54,0.77,0.54,-16.3,167.51
635,Nandi,22166,0.77,0.15,0.46,1.0,1.0,1.0,0.54,1.0,0.77,0.77,0.46,0.23,0.23,0.23,0.69,0.31,0.77,0.85,0.08,0.77,0.54,0.62,0.77,0.69,0.54,1.0,1.0,0.69,0.08,0.77,0.54,0.54,0.77,0.54,0.31,0.31,0.77,0.2,35.09
636,Naples & Coast,22188,0.15,1.0,0.08,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.23,0.54,0.08,1.0,0.77,0.54,0.08,0.77,0.38,0.54,0.08,0.69,0.69,0.54,0.08,1.0,0.42,0.62,0.77,1.0,0.54,0.31,40.85,14.26
637,Nashville,62442,0.15,1.0,0.38,1.0,0.77,1.0,1.0,0.77,1.0,0.08,0.46,0.23,0.46,0.54,0.69,0.46,0.54,1.0,0.69,0.77,0.54,0.62,1.0,0.69,0.31,1.0,1.0,0.69,1.0,0.08,1.0,0.42,0.62,0.31,0.54,0.54,0.31,36.16,-86.78
638,Nasioi,22215,1.0,0.08,0.08,0.88,1.0,0.77,0.08,0.08,0.08,0.77,0.85,1.0,0.08,0.08,0.69,0.85,0.54,0.38,0.31,0.54,0.77,0.46,1.0,0.69,0.77,1.0,1.0,0.08,0.08,0.77,1.0,0.31,0.62,0.54,0.54,0.31,0.77,-9.47,147.2
639,Natinixwe,16930,1.0,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.77,0.46,0.54,0.08,0.08,0.69,0.85,0.54,0.08,0.08,0.54,0.77,0.23,0.31,0.85,0.54,1.0,1.0,0.69,0.54,0.77,0.08,0.31,0.46,0.31,0.31,0.31,0.77,41.09,-123.68
640,Native Hawai'i,16611,0.31,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.62,1.0,1.0,1.0,0.31,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.62,0.77,0.77,0.77,0.08,20.0,-155.82
641,Naxi,22248,0.85,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,1.0,0.85,1.0,0.08,0.08,0.69,0.92,0.42,0.85,0.08,0.54,0.31,1.0,0.31,0.69,0.77,0.38,1.0,0.38,0.08,1.0,0.08,0.42,0.62,0.54,0.54,0.31,1.0,22.81,108.36
642,Naxos,50277,0.15,0.38,0.38,0.31,0.08,0.08,1.0,0.31,0.54,0.08,0.69,0.08,0.69,0.54,0.69,0.38,0.54,0.69,0.69,0.54,0.54,0.08,0.54,0.69,0.54,0.69,0.85,0.69,0.54,0.08,1.0,0.54,0.62,0.31,0.77,0.54,0.31,37.07,25.52
643,Ndau,22276,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.54,0.46,0.08,0.46,0.08,1.0,0.54,0.77,1.0,0.31,0.54,0.77,0.08,0.77,0.69,0.54,1.0,1.0,0.38,1.0,0.54,1.0,0.77,0.62,0.31,0.31,0.77,0.77,-20.45,32.71
644,Ndongo,22331,0.77,0.92,0.92,0.31,0.08,0.08,1.0,0.77,1.0,0.31,0.69,0.08,0.46,0.85,1.0,0.77,0.77,0.92,0.31,0.77,0.77,0.08,0.77,0.69,0.77,1.0,1.0,0.38,0.54,0.31,1.0,0.77,0.62,0.54,0.77,0.31,0.54,3.73,29.7
645,Nederlanders,14851,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.38,0.08,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.31,1.0,0.54,0.62,0.77,0.77,0.54,0.54,51.92,4.47
646,Nehan,22380,0.38,0.15,0.46,0.54,0.54,0.54,0.54,1.0,0.77,0.54,0.85,0.23,0.85,0.23,0.69,0.85,0.31,0.92,0.69,0.77,0.77,0.08,0.77,0.38,0.54,0.69,0.69,0.69,0.54,0.54,1.0,0.77,0.23,0.31,0.31,0.54,0.77,-4.51,154.2
647,Nehiyaw (Plains Cree),14125,0.15,0.15,0.15,0.54,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.23,0.46,0.08,0.38,0.46,0.54,0.08,0.08,0.77,0.77,0.08,0.54,0.69,0.77,1.0,1.0,0.69,0.54,0.77,0.08,0.77,0.23,0.31,0.31,0.08,0.77,53.45,-108.91
648,Nenet,24806,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.92,0.77,1.0,0.69,0.54,0.77,0.08,0.08,0.69,0.54,0.38,1.0,0.38,0.54,0.77,0.08,0.54,0.62,0.31,0.77,0.77,0.54,64.24,95.11
649,Nepalese,22386,0.46,0.23,0.38,0.54,0.54,0.77,0.54,1.0,1.0,0.08,0.46,0.23,0.46,0.23,0.08,0.85,0.54,1.0,0.08,0.31,0.54,0.08,0.77,1.0,0.08,1.0,1.0,0.69,0.08,0.08,1.0,0.54,0.62,1.0,1.0,1.0,0.77,27.71,85.32
650,Netsilik,17234,1.0,0.0,0.0,0.31,1.0,1.0,0.08,0.08,0.08,1.0,0.46,0.69,0.08,0.08,0.69,0.92,1.0,1.0,0.31,0.54,0.54,0.08,1.0,0.85,0.42,0.69,0.08,1.0,1.0,1.0,0.08,0.54,0.62,0.08,0.08,0.31,1.0,56.54,-79.22
651,New Ireland,22463,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.46,0.08,0.35,0.08,0.69,0.08,0.31,0.23,0.85,0.77,0.54,0.08,1.0,0.38,0.31,0.69,1.0,1.0,0.54,0.31,1.0,0.54,0.46,0.54,0.54,0.77,0.54,-2.57,150.8
652,New Mexico Folk,22430,0.15,0.15,0.08,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.77,0.08,0.69,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,0.38,1.0,0.08,1.0,0.54,0.62,0.31,0.31,0.54,0.31,24.55,-104.65
653,New Orleans Creole,17579,0.15,0.23,0.85,0.31,0.08,0.08,1.0,0.54,1.0,0.08,0.46,0.08,0.46,0.54,0.69,0.15,0.88,0.38,0.08,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.08,1.0,0.42,0.62,0.54,0.08,0.31,0.77,29.95,-90.07
654,New York S Black,62481,0.85,1.0,0.85,1.0,0.77,0.77,1.0,0.54,0.77,0.54,0.46,1.0,0.46,0.69,0.69,0.38,0.77,0.62,0.69,0.77,0.54,0.77,0.54,0.69,0.77,0.69,1.0,0.69,0.54,0.54,0.54,0.42,0.62,0.54,0.54,0.54,0.54,42.88,-78.87
655,Newcastle,24520,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.77,0.46,0.69,0.54,0.77,0.08,1.0,0.69,0.54,0.38,1.0,0.69,1.0,0.08,1.0,0.54,0.62,1.0,1.0,0.54,0.54,55.0,-1.66
656,Newfoundlander,22457,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.54,0.54,0.08,1.0,0.85,0.54,0.69,0.08,1.0,1.0,0.31,1.0,0.54,0.46,0.77,0.31,0.54,0.31,53.13,-57.66
657,Ngoni Zulu,22573,0.62,1.0,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.85,0.23,0.69,0.23,1.0,0.54,0.54,0.85,0.08,0.77,0.54,0.62,1.0,0.69,0.77,1.0,1.0,0.38,1.0,0.31,1.0,0.77,0.77,0.77,0.77,0.54,0.77,-14.48,30.71
658,Ngundi,16292,0.85,0.23,0.15,1.0,1.0,1.0,1.0,1.0,0.08,0.77,0.46,0.23,0.46,0.08,0.69,0.54,0.77,1.0,0.69,0.31,0.54,0.62,1.0,0.85,0.31,1.0,1.0,0.38,0.08,0.77,1.0,0.77,0.77,0.31,0.54,0.77,0.77,1.61,16.04
659,Nias,22617,0.73,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.54,0.85,1.0,0.08,0.08,0.69,0.15,0.77,0.85,0.08,0.54,0.54,1.0,0.54,0.69,0.77,0.69,0.08,0.38,0.54,0.54,0.54,0.54,0.46,0.54,0.54,0.31,0.31,0.64,97.73
660,Niuean,22672,0.81,0.69,0.46,0.77,0.54,0.77,0.54,1.0,0.77,0.77,0.46,0.23,1.0,0.15,0.69,0.69,0.77,0.85,0.69,0.77,0.08,0.08,1.0,0.85,0.88,1.0,1.0,1.0,1.0,0.77,1.0,0.31,0.62,0.77,0.31,0.08,0.31,-19.05,-169.91
661,Nivkh,15907,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.85,0.31,1.0,0.69,0.31,0.31,0.08,0.54,0.23,0.31,0.08,1.0,0.38,0.54,0.08,0.08,0.54,0.23,0.31,0.31,0.54,0.31,43.22,142.86
662,Njangumarda Kundal; Njangumarda Iparuka,27963,0.15,0.62,0.38,0.54,0.54,0.08,0.54,0.08,0.08,0.77,0.85,0.23,0.23,0.08,0.85,0.92,0.42,0.85,0.08,0.54,0.31,0.08,1.0,0.69,0.31,1.0,1.0,0.38,1.0,0.77,1.0,1.0,0.35,0.31,0.31,0.77,0.77,-19.64,121.52
