,canto_coding_id,Culture,C_cid,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,orv_1,orv_2,ensemble_value_id,ensemble_value_label,instrument_value_id,instrument_value_label,Number of Samples
3576,1893,Motu,21825,64,8,64,8192,8192,1024,128,8192,128,16,2048,8,8,8,512,1024,144,8192,2,16,1024,8,8192,32,16,8192,8192,512,8192,16,8192,1024,1024,128,1024,1024,128,5,5,1,All singers play instruments,1,No instruments,12
3577,1928,Mebêngôkre,22045,64,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,2,128,2,16,128,1024,2,1024,32,1024,8192,8192,512,8192,1024,8192,1024,256,128,128,16,128,2,0,null,,null,,19
3578,2015,Aha Makhav,21594,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,512,1024,2,512,128,1024,2,8192,32,16,8192,8192,32,8192,1024,8192,8192,64,128,128,128,128,1,0,null,,null,,10
3579,2018,Aha Makhav,21594,4,4,4,16,2,2,16,2,2,1024,2048,2,64,2,512,8192,1024,8192,16,16,1024,2,8192,32,128,8192,8192,32,128,1024,8192,128,256,128,128,128,1024,1,1,null,,1,No instruments,10
3580,2059,Shilluk,25411,4,4096,4,16,2,2,8192,2,2,128,2048,2,2048,2,512,64,128,256,2,1024,1024,2,8192,32,16,8192,8192,512,8192,128,8192,8192,256,128,1024,8192,1024,1,1,null,,1,No instruments,10
3581,2076,Loma,27314,1024,256,4,8192,1024,1024,8192,2,2,1024,2048,8,64,2,512,1024,128,2048,16,128,128,256,8192,32,128,8192,8192,512,128,1024,8192,128,1024,128,128,1024,1024,3,1,null,,1,No instruments,10
3582,2158,Bulu,12783,2304,8192,4096,8192,8192,8192,8192,1024,8192,1024,2048,8,64,512,512,4096,128,8192,2,128,1024,256,1024,32,128,8192,8192,8192,128,1024,8192,128,256,128,128,16,8192,7,7,1,All singers play instruments,3,2 kinds of instruments,13
3583,2225,Kawaik,19537,64,4,4,128,1024,1024,16,2,2,1024,64,8,64,2,8704,4,128,2,2,8192,1024,2,8192,32,1024,8192,8192,8192,8192,1024,128,144,256,128,1024,144,1024,5,1,null,,1,No instruments,9
3584,2226,Kawaik,19537,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,8,128,256,2,128,1024,2,8192,32,128,8192,8192,512,8192,128,8192,128,256,128,1024,128,128,1,0,null,,null,,9
3585,2227,Kawaik,19537,4,4,4,16,2,2,16,2,2,128,2048,2,2048,2,512,32,1024,256,16,1024,1024,2,1024,32,1024,8192,8192,512,8192,128,8192,128,256,128,1024,128,128,1,1,null,,1,No instruments,9
3586,2257,W Nakanai,28326,64,4,64,8192,8192,8192,128,8192,128,16,2048,8,8,32,512,2,2,8192,2,16,128,8,8192,32,8192,8192,8192,512,8192,16,8192,144,64,128,1024,2,128,7,2,1,All singers play instruments,1,No instruments,11
3587,2268,Sotho,25917,2048,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,1024,1024,8192,16,1024,128,2,8192,32,128,8192,8192,32,8192,1024,8192,1024,1024,128,128,128,1024,6,0,null,,null,,10
3588,2358,Strpci,26159,64,64,64,128,8192,8192,1024,8192,128,16,2048,8,2048,32,512,64,1024,256,16,1024,128,2,128,32,1024,8192,8192,512,128,16,2,128,256,128,128,128,1024,4,2,1,All singers play instruments,1,No instruments,10
3589,2360,Strpci,26159,64,2,2,128,8192,8192,2,2,2,128,512,8,2,2,2,64,128,512,2,16,128,2,1024,32,1024,8192,8192,512,128,128,2,16,256,128,128,128,128,4,0,null,,null,,10
3590,2363,Strpci,26159,64,64,64,128,1024,8192,1024,8192,128,16,2048,8,2048,32,512,64,1024,64,2048,1024,128,2,128,32,1024,8192,8192,512,128,16,128,130,256,128,128,128,128,4,2,1,All singers play instruments,1,No instruments,10
3591,2367,Strpci,26159,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,1024,64,16,128,128,2,16,32,1024,8192,8192,32,128,16,128,144,256,128,128,128,16,1,0,null,,null,,10
3592,2373,Dragas,14752,64,4,4,8192,128,1024,8192,2,2,128,64,128,64,2,8704,32,1024,8,2,128,128,64,16,32,1024,8192,8192,32,128,128,128,128,1024,128,128,128,128,2,1,null,,1,No instruments,8
3593,2387,Karelia,62297,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2048,1024,32,16,128,128,2,8192,32,128,8192,8192,8192,8192,16,8192,1024,256,128,128,128,16,1,0,null,,null,,8
3594,2388,Finnish,15313,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,4096,1024,8192,2,2,1024,2,8192,32,1024,8192,8192,8192,8192,1024,8192,128,64,128,128,16,128,1,0,null,,null,,6
3595,2390,Karelia,62297,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,32,2,128,1024,2,1024,32,128,8192,8192,8192,8192,2,8192,128,256,128,128,128,128,1,0,null,,null,,8
3596,2393,Karelia,62297,4,4,4,16,2,2,8192,2,2,2,512,2,512,2,2,4096,1024,8192,2,128,128,2,8192,32,16,8192,8192,512,8192,2,8192,8192,256,128,16,128,128,1,1,null,,1,No instruments,8
3597,2404,Nandi,22166,2048,4,64,8192,8192,8192,128,8192,1024,128,64,8,8,8,512,16,1024,32,2048,128,128,256,1024,32,128,8192,8192,512,128,128,128,128,64,128,128,16,1024,7,2,1,All singers play instruments,1,No instruments,8
3598,2429,Finnish,15313,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,32,1024,8,16,1024,1024,2,1024,32,1024,8192,8192,512,8192,128,8192,1024,256,128,128,16,128,1,0,null,,null,,6
3599,2531,Sardinian Immigrants,62524,64,2,2,128,1024,8192,2,2,2,128,64,8,2,2,8704,64,1024,512,2,16,128,2,1024,32,128,8192,8192,512,8192,128,8192,1024,256,128,1024,128,128,2,0,null,,null,,3
3600,2555,Galicia,15676,64,2,2,128,1024,1024,2,2,2,16,2048,8,2,2,512,4,128,2,16,128,128,2,1024,32,1024,8192,8192,8192,128,16,8192,128,256,128,1024,128,16,6,0,null,,null,,10
3601,2617,I-Kiribati,15896,32,8,64,8192,128,8192,128,8192,1024,128,64,8,8,8,512,64,1024,32,2048,128,1024,256,8192,32,128,8192,8192,8192,8192,128,8192,128,64,128,128,128,16,7,7,1,All singers play instruments,1,No instruments,10
3602,2661,Torghut Kalmyks,17920,64,2,2,8192,1024,1024,2,2,2,16,64,8,2,2,2,64,128,256,16,1024,1024,1024,8192,32,128,8192,8192,32,2,16,8192,1024,256,128,1024,128,1024,4,0,null,,null,,5
3603,2665,Acadien,22826,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,512,64,1024,64,2,128,1024,2,8192,32,128,8192,8192,8192,8192,2,8192,128,64,128,16,128,16,1,1,null,,1,No instruments,7
3604,2720,Slavic Macedonian,20318,4,256,64,16,2,2,8192,128,128,2,2048,2,2048,32,512,128,128,8192,16,128,128,2,16,32,128,8192,8192,32,2,2,8192,128,256,128,0,16,128,1,2,1,All singers play instruments,2,1 kind of instrument,13
3605,2763,Barí,21814,64,2,2,8192,1024,8192,2,2,2,1024,2048,8,2,2,512,4096,128,8192,512,8192,8192,1024,8192,32,16,8192,8192,8192,8192,1024,2,128,256,128,16,1024,8192,7,0,null,,null,,7
3606,2801,Yukaghir,29151,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,4096,128,8192,2,128,1024,2,1024,32,16,8192,8192,512,8192,16,2,1024,64,128,16,128,128,1,0,null,,null,,10
3607,2927,Murray Islanders,21946,64,4,4,128,1024,1024,16,2,2,128,2048,8,8,2,8192,64,1024,32,2,128,128,2,1024,32,16,8192,8192,512,8192,128,8192,128,256,128,128,144,1024,5,1,null,,1,No instruments,5
3608,3031,Yaqui,28986,4,4,32,16,2,2,128,128,128,128,2048,2,64,128,512,16,1024,32,2048,128,1024,2,1024,32,16,8192,8192,8192,8192,128,2,1024,256,128,16,16,128,1,4,1,All singers play instruments,2,1 kind of instrument,10
3609,3042,Haiti,16446,256,8,32,128,1024,1024,8192,8192,8192,128,64,8,64,2048,512,4096,1024,8192,16,1024,1024,2,8192,32,128,8192,8192,512,8192,128,8192,1024,256,128,1024,128,128,6,6,1,All singers play instruments,3,2 kinds of instruments,10
3610,3048,Haiti,16446,4,4,32,16,2,2,8192,2,2,16,64,2,64,128,512,64,1024,256,512,1024,128,2,8192,32,128,8192,8192,512,8192,16,8192,1024,256,128,128,1024,1024,1,2,1,All singers play instruments,3,2 kinds of instruments,10
3611,3175,Malinke,20615,4608,8192,32,128,128,1024,8192,8192,8192,128,64,8,64,2048,512,2048,128,8192,16,128,128,2,1024,32,1024,8192,8192,512,8192,128,128,144,256,128,128,16,1024,8,8,1,All singers play instruments,2,1 kind of instrument,11
3612,3180,Salvador,12596,1024,4096,8192,128,128,8192,128,8192,8192,128,64,8,64,128,512,1024,1024,2048,16,128,128,2,1024,32,128,8192,8192,8192,8192,128,8192,144,256,128,128,1024,1024,7,3,1,All singers play instruments,2,1 kind of instrument,13
3613,3186,Salvador,12596,2048,4096,32,128,1024,1024,8192,1024,8192,128,64,8,64,512,512,128,1024,2048,16,8192,1024,2,8192,32,128,8192,8192,32,8192,128,8192,144,256,128,128,1024,1024,5,3,1,All singers play instruments,2,1 kind of instrument,13
3614,3187,Yucatan Maya,21033,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,8192,256,512,128,128,2,8192,32,16,8192,8192,8192,8192,2,8192,1024,256,128,16,128,16,1,0,null,,null,,8
3615,3246,Canela Krahô,19064,512,64,4,8192,1024,1024,16,2,2,1024,2048,8,2048,2,2,1024,144,2,512,128,1024,256,8192,32,128,8192,8192,2,128,1024,128,1024,256,128,1024,16,8192,6,1,null,,1,No instruments,22
3616,3287,New Mexico Folk,22430,32,2,2,128,16,16,2,2,2,2,2048,8,2,2,512,64,1024,64,512,128,1024,2,8192,32,128,8192,8192,512,128,2,8192,144,1024,128,128,128,16,2,0,null,,null,,11
3617,3307,Hopituh Shi-nu-mu,16831,4,4,4,16,2,2,16,2,2,1024,2048,2,64,2,512,8,1024,2,2,128,1024,2,1024,32,128,8192,8192,512,128,1024,128,128,256,128,16,128,1024,1,1,null,,1,No instruments,10
3618,3309,Hopituh Shi-nu-mu,16831,64,4,64,128,1024,1024,128,128,1024,128,2048,8,2048,8,512,4,1024,2,16,1024,1024,2,1024,32,1024,8192,8192,8192,8192,128,2,8192,256,128,1024,16,1024,4,5,1,All singers play instruments,3,2 kinds of instruments,10
3619,3311,Hopituh Shi-nu-mu,16831,64,4,4,128,1024,1024,16,2,2,128,2048,8,2048,2,8704,16,1024,8,2,1024,1024,2,128,32,128,8192,8192,512,8192,128,128,8192,256,128,16,2,128,4,1,null,,1,No instruments,10
3620,3313,Hopituh Shi-nu-mu,16831,64,4,4,128,1024,1024,16,2,2,1024,2048,8,2048,2,8704,4,1024,2,8192,128,1024,2,1024,32,1024,8192,8192,512,128,1024,128,1024,256,128,1024,16,128,3,1,null,,1,No instruments,10
3621,3314,Hopituh Shi-nu-mu,16831,64,8,32,128,1024,8192,128,16,128,1024,2048,8,2048,8,512,8,128,2,16,1024,1024,2,128,32,1024,8192,8192,8192,8192,1024,128,8192,256,128,128,2,128,6,6,1,All singers play instruments,2,1 kind of instrument,10
3622,3322,Tohono O’odham,23420,64,2,2,128,1024,1024,2,2,2,16,64,8,2,2,8704,64,1024,8,16,1024,1024,2,8192,32,144,8192,8192,32,128,16,8192,1024,64,128,1024,128,16,2,0,null,,null,,8
3623,3362,Mayogo,21044,9216,8192,32,8192,1024,1024,8192,8192,8192,8192,64,8192,64,512,8192,12288,1024,8192,512,1024,1024,8192,8192,32,128,8192,8192,512,128,8192,128,144,256,128,128,128,8192,6,6,1,All singers play instruments,6,5 kinds of instruments,10
3624,3400,Palenquero,13971,512,4,32,8192,1024,1024,128,1024,1024,16,64,8,64,128,512,4096,1024,8192,18,128,1024,1024,128,32,128,8192,8192,512,128,16,128,1024,256,128,128,128,128,5,2,1,All singers play instruments,2,1 kind of instrument,12
3625,3406,Palenquero,13971,256,8192,32,8192,1024,1024,8192,1024,8192,1024,64,128,64,2048,512,4096,1024,8192,8192,16,1024,64,8192,32,16,8192,8192,8192,8192,1024,8192,1024,256,128,128,128,1024,4,4,1,All singers play instruments,3,2 kinds of instruments,12
3626,3410,Bora Witoto,12530,32,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,2048,16,8192,16,16,128,2,8192,32,128,8192,8192,512,128,128,8192,128,64,128,128,1024,128,2,0,null,,null,,11
3627,3435,Yoruba,29107,512,8,32,128,1024,1024,8192,1024,8192,1024,64,8,64,512,512,4096,1024,8192,2,2,128,2,8192,32,128,8192,8192,512,128,1024,128,1024,1024,128,128,16,1024,8,4,1,All singers play instruments,2,1 kind of instrument,6
3628,3471,Ahtna,10979,64,4,4,128,128,128,16,2,2,128,64,8,8,2,512,64,1024,32,2,128,8192,2,1024,32,128,8192,8192,32,8192,128,128,1024,256,128,128,128,128,4,1,null,,1,No instruments,10
3629,3474,Ahtna,10979,32,4,64,128,128,128,16,8192,1024,1024,2048,8,8,8,512,4096,128,8192,2,128,1024,2,1024,32,128,8192,8192,512,128,1024,8192,1024,256,128,128,128,1024,3,2,1,All singers play instruments,1,No instruments,10
3630,3494,Waashiw,28524,128,8,32,1024,1024,16,128,8192,1024,1024,2048,32,8,8,512,64,9216,32,8192,16,1024,2,8192,32,16,8192,8192,8192,8192,1024,128,1024,256,128,128,128,1024,4,4,1,All singers play instruments,1,No instruments,11
3631,3495,Waashiw,28524,32,512,128,128,128,1024,128,8192,16,8192,2048,8,8,8,512,64,1024,256,2,16,1024,2,8192,32,128,8192,8192,512,8192,8192,128,128,256,128,128,16,8192,4,4,1,All singers play instruments,1,No instruments,11
3632,3504,Bryanskaya,13321,64,2,2,8192,128,8192,2,2,2,2,2048,8,2,2,512,2048,128,2048,8192,1024,8192,1024,128,32,1024,8192,8192,32,128,2,128,2,1024,128,1024,16,128,5,0,null,,null,,3
3633,3506,Smolenskaya,50265,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,4096,128,2048,2048,128,1024,2,1024,32,16,8192,8192,512,128,2,8192,128,256,128,1024,128,128,1,0,null,,null,,2
3634,3507,Smolenskaya,50265,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,512,1024,2048,512,16,128,2,8192,32,16,8192,8192,8192,128,2,8192,128,256,128,128,128,128,1,0,null,,null,,2
3635,3509,Bryanskaya,13321,256,2,2,9216,128,1024,2,2,2,2,2048,8192,2,2,512,4096,1024,2048,2048,16,128,1024,16,32,128,8192,8192,32,128,2,128,128,1024,128,128,16,128,4,0,null,,null,,3
3636,3517,Hits 1950s,28070,4,8192,32,16,2,2,8192,1024,8192,128,64,2,64,128,512,40,128,512,512,1024,1024,2,1024,32,1024,8192,8192,32,8192,128,8192,128,1024,128,128,16,16,1,4,1,All singers play instruments,5,4 kinds of instruments,11
3637,3527,Moravian,21693,64,64,32,8192,1024,8192,8192,8192,1024,2,2048,8,2048,8192,512,64,1024,256,2560,1024,128,1024,8192,32,128,8192,8192,8192,8192,2,8192,128,1024,128,128,128,2,3,4,1,All singers play instruments,2,1 kind of instrument,14
3638,3536,S Paiute,24575,64,4,4,128,1024,1024,16,2,2,128,64,8,8,2,512,64,1024,32,2,16,1024,2,8192,32,128,8192,8192,512,8192,128,128,1024,256,128,128,128,1024,4,1,null,,1,No instruments,10
3639,3543,Fore,15401,68,2,2,128,8192,16,2,2,2,128,2048,8,2,2,512,1024,128,8192,16,16,1024,2,8192,32,2,8192,8192,8192,8192,128,8192,1024,1024,128,1024,8192,1024,3,0,null,,null,,10
3640,3651,Totonac,27413,64,4,32,128,128,16,8192,16,128,8192,64,8,64,128,512,64,1024,64,512,1024,1024,2,8192,32,16,8192,8192,32,8192,8192,8192,130,256,128,1024,1024,8192,5,2,1,All singers play instruments,2,1 kind of instrument,7
3641,3652,Totonac,27413,64,4,32,128,128,16,8192,16,128,8192,64,8,64,128,512,64,1024,64,512,1024,1024,2,8192,32,16,8192,8192,32,8192,8192,8192,130,256,128,1024,1024,8192,5,2,1,All singers play instruments,2,1 kind of instrument,7
3642,3653,Totonac,27413,64,4,32,128,128,16,8192,16,128,8192,64,8,64,128,512,64,1024,64,16,1024,1024,2,8192,32,16,8192,8192,32,8192,8192,8192,130,1024,128,1024,1024,8192,5,2,1,All singers play instruments,2,1 kind of instrument,7
3643,3654,Totonac,27413,64,4,32,128,128,16,8192,16,128,8192,64,8,64,128,512,64,1024,64,16,1024,1024,2,8192,32,16,8192,8192,32,8192,8192,8192,130,1024,128,8192,1024,8192,5,2,1,All singers play instruments,2,1 kind of instrument,7
3644,3698,Koryak,18976,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4096,1024,2048,8192,16,128,2,1024,32,16,8192,8192,8192,128,1024,128,128,1024,128,1024,128,128,1,0,null,,null,,7
3645,3699,Koryak,18976,4,2,2,16,2,2,2,2,2,8192,64,2,2,2,512,4096,1024,8192,2,16,128,2,1024,32,16,8192,8192,8192,128,8192,8192,1024,256,128,1024,1024,1024,1,0,null,,null,,7
3646,3857,Waunana,22705,4,4,64,16,2,2,128,8192,8192,1024,2048,2,72,128,512,1024,128,2048,2,128,128,2,8192,32,16,8192,8192,512,8192,1024,8192,1024,64,128,128,1024,1024,1,2,1,All singers play instruments,2,1 kind of instrument,3
3647,4119,Kursk,24597,64,2,2,8192,1024,1024,2,2,2,2,2048,8192,2,2,512,32,9216,256,16,16,128,8,8192,32,2,8192,8192,512,128,2,8192,128,1024,128,128,1024,1024,4,0,null,,null,,10
3648,4166,New Orleans Creole,17579,4,8,2048,16,2,2,8192,128,8192,8192,64,2,64,8192,512,16,9216,256,16,1024,1024,2,8192,32,1024,8192,8192,512,8192,8192,8192,1024,1024,128,2,8192,16,1,5,1,All singers play instruments,6,5 kinds of instruments,3
3649,9038,Oroqen,23205,4,2,2,16,2,2,2,2,2,128,0,2,2,2,512,4096,128,8192,2,128,1024,2,128,32,1024,8192,8192,512,8192,128,128,1024,64,128,1024,144,1024,1,0,null,,null,,2
3650,9125,Urban S Korea,18932,4,8,256,16,2,2,1024,16,16,2,2048,2,2048,32,512,1024,128,0,16,1024,1024,2,128,32,128,8192,8192,512,8192,2,128,128,256,128,128,16,16,1,4,1,All singers play instruments,4,3 kinds of instruments,9
3651,9146,Choctaw,13773,32,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,8,1024,2,2,128,128,2,8192,32,1024,8192,8192,512,128,1024,128,128,256,128,1024,16,1024,4,0,null,,null,,2
3652,9232,Saibai Islanders,30098,64,4,2,8192,1024,1024,2,2,2,1024,64,8192,8,2,512,2048,16,8192,512,1024,1024,8,8192,32,1024,8192,8192,32,128,1024,128,1024,256,128,144,1024,1024,5,1,null,,1,No instruments,7
3653,9237,Belarus,12948,2048,2,2,8192,8192,8192,2,2,2,128,2048,8192,2,2,512,2048,16,8192,512,128,128,1024,1024,32,128,8192,8192,512,2,128,8192,1024,256,128,1024,128,128,4,0,null,,null,,6
3654,9333,Hampton Roads,62426,1024,4,4,8192,8192,8192,8192,2,2,128,64,8,64,2,512,64,1024,8,512,8192,8192,1024,1024,32,128,8192,8192,512,128,128,8192,1024,256,128,128,128,128,4,1,null,,1,No instruments,5
3655,9391,Saibai Islanders,30098,32,4,4,8192,1024,1024,16,2,2,16,64,8,8,2,512,4096,2,8192,512,1024,8192,1024,1024,32,128,8192,8192,512,128,16,8192,1024,256,128,128,128,8192,5,1,null,,1,No instruments,7
3656,9410,Aberdeen,25071,4,4,4,2,2,2,16,2,2,2,2048,2,2048,128,512,32,128,64,512,1024,128,2,8192,32,128,8192,8192,8192,8192,2,8192,144,64,128,128,128,16,1,1,null,,1,No instruments,4
3657,9417,Hungary Folk,16919,4,2,2,2,2,2,2,2,2,16,8192,2,2,2,512,64,1024,64,512,128,128,2,8192,32,128,8192,8192,512,8192,16,8192,1024,64,128,128,128,16,0,0,null,,null,,17
3658,9476,Galax,62428,4,8192,4096,16,2,2,8192,1024,1024,2,64,2,64,512,512,64,1024,64,16,1024,1024,2,1024,32,1024,8192,8192,512,128,2,8192,128,8,128,1024,1024,128,1,4,2,Most singers play instruments,4,3 kinds of instruments,5
3659,9518,Dobu,14664,32,8,64,8192,1024,1024,128,1024,1024,1024,2048,8192,8,8,512,4096,128,2048,0,16,16,8,16,32,16,8192,8192,512,2,1024,8192,1024,64,128,128,1024,8192,5,3,1,All singers play instruments,2,1 kind of instrument,13
3660,9551,Adzera,10140,4096,32,32,128,1024,128,128,8192,128,8192,64,8,8,8,512,64,16,256,0,128,128,2,8192,32,1024,8192,8192,32,128,8192,128,16,8192,128,1024,16,8192,8,8,1,All singers play instruments,1,No instruments,9
3661,30185,Adamawa Fulani,30045,256,4,8192,128,128,1024,128,8192,8192,1024,64,8,64,128,512,2048,1024,8192,512,16,1024,2,8192,32,128,8192,8192,8192,8192,1024,8192,128,8,128,8192,128,1024,2,1,null,,null,,4
3662,30302,Puyuma,30034,64,2,2,128,1024,1024,2,2,2,2,64,8,2,2,512,64,128,256,512,128,128,2,8192,32,16,8192,8192,32,128,2,8192,128,64,128,8192,128,128,2,1,null,,null,,40
3663,30539,Saisiyat,30181,256,2,2,128,128,128,2,2,2,128,2048,8,2,2,512,32,1024,8,2,16,1024,2,128,32,16,8192,8192,512,8192,128,8192,1024,64,128,128,1024,128,2,1,null,,null,,28
3664,30540,Saisiyat,30181,256,2,2,128,128,128,2,2,2,1024,64,8,2,2,512,64,128,512,2,128,1024,2,1024,32,16,8192,8192,8192,8192,1024,8192,1024,64,128,128,1024,128,2,1,null,,null,,28
3665,30595,Siraya,62519,64,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,4096,1024,2048,16,1024,128,2,8192,32,16,8192,8192,512,128,1024,8192,1024,8,128,128,1024,128,2,1,null,,null,,3
3666,30641,Atayal,24696,256,2,2,128,128,1024,2,2,2,128,64,8,2,2,512,64,128,512,16,1024,128,2,1024,32,16,8192,8192,8192,128,128,8192,128,64,128,128,128,128,2,1,null,,null,,22
3667,31,Sulu,23618,4,4,4,16,2,2,16,2,2,2,64,2,64,2,512,1024,8192,8192,512,16,128,2,8192,512,128,8192,8192,32,8192,2,8192,128,64,128,8192,128,16,1,1,null,,1,No instruments,2
3668,135,Kamayurá,13102,64,4,64,128,16,128,128,16,128,1024,2048,8,8,8,512,32,1024,8448,512,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,8,128,2,16,1024,5,2,1,All singers play instruments,1,No instruments,12
3669,154,Wixáritari,16875,4,4,64,16,2,2,8192,8192,1024,16,64,2,64,8,512,2048,8192,8192,2048,16,1024,2,8192,512,16,8192,8192,512,8192,16,8192,128,64,128,128,1024,128,1,2,1,All singers play instruments,2,1 kind of instrument,12
3670,167,Indé (W Apache),28469,64,4,64,128,16,128,128,16,1024,1024,2048,8,8,8,2,4,16,2,16,128,1024,2,128,512,1024,8192,8192,512,128,1024,128,1024,8,128,16,16,128,3,2,1,All singers play instruments,2,1 kind of instrument,10
3671,177,A:shiwi (Zuni),29371,64,8,64,128,128,8192,128,8192,8192,1024,2048,8,8,8,32,2,2,2,2,128,1024,2,1024,512,1024,8192,8192,32,8192,1024,2,1024,256,128,16,16,1024,7,0,null,,null,,10
3672,186,Nehiyaw (Plains Cree),14125,4,256,4,16,2,2,16,2,2,8192,2048,2,64,2,32,64,128,8,2,1024,1024,2,128,512,8192,8192,8192,8192,128,8192,2,16,8,128,16,16,1024,1,0,null,,null,,9
3674,210,Tikopia,27083,4096,2,2,8192,1024,8192,2,2,2,16,2048,8192,2,2,512,2,2,2,16,128,1024,8192,8192,512,8192,8192,8192,512,128,16,8192,1024,256,128,16,2,128,6,0,null,,null,,10
3675,211,Tikopia,27083,64,256,4,8192,128,1024,16,2,2,2,64,8,64,2,2,8,2,2,16,128,1024,8,8192,512,8192,8192,8192,512,128,2,8192,1024,256,128,16,16,128,6,1,null,,1,No instruments,10
3676,217,Wodaabe,15544,8192,2,2,8192,8192,8192,2,2,2,128,2048,8192,2,2,512,8192,8192,8192,16,16,1024,8192,1024,512,1024,8192,8192,32,8192,128,8192,128,1024,128,128,1024,128,5,0,null,,null,,12
3677,219,Wodaabe,15544,5120,2,2,128,1024,8192,2,2,2,1024,64,8192,2,2,512,5120,8192,2048,512,128,1024,2,1024,512,1024,8192,8192,32,2,1024,8192,1024,8192,128,1024,1024,16,4,0,null,,null,,12
3678,221,Wodaabe,15544,64,4096,64,128,128,1024,128,1024,1024,1024,8,8,2048,8,512,4096,16,8192,512,2,2,2,8192,512,16,8192,8192,32,8192,1024,8192,1024,256,128,128,128,1024,4,3,1,All singers play instruments,1,No instruments,12
3681,231,Mamvu,20681,1024,4096,2048,8192,1024,1024,8192,8192,8192,16,2048,8192,512,128,512,1024,8192,8192,2,16,1024,8448,8192,512,16,8192,8192,32,2,16,8192,1024,1024,128,16,1024,1024,5,2,1,All singers play instruments,2,1 kind of instrument,8
3682,232,Mamvu,20681,1024,4096,2048,8192,1024,1024,8192,8192,8192,16,2048,8192,512,128,512,1024,8192,8192,2,128,1024,8448,8192,512,16,8192,8192,32,2,16,8192,1024,1024,128,16,1024,1024,5,2,1,All singers play instruments,2,1 kind of instrument,8
3683,234,Mamvu,20681,2048,2,2,128,128,128,2,2,2,16,512,8,2,2,8192,1024,1024,2048,2,16,1024,2,8192,512,16,8192,8192,32,128,16,8192,1024,256,128,16,1024,1024,6,0,null,,null,,8
3684,249,Mbuti,21132,8192,2,2,8192,1024,8192,2,2,2,8192,64,8192,2,2,512,8192,8192,8192,8192,8192,8192,8192,8192,512,1024,8192,8192,32,2,8192,8192,1024,8192,128,128,128,8192,7,0,null,,null,,13
3685,258,Mbuti,21132,2048,8,2048,8192,1024,8192,8192,8192,8192,1024,64,8,2048,2048,512,2048,8192,2048,8192,128,1024,8,8192,512,1024,8192,8192,512,8192,1024,8192,144,1024,128,1024,16,1024,8,4,1,All singers play instruments,3,2 kinds of instruments,13
3686,260,Great Lakes Twa,27809,1024,4096,64,8192,1024,8192,128,8192,8192,1024,2048,8,2048,8,8192,2048,128,2048,2,8192,1024,64,128,512,1024,8192,8192,32,2,1024,128,1024,1024,128,130,128,1024,5,3,1,All singers play instruments,1,No instruments,4
3687,262,Tonga (Zambia & Zimbabwe),28172,2048,8192,8192,128,1024,8192,8192,8192,8192,1024,64,8,64,2048,8192,2048,1024,8192,2,16,128,2,8192,512,1024,8192,8192,32,8192,1024,8192,128,256,128,16,128,1024,5,5,1,All singers play instruments,1,No instruments,4
3689,282,Tonga (Malawi),27017,16,4,64,16,2,2,128,128,1024,128,64,2,8,8,512,2048,8192,8192,16,16,1024,2,8192,512,1024,8192,8192,32,2,128,8192,128,256,128,128,16,128,2,2,1,All singers play instruments,1,No instruments,7
3690,285,Tonga (Malawi),27017,256,4096,4096,8192,1024,8192,8192,8192,8192,1024,64,8,64,128,8192,128,1024,8192,2,16,128,256,1024,512,128,8192,8192,512,8192,1024,8192,128,256,128,16,128,128,4,2,1,All singers play instruments,1,No instruments,7
