,canto_coding_id,culture,lat,lng,cv_4
3606,9517,Anga,146.56,-6.8,1.0
3607,893,Butala,147.62,-6.7,0.31
3608,9325,Butala,147.62,-6.7,0.31
3609,892,Markham River,146.96,-6.73,0.54
3610,73,Madang Unidentified,144.12,-5.6,0.54
3611,3873,Sebron,143.95,-6.31,0.54
3612,207,Nukumanu,159.42,-4.53,1.0
3613,3743,Nukumanu,159.08,-31.55,1.0
3614,3744,Nukumanu,159.08,-31.55,1.0
3615,9806,Ok,140.01,-4.41,0.77
3616,9807,Ok,140.01,-4.41,1.0
3617,9808,Ok,140.01,-4.41,0.88
3618,9809,Ok,140.01,-4.41,0.88
3619,9810,Ok,140.01,-4.41,0.88
3620,75,Orokaiva,147.18,-9.44,0.54
3621,881,Orokaiva,147.18,-9.44,0.54
3622,9373,Orokaiva,148.41,-8.67,0.54
3623,41,Motu,146.53,-8.81,0.54
3624,42,Motu,147.18,-9.44,0.31
3625,1813,Motu,143.29,-6.54,0.54
3626,1814,Motu,143.29,-6.54,1.0
3627,1887,Motu,143.29,-6.54,0.31
3628,1888,Motu,143.29,-6.54,1.0
3629,1889,Motu,143.29,-6.54,1.0
3630,1890,Motu,143.29,-6.54,1.0
3631,1891,Motu,143.29,-6.54,0.77
3632,1892,Motu,143.29,-6.54,1.0
3633,1893,Motu,143.29,-6.54,1.0
3634,1894,Motu,143.29,-6.54,1.0
3635,45,Rigo,147.82,-9.79,0.31
3636,9643,Buzi,142.58,-9.87,0.54
3637,9644,Buzi,142.58,-9.87,0.54
3638,9645,Buzi,142.58,-9.87,0.54
3639,9646,Buzi,142.58,-9.87,0.54
3640,9660,Buzi,142.58,-9.87,0.54
3641,9661,Buzi,142.58,-9.87,0.54
3642,9662,Buzi,142.58,-9.87,1.0
3643,9663,Buzi,142.58,-9.87,0.54
3644,9664,Buzi,142.58,-9.87,1.0
3645,9665,Buzi,142.58,-9.87,1.0
3646,891,Aitape,142.36,-3.15,0.31
3647,4394,Biami,141.68,-3.71,1.0
3648,9958,Biami,141.68,-3.71,0.54
3649,9959,Biami,141.68,-3.71,1.0
3650,9960,Biami,141.68,-3.71,1.0
3651,9961,Biami,141.68,-3.71,1.0
3652,9962,Biami,141.68,-3.71,1.0
3653,9963,Biami,141.68,-3.71,0.88
3654,9964,Biami,141.68,-3.71,0.54
3655,9965,Biami,141.68,-3.71,0.54
3656,9966,Biami,141.68,-3.71,1.0
3657,9967,Biami,141.68,-3.71,1.0
3658,957,Dumo,141.29,-2.68,0.54
3659,866,Numugenan,142.36,-3.15,0.31
3660,9654,Bine,141.53,-8.37,0.31
3661,9655,Bine,143.21,-9.07,0.54
3662,9656,Bine,143.21,-9.07,0.31
3663,9647,Gizra,143.2,-9.07,1.0
3664,9648,Gizra,143.2,-9.07,1.0
3665,9649,Gizra,143.2,-9.07,0.54
3666,9650,Gizra,143.2,-9.07,1.0
3667,9651,Gizra,143.2,-9.07,1.0
3668,9652,Gizra,143.2,-9.07,0.54
3669,9653,Gizra,143.2,-9.07,0.31
3670,52,Kiwai,143.45,-8.54,1.0
3671,9086,Bosavi,143.95,-6.31,0.88
3672,9087,Bosavi,143.95,-6.31,0.31
3673,9088,Bosavi,143.95,-6.31,1.0
3674,9089,Bosavi,143.95,-6.31,1.0
3675,9090,Bosavi,143.95,-6.31,0.54
3676,9091,Bosavi,143.95,-6.31,0.77
3677,9092,Bosavi,143.95,-6.31,1.0
3678,9093,Bosavi,143.95,-6.31,0.54
3679,9094,Bosavi,143.95,-6.31,1.0
3680,9095,Bosavi,143.95,-6.31,1.0
3681,9096,Bosavi,143.95,-6.31,1.0
3682,9097,Bosavi,143.95,-6.31,1.0
3683,9098,Bosavi,143.95,-6.31,1.0
3684,9099,Bosavi,143.95,-6.31,1.0
3685,9100,Bosavi,143.95,-6.31,0.54
3686,30096,Bosavi,142.82,-6.61,0.54
3687,30097,Bosavi,142.82,-6.61,0.54
3688,30098,Bosavi,142.82,-6.61,0.54
3689,30099,Bosavi,142.82,-6.61,0.54
3690,30100,Bosavi,142.82,-6.61,0.54
3691,2004,Kakoli,144.68,-5.8,0.54
3692,2005,Kakoli,144.68,-5.8,0.54
3693,2006,Kakoli,144.68,-5.8,0.54
3694,2007,Kakoli,144.68,-5.8,0.54
3695,2008,Kakoli,144.68,-5.8,1.0
3696,2010,Kakoli,144.68,-5.8,0.54
3697,2011,Kakoli,144.68,-5.8,0.54
3698,2012,Kakoli,144.68,-5.8,0.54
3699,2013,Kakoli,144.68,-5.8,0.54
3700,2014,Kakoli,144.68,-5.8,0.54
3701,9554,Wape,141.68,-3.71,0.54
3702,9555,Wape,141.68,-3.71,0.54
3703,9556,Wape,141.68,-3.71,0.54
3704,9557,Wape,141.68,-3.71,0.54
3705,9558,Wape,141.68,-3.71,0.88
3706,9559,Wape,141.68,-3.71,0.31
3707,9560,Wape,141.68,-3.71,0.31
3708,9561,Wape,141.68,-3.71,0.31
3709,9562,Wape,141.68,-3.71,0.31
3710,9563,Wape,141.68,-3.71,0.77
3711,4260,Trobriand,151.0,-8.3,0.54
3712,9952,Trobriand,150.91,-8.66,0.77
3713,9953,Trobriand,150.91,-8.66,0.77
3714,9954,Trobriand,150.91,-8.66,0.77
3715,3537,Fore,145.61,-6.52,0.31
3716,3538,Fore,145.61,-6.52,0.54
3717,3539,Fore,145.61,-6.52,0.31
3718,3540,Fore,145.61,-6.52,0.54
3719,3541,Fore,145.61,-6.52,0.54
3720,3542,Fore,145.61,-6.52,0.31
3721,3543,Fore,145.61,-6.52,0.54
3722,3544,Fore,145.61,-6.52,0.54
3723,3545,Fore,145.61,-6.52,0.54
3724,3546,Fore,145.61,-6.52,0.54
3725,53,Kunga,142.1,-8.21,0.77
3726,54,Kunga,142.1,-8.21,0.54
3727,48,Taru,144.25,-5.62,0.54
3728,49,Taru,144.25,-5.62,0.54
3729,50,Taru,144.25,-5.62,0.54
3730,51,Taru,144.25,-5.62,0.54
3731,9968,Coastal Asmat,133.17,-1.33,0.31
3732,9969,Coastal Asmat,138.39,-5.05,0.54
3733,9970,Coastal Asmat,133.17,-1.33,0.77
3734,9971,Coastal Asmat,133.17,-1.33,0.88
3735,9972,Coastal Asmat,133.17,-1.33,0.31
3736,9973,Coastal Asmat,133.17,-1.33,0.54
3737,9974,Coastal Asmat,133.17,-1.33,0.88
3738,979,Dani,138.89,-4.02,0.31
3739,980,Dani,138.89,-4.02,0.31
3740,981,Dani,138.89,-4.02,0.31
3741,982,Dani,138.89,-4.02,1.0
3742,983,Dani,138.89,-4.02,1.0
3743,984,Dani,138.89,-4.02,1.0
3744,985,Dani,138.89,-4.02,1.0
3745,986,Dani,138.89,-4.02,1.0
3746,987,Dani,138.89,-4.02,1.0
3747,988,Dani,138.89,-4.02,1.0
3748,989,Dani,138.89,-4.02,0.54
3749,990,Dani,138.89,-4.02,0.08
3750,9818,Dani,140.01,-4.41,1.0
3751,9819,Dani,140.01,-4.41,1.0
3752,3870,Lani,138.82,-3.93,1.0
3753,3871,Lani,138.82,-3.93,1.0
3754,3872,Lani,138.82,-3.93,1.0
3755,9811,Yali,140.01,-4.41,1.0
3756,9812,Yali,140.01,-4.41,1.0
3757,9813,Yali,140.01,-4.41,1.0
3758,9814,Yali,140.01,-4.41,1.0
3759,9815,Yali,140.01,-4.41,1.0
3760,9816,Yali,140.01,-4.41,0.77
3761,9817,Yali,140.01,-4.41,1.0
3762,9792,Eipo,140.01,-4.41,0.88
3763,9793,Eipo,140.01,-4.41,0.88
3764,9794,Eipo,140.01,-4.41,0.88
3765,9795,Eipo,140.01,-4.41,0.31
3766,9796,Eipo,140.01,-4.41,0.31
3767,9797,Eipo,140.01,-4.41,0.77
3768,9798,Eipo,140.01,-4.41,0.88
3769,9799,Eipo,140.01,-4.41,0.88
3770,9800,Eipo,140.01,-4.41,0.88
3771,9801,Eipo,140.01,-4.41,0.88
3772,9802,Eipo,140.01,-4.41,0.31
3773,9803,Eipo,140.01,-4.41,0.88
3774,9804,Eipo,140.01,-4.41,0.88
3775,9805,Eipo,140.01,-4.41,0.88
3776,72,Fakfak,133.01,-3.09,0.54
3777,3874,Sentani,140.51,-2.61,1.0
3778,9820,Moni,140.01,-4.41,0.88
3779,66,Papua,133.17,-1.33,1.0
3780,67,Papua,133.17,-1.33,0.54
3781,68,Papua,133.17,-1.33,0.54
3782,69,Papua,133.17,-1.33,1.0
3783,70,Papua,133.17,-1.33,0.54
3784,4247,Espiritu Santo,166.91,-15.3,1.0
3785,4248,Espiritu Santo,166.91,-15.3,1.0
3786,4249,Espiritu Santo,166.91,-15.3,0.54
3787,4323,Espiritu Santo,166.91,-15.3,0.77
3788,3983,Mbotgote,167.51,-16.3,0.88
3789,4326,Namba Unknown,167.51,-16.3,0.54
3790,4327,Namba Unknown,167.51,-16.3,0.54
3791,4328,Namba Unknown,167.51,-16.3,0.77
3792,4255,Bunlap,168.18,-15.75,1.0
3793,4256,Bunlap,168.18,-15.75,0.31
3794,4321,Bunlap,168.18,-15.75,0.77
3795,4322,Bunlap,168.18,-15.75,0.54
3796,9489,Tanna,169.35,-19.51,0.54
3797,800,Choiseul,156.95,-7.05,0.31
3798,801,Choiseul,156.95,-7.05,1.0
3799,802,Choiseul,156.95,-7.05,1.0
3800,803,Choiseul,156.95,-7.05,0.31
3801,804,Choiseul,156.95,-7.05,1.0
3802,805,Choiseul,156.95,-7.05,0.31
3803,806,Choiseul,156.95,-7.05,0.31
3804,2607,Choiseul,156.95,-7.05,1.0
3805,2640,Choiseul,156.95,-7.05,1.0
3806,2671,Choiseul,156.95,-7.05,1.0
3807,9584,Guale,160.14,-9.57,1.0
3808,9585,Guale,160.14,-9.57,1.0
3809,9586,Guale,160.14,-9.57,1.0
3810,9587,Guale,160.14,-9.57,1.0
3811,9588,Guale,160.14,-9.57,1.0
3812,9589,Guale,160.14,-9.57,1.0
3813,9590,Guale,160.14,-9.57,1.0
3814,4242,Honiara,159.97,-9.44,1.0
3815,4241,'Are'are,161.0,-9.0,1.0
3816,4246,'Are'are,161.0,-9.0,0.54
3817,9184,'Are'are,161.0,-9.0,0.0
3818,30075,'Are'are,160.9,-8.94,1.0
3819,30120,'Are'are,160.9,-8.94,1.0
3820,30121,'Are'are,160.9,-8.94,1.0
3821,30122,'Are'are,160.9,-8.94,1.0
3822,30123,'Are'are,160.9,-8.94,1.0
3823,30124,'Are'are,160.9,-8.94,1.0
3824,30125,'Are'are,160.9,-8.94,1.0
3825,30126,'Are'are,160.9,-8.94,1.0
3826,30127,'Are'are,160.9,-8.94,1.0
3827,30128,'Are'are,160.9,-8.94,1.0
3828,9580,Baegu,160.9,-8.94,0.31
3829,9581,Baegu,160.9,-8.94,1.0
3830,9582,Baegu,160.9,-8.94,1.0
3831,9583,Baegu,160.9,-8.94,0.31
3832,9575,Fataleka,160.9,-8.94,1.0
3833,9576,Fataleka,160.9,-8.94,1.0
3834,9577,Fataleka,160.9,-8.94,0.54
3835,9578,Fataleka,160.9,-8.94,0.77
3836,9579,Fataleka,160.9,-8.94,1.0
3837,4243,Vella Lavella,156.66,-7.75,1.0
3838,4244,Vella Lavella,156.66,-7.75,1.0
3839,4245,Vella Lavella,156.66,-7.75,1.0
3840,9152,Ontong Java,159.35,-5.26,1.0
3841,4240,Mugaba,160.26,-11.66,1.0
3842,4257,Mugaba,160.26,-11.66,1.0
3843,4258,Mugaba,160.26,-11.66,1.0
3844,30273,Mungiki,159.79,-11.3,0.54
3845,30274,Mungiki,159.79,-11.3,1.0
3846,30275,Mungiki,159.79,-11.3,1.0
3847,30276,Mungiki,159.79,-11.3,1.0
3848,9591,Savo,159.8,-9.13,1.0
3849,9592,Savo,159.8,-9.13,1.0
3850,9593,Savo,159.8,-9.13,1.0
3851,9594,Savo,159.8,-9.13,1.0
3852,9595,Savo,159.8,-9.13,1.0
3853,9596,Savo,159.8,-9.13,1.0
3854,9597,Savo,159.8,-9.13,1.0
3855,203,Tikopia,160.26,-11.66,0.54
3856,204,Tikopia,160.26,-11.66,0.54
3857,205,Tikopia,160.26,-11.66,0.54
3858,206,Tikopia,168.82,-12.29,1.0
3859,208,Tikopia,168.82,-12.29,0.54
3860,209,Tikopia,168.82,-12.29,0.54
3861,210,Tikopia,168.82,-12.29,1.0
3862,211,Tikopia,168.82,-12.29,1.0
3863,212,Tikopia,168.82,-12.29,1.0
3864,2534,Tikopia,160.26,-11.66,0.54
3865,77,Truk,151.78,7.41,0.31
3866,78,Ifaluk,144.44,7.25,0.31
3867,79,Ifaluk,144.44,7.25,0.31
3868,80,Ifaluk,144.44,7.25,1.0
3869,81,Ifaluk,144.44,7.25,1.0
3870,83,Ulithi,139.66,9.96,1.0
3871,84,Ulithi,139.66,9.96,0.54
3872,2626,Ulithi,139.66,9.96,0.31
3873,2627,Ulithi,139.66,9.96,0.31
3874,2628,Ulithi,139.66,9.96,0.31
3875,2629,Ulithi,139.66,9.96,0.54
3876,2630,Ulithi,139.66,9.96,1.0
3877,2631,Ulithi,139.66,9.96,0.54
3878,2632,Ulithi,139.66,9.96,0.54
3879,2633,Ulithi,139.66,9.96,0.54
3880,4383,Marshall,167.73,8.71,0.31
3881,4384,Marshall,167.73,8.71,0.31
3882,4385,Marshall,167.73,8.71,0.31
3883,4386,Marshall,167.73,8.71,1.0
3884,4387,Marshall,167.73,8.71,0.54
3885,4388,Marshall,167.73,8.71,0.77
3886,4389,Marshall,167.73,8.71,1.0
3887,4390,Marshall,167.73,8.71,1.0
3888,4391,Marshall,167.73,8.71,1.0
3889,4392,Marshall,167.73,8.71,0.31
3890,799,I-Kiribati,156.83,-8.1,1.0
3891,2617,I-Kiribati,156.83,-8.1,1.0
3892,2618,I-Kiribati,156.83,-8.1,0.54
3893,2619,I-Kiribati,156.83,-8.1,1.0
3894,2620,I-Kiribati,156.83,-8.1,1.0
3895,2621,I-Kiribati,156.83,-8.1,1.0
3896,2622,I-Kiribati,156.83,-8.1,0.54
3897,2623,I-Kiribati,156.83,-8.1,0.31
3898,2624,I-Kiribati,156.83,-8.1,0.54
3899,2625,I-Kiribati,156.83,-8.1,0.54
3900,82,Palau,134.58,7.51,1.0
3901,2588,Palau,134.58,7.51,0.31
3902,2589,Palau,134.58,7.51,0.31
3903,2590,Palau,134.58,7.51,1.0
3904,2591,Palau,134.58,7.51,1.0
3905,2592,Palau,134.58,7.51,1.0
3906,2593,Palau,134.58,7.51,1.0
3907,2594,Palau,134.58,7.51,0.31
3908,2595,Palau,134.58,7.51,1.0
3909,2596,Palau,134.58,7.51,0.31
3910,9496,Palau,134.58,7.51,1.0
3911,1969,Yap,138.11,9.53,0.54
3912,1970,Yap,138.11,9.53,0.54
3913,1971,Yap,138.11,9.53,0.54
3914,1972,Yap,138.11,9.53,0.54
3915,1973,Yap,138.11,9.53,0.54
3916,1974,Yap,138.11,9.53,0.54
3917,1975,Yap,138.11,9.53,1.0
3918,1976,Yap,138.11,9.53,1.0
3919,1977,Yap,138.11,9.53,1.0
3920,1978,Yap,138.11,9.53,1.0
3921,106,Maori,-175.6,-39.23,0.31
3922,107,Maori,-175.6,-39.23,1.0
3923,108,Maori,-175.6,-39.23,0.54
3924,109,Maori,-175.6,-39.23,1.0
3925,111,Maori,175.02,-38.46,0.54
3926,112,Maori,175.6,-39.23,0.31
3927,406,Maori,-175.15,-40.76,0.77
3928,807,Maori,175.6,-39.23,0.77
3929,808,Maori,175.6,-39.23,0.54
3930,809,Maori,175.6,-39.23,0.54
3931,1230,Maori,175.6,-39.23,0.54
3932,1231,Maori,175.6,-39.23,0.54
3933,1232,Maori,175.6,-39.23,0.54
3934,3936,Pukapuka,-165.83,-10.85,0.54
3935,3937,Pukapuka,-165.83,-10.85,1.0
3936,3938,Pukapuka,-165.83,-10.85,1.0
3937,3939,Pukapuka,-165.83,-10.85,1.0
3938,3940,Pukapuka,-165.83,-10.85,1.0
3939,9234,Pukapuka,-165.83,-10.85,1.0
3940,110,Cook Is Maori,-159.77,-21.22,1.0
3941,1793,Cook Is Maori,-159.77,-21.22,1.0
3942,1794,Cook Is Maori,-159.77,-21.22,1.0
3943,1795,Cook Is Maori,-159.77,-21.22,1.0
3944,2270,Cook Is Maori,-159.77,-21.22,1.0
3945,2273,Cook Is Maori,-159.77,-21.22,0.31
3946,2274,Cook Is Maori,-159.77,-21.22,0.54
3947,2275,Cook Is Maori,-159.77,-21.22,1.0
3948,2276,Cook Is Maori,-159.77,-21.22,1.0
3949,2278,Cook Is Maori,-159.77,-21.22,1.0
3950,4366,Cook Is Maori,-159.77,-21.22,0.54
3951,4367,Cook Is Maori,-159.77,-21.22,1.0
3952,4368,Cook Is Maori,-159.77,-21.22,1.0
3953,4369,Cook Is Maori,-159.77,-21.22,1.0
3954,4370,Cook Is Maori,-159.77,-21.22,1.0
3955,103,Mangareva,-134.97,-23.1,0.54
3956,2598,Mangareva,-134.97,-23.1,0.54
3957,2599,Mangareva,-134.97,-23.1,0.54
3958,2600,Mangareva,-134.97,-23.1,0.54
3959,2601,Mangareva,-134.97,-23.1,0.54
3960,2602,Mangareva,-134.97,-23.1,0.54
3961,2603,Mangareva,-134.97,-23.1,1.0
3962,2604,Mangareva,-134.97,-23.1,0.31
3963,2605,Mangareva,-134.97,-23.1,0.31
3964,2606,Mangareva,-134.97,-23.1,0.54
3965,4412,Mangareva,-134.97,-23.1,0.31
3966,4413,Mangareva,-134.97,-23.1,0.31
3967,4414,Mangareva,-134.97,-23.1,1.0
3968,4415,Mangareva,-134.97,-23.1,1.0
3969,4416,Mangareva,-134.97,-23.1,1.0
3970,4417,Mangareva,-134.97,-23.1,1.0
3971,4418,Mangareva,-134.97,-23.1,0.54
3972,4419,Mangareva,-134.97,-23.1,0.54
3973,4420,Mangareva,-134.97,-23.1,0.54
3974,4421,Mangareva,-134.97,-23.1,1.0
3975,101,Marquesas,-139.08,-9.78,0.54
3976,4361,Marquesas,-140.09,-8.91,0.31
3977,4362,Marquesas,-140.09,-8.91,0.54
3978,4363,Marquesas,-140.09,-8.91,0.77
3979,4364,Marquesas,-140.09,-8.91,1.0
3980,4365,Marquesas,-140.09,-8.91,0.54
3981,4357,Tahitian,-149.55,-17.53,1.0
3982,4358,Tahitian,-149.55,-17.53,1.0
3983,4359,Tahitian,-149.55,-17.53,0.31
3984,4360,Tahitian,-149.55,-17.53,0.77
3985,9342,Tahitian,-149.56,-17.53,1.0
3986,99,Native Hawai'i,-155.82,20.0,0.31
3987,100,Native Hawai'i,-157.85,21.3,0.31
3988,2438,Native Hawai'i,-157.85,21.3,0.31
3989,2439,Native Hawai'i,-157.85,21.3,0.31
3990,2440,Native Hawai'i,-158.0,21.43,0.31
3991,2441,Native Hawai'i,-158.0,21.43,0.31
3992,2442,Native Hawai'i,-157.85,21.3,0.31
3993,2443,Native Hawai'i,-157.85,21.3,0.31
3994,2444,Native Hawai'i,-158.0,21.43,0.31
3995,2445,Native Hawai'i,-158.0,21.43,0.31
3996,2446,Native Hawai'i,-158.0,21.43,0.31
3997,4355,Native Hawai'i,-157.85,21.3,0.31
3998,4356,Native Hawai'i,-157.85,21.3,0.31
3999,4382,Niuean,-169.91,-19.05,0.77
4000,113,Samoa,-169.55,-14.2,1.0
4001,114,Samoa,-169.55,-14.2,1.0
4002,115,Samoa,-169.55,-14.2,1.0
4003,2535,Samoa,-171.75,-13.85,1.0
4004,2536,Samoa,-171.75,-13.85,1.0
4005,2537,Samoa,-171.75,-13.85,1.0
4006,2538,Samoa,-171.75,-13.85,1.0
4007,2539,Samoa,-171.75,-13.85,1.0
4008,2540,Samoa,-171.75,-13.85,1.0
4009,2541,Samoa,-171.75,-13.85,1.0
4010,4371,Samoa,-171.75,-13.85,0.31
4011,4372,Samoa,-171.75,-13.85,0.31
4012,4373,Samoa,-171.75,-13.85,0.31
4013,4374,Samoa,-171.75,-13.85,0.54
4014,4375,Samoa,-171.75,-13.85,1.0
4015,4376,Samoa,-171.75,-13.85,1.0
4016,4377,Tongans,-175.2,-21.13,1.0
4017,4378,Tongans,-175.2,-21.13,1.0
4018,4379,Tongans,-175.2,-21.13,1.0
4019,4380,Tongans,-175.2,-21.13,1.0
4020,4381,Tongans,-175.2,-21.13,1.0
4021,3931,Argentina Unspecified,-68.05,-38.95,1.0
4022,1549,Canela Krahô,-47.68,-14.0,1.0
4023,1550,Canela Krahô,-47.68,-14.0,0.31
4024,2457,Canela Krahô,-47.68,-14.0,1.0
4025,2458,Canela Krahô,-47.68,-14.0,0.31
4026,2459,Canela Krahô,-47.68,-14.0,1.0
4027,2460,Canela Krahô,-47.68,-14.0,0.31
4028,2461,Canela Krahô,-47.68,-14.0,1.0
4029,2462,Canela Krahô,-47.68,-14.0,0.31
4030,2463,Canela Krahô,-47.68,-14.0,0.54
4031,3240,Canela Krahô,-45.29,-5.64,1.0
4032,3241,Canela Krahô,-45.29,-5.64,1.0
4033,3242,Canela Krahô,-45.29,-5.64,1.0
4034,3243,Canela Krahô,-45.24,-5.5,1.0
4035,3244,Canela Krahô,-45.24,-5.5,1.0
4036,3245,Canela Krahô,-45.24,-5.5,1.0
4037,3246,Canela Krahô,-45.29,-5.64,1.0
4038,3247,Canela Krahô,-45.24,-5.5,0.88
4039,3248,Canela Krahô,-45.24,-5.5,1.0
4040,3249,Canela Krahô,-45.29,-5.64,1.0
4041,3250,Canela Krahô,-45.24,-5.5,0.88
4042,3251,Canela Krahô,-45.29,-5.64,0.54
4043,9315,Canela Krahô,-47.68,-14.0,1.0
4044,1544,Karajá,-50.18,-10.92,0.31
4045,1548,Karajá,-50.18,-10.92,0.31
4046,3487,Karajá,-50.18,-10.92,0.31
4047,3488,Karajá,-50.18,-10.92,0.31
4048,3489,Karajá,-50.18,-10.92,0.31
4049,3490,Karajá,-50.18,-10.92,0.31
4050,3491,Karajá,-50.18,-10.92,0.54
4051,3492,Karajá,-50.18,-10.92,0.31
4052,3493,Karajá,-50.18,-10.92,0.31
4053,3610,Karajá,-50.18,-10.92,0.31
4054,3718,Tapirapé,-50.54,-10.54,0.31
4055,3719,Tapirapé,-50.54,-10.54,0.54
4056,3720,Tapirapé,-50.54,-10.54,0.31
4057,3721,Tapirapé,-50.54,-10.54,0.88
4058,3722,Tapirapé,-50.54,-10.54,0.54
4059,3724,Tapirapé,-50.54,-10.54,1.0
4060,3725,Tapirapé,-50.54,-10.54,0.31
4061,3726,Tapirapé,-50.54,-10.54,0.31
4062,3727,Tapirapé,-50.54,-10.54,0.31
4063,144,Kayabí,-53.57,-10.65,0.54
4064,132,Kamayurá,-53.47,-12.27,0.54
4065,134,Kamayurá,-53.47,-12.27,0.54
4066,135,Kamayurá,-53.47,-12.27,0.54
4067,136,Kamayurá,-53.47,-12.27,0.54
4068,1369,Kamayurá,-53.47,-12.27,1.0
4069,2997,Kamayurá,-56.92,-12.68,0.54
4070,2998,Kamayurá,-56.92,-12.68,0.54
4071,2999,Kamayurá,-53.47,-12.27,1.0
4072,3000,Kamayurá,-56.92,-12.68,0.54
4073,3861,Kamayurá,-53.47,-12.27,1.0
4074,3862,Kamayurá,-53.47,-12.27,0.88
4075,3863,Kamayurá,-53.47,-12.27,1.0
4076,1545,Kĩsêdjê,-53.25,-11.22,0.54
4077,1546,Kĩsêdjê,-53.25,-11.22,0.54
4078,9786,Kĩsêdjê,-53.24,-11.21,0.54
4079,9787,Kĩsêdjê,-53.24,-11.21,1.0
4080,9788,Kĩsêdjê,-53.24,-11.21,0.31
4081,9789,Kĩsêdjê,-53.24,-11.21,0.31
4082,9790,Kĩsêdjê,-53.24,-11.21,0.31
4083,9791,Kĩsêdjê,-53.24,-11.21,0.88
4084,146,Kuikuru,-56.92,-12.68,0.54
4085,1547,Trumai,-56.92,-12.68,0.54
4086,1862,Trumai,-56.92,-12.68,0.54
4087,1863,Trumai,-56.92,-12.68,0.54
4088,1864,Trumai,-56.92,-12.68,0.54
4089,1865,Trumai,-56.92,-12.68,0.54
4090,1866,Trumai,-56.92,-12.68,0.54
4091,1867,Trumai,-56.92,-12.68,0.54
4092,1868,Trumai,-56.92,-12.68,0.54
4093,1869,Trumai,-56.92,-12.68,0.54
4094,138,Yawalapiti,-53.2,-11.24,0.31
4095,139,Yawalapiti,-53.19,-11.26,0.31
4096,140,Yawalapiti,-53.2,-11.24,0.31
4097,142,Yawalapiti,-53.19,-11.26,0.54
4098,143,Yawalapiti,-53.19,-11.26,0.31
4099,3864,Yawalapiti,-53.2,-11.24,0.54
4100,3865,Yawalapiti,-53.2,-11.24,0.31
4101,1553,Yudjá,-53.2,-11.24,0.54
4102,1554,Yudjá,-53.2,-11.24,0.54
4103,2164,Yudjá,-53.2,-11.24,1.0
4104,2165,Yudjá,-53.2,-11.24,0.54
4105,2166,Yudjá,-53.2,-11.24,0.54
4106,145,Mebêngôkre,-53.3,-10.09,0.54
4107,1923,Mebêngôkre,-53.57,-10.65,0.31
4108,1924,Mebêngôkre,-53.47,-12.39,0.31
4109,1925,Mebêngôkre,-53.23,-11.2,1.0
4110,1926,Mebêngôkre,-53.23,-11.2,0.54
4111,1927,Mebêngôkre,-53.23,-11.2,0.54
4112,1928,Mebêngôkre,-53.23,-11.2,0.54
4113,1930,Mebêngôkre,-53.47,-12.39,0.31
4114,2376,Mebêngôkre,-51.93,-3.46,0.54
4115,2377,Mebêngôkre,-51.93,-3.46,0.54
4116,2378,Mebêngôkre,-51.93,-3.46,0.54
4117,2379,Mebêngôkre,-51.93,-3.46,0.08
4118,2380,Mebêngôkre,-51.93,-3.46,0.54
4119,2381,Mebêngôkre,-51.93,-3.46,0.54
4120,2382,Mebêngôkre,-51.93,-3.46,0.54
4121,2383,Mebêngôkre,-51.93,-3.46,0.54
4122,2384,Mebêngôkre,-51.93,-3.46,0.54
4123,2385,Mebêngôkre,-51.93,-3.46,0.54
4124,9230,Mebêngôkre,-53.3,-10.09,0.54
4125,3917,Toba,-59.02,-27.42,0.31
4126,3918,Toba,-64.28,-36.61,0.54
4127,3919,Toba,-59.02,-27.42,1.0
4128,3920,Toba,-59.02,-27.42,0.31
4129,3921,Toba,-59.02,-27.42,0.54
4130,3922,Toba,-59.02,-27.42,0.54
4131,3923,Toba,-59.02,-27.42,0.54
4132,683,Tucuman Gauchos,-65.21,-26.8,0.31
4133,684,Tucuman Gauchos,-65.21,-26.8,0.31
4134,685,Tucuman Gauchos,-65.21,-26.8,1.0
4135,859,Tucuman Gauchos,-65.21,-26.8,1.0
4136,860,Tucuman Gauchos,-65.21,-26.8,1.0
4137,861,Tucuman Gauchos,-65.21,-26.8,0.31
4138,862,Tucuman Gauchos,-65.21,-26.8,0.31
4139,941,Tucuman Gauchos,-65.21,-26.8,0.31
4140,942,Tucuman Gauchos,-65.21,-26.8,0.31
4141,943,Tucuman Gauchos,-65.21,-26.8,0.31
4142,944,Tucuman Gauchos,-65.21,-26.8,0.54
4143,3926,Tucuman Gauchos,-66.51,-26.3,0.31
4144,3927,Tucuman Gauchos,-65.21,-26.8,0.54
4145,3928,Tucuman Gauchos,-65.21,-26.8,0.54
4146,4089,Ayoréo,-63.15,-17.81,0.31
4147,4090,Ayoréo,-63.15,-17.81,0.31
4148,3906,Guaraní,-60.49,-31.77,0.54
4149,3907,Guaraní,-60.49,-31.77,0.54
4150,3908,Guaraní,-60.49,-31.77,0.54
4151,3924,Pilagá,-58.22,-26.18,0.31
4152,3925,Pilagá,-58.22,-26.18,0.54
4153,3901,Wichí,-58.22,-26.18,0.31
4154,3902,Wichí,-58.22,-26.18,1.0
4155,3903,Wichí,-58.22,-26.18,0.54
4156,3904,Wichí,-58.22,-26.18,0.31
4157,3905,Wichí,-58.22,-26.18,0.31
4158,4130,Sirionó,-63.13,-16.5,0.31
4159,4131,Sirionó,-63.13,-16.5,0.31
4160,4132,Sirionó,-63.13,-16.5,0.31
