"","soc_id","EA_code","line_3","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","line_12","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"513",22045,"Sj9",0,0.5,1024,0,0.75,-9.84,-52.75,"kaya1330","Nuclear-Macro-Je","South America","C South America",865,3,1264,0,0,0,0,0,0,0,3,1,"xd1417","Kayapo","kaya1330","Coroa (Sj9)","Coroa, Northern Cayapo",1950,"","",-8,-52,-8,-52,"Original","Note 8Feb2018: Changed based on note from HH: Unclear why this is not simply Kayapó [txu]?!",0.75,0.375,0,0,0,0.2,0.375,0.582858232250734,-1.02860487806799
"514",22056,"Ed10",0,0,128,0.5,0.25,31.34,114.71,"mand1415","Sino-Tibetan","East Asia","China",376,7,612,4,0,NA,1,0,NA,NA,8,5,"xd639","Shantung","mand1415","Shantung (Ed10)","",1930,"","",37,118,37,118,"Original","",0.5,0.875,0,NA,1,1,1,-1.51287050728187,NA
"515",22060,NA,0.416666666666667,0.5,1024,0.5,0.75,-5.61,144.12,"taia1239","Taiap (language isolate)","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.283562843694191,NA
"516",22065,"Ce2",0,0,128,0,0.25,41.13,-7.87,"port1283","Indo-European","Europe","Southern Europe",NA,NA,529,4,0,NA,1,0,NA,NA,NA,NA,"xd529","Portuguese","gali1257","Portuguese (Ce2)","",1950,"","",42,-7,42,-7,"Original","",0.5,NA,0,NA,1,NA,NA,-0.997920904588136,NA
"517",22067,NA,0,0.5,16,0,0.75,60.34,49.62,"komi1267","Uralic","Europe","Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.417192102158203,NA
"518",22100,"Ed7",0.0833333333333333,0.5,16,0.5,0.5,26.21,127.69,"cent2126","Japonic","East Asia","Japan",381,7,623,2,0,0,0.5,0,0,0.5,8,3,"xd650","Okinawans","cent2126","Okinawans (Ed7)","",1950,"Okinawa (AC07)","http://ehrafworldcultures.yale.edu/collection?owc=AC07",26,128,26.16,127.8,"Revised","",0.25,0.875,0,0,0.5,0.6,1,-0.439859212596003,0.505473883983149
"519",22133,NA,0,0.25,1024,0.25,0.5,-3.67,152.43,"patp1243","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.39137674636333,NA
"520",22166,"Aj7",0.416666666666667,0.75,1024,0.25,0.75,0.79,35.41,"nand1266","Nilotic","Africa","East Africa",219,4,412,0,0,0,0,0,0,0,NA,2,"xd412","Nandi","nand1266","Nandi (Aj7)","",1910,"","",0,35,0,35,"Original","",0.75,0.5,0,0,0,0.4,NA,0.872565267420343,NA
"521",22188,"Ce5",1,0,128,0.25,0.25,40.85,14.26,"napo1241","Indo-European","Europe","Southern Europe",312,7,532,4,0,0,1,0,0,1,8,4,"xd532","Neapolitans","neap1235","Neapolitians (Ce5)","Neapolitians",1960,"","",41,13,40.89,14.25,"Revised","",0.5,0.875,0,0,1,0.8,1,-0.737825592005751,0.975095069822783
"522",22215,NA,1,1,1024,0,0.75,-6.24,155.38,"nasi1247","South Bougainville","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.76348359093856,NA
"523",22243,"Nh3",0,0.75,1024,0.25,0.5,36.21,-110.08,"nava1243","Athapaskan-Eyak-Tlingit","North America","United States",NA,NA,1126,0,0,1,0,0,0.5,0.5,4,1,"xd1279","Navajo","nava1243","Navaho (Nh3)","Diné Bizaad, Navaho",1930,"Navaho (NT13)","http://ehrafworldcultures.yale.edu/collection?owc=NT13",37,-110,37,-110,"Original","",0.75,NA,0,0.5,0,0.2,0.5,0.271678498395244,NA
"524",22248,NA,0,1,16,0.75,1,27.46,100.18,"naxi1245","Sino-Tibetan","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.693055497764091,NA
"525",22254,"Ch5",0.333333333333333,0,16,0.75,0.5,43.36,25.05,"bulg1262","Indo-European","Europe","Southeast Europe/ Balkans",328,7,552,4,0,0,1,0,0,1,8,4,"xd569","Bulgarians","bulg1262","Bulgarians (Ch5)","",1940,"Bulgarians (EE01)","in process",43,24,43,24,"Original","",0.25,0.875,0,0,1,0.8,1,-1.23099673021913,0.975095069822783
"526",22276,"Ab17",0.0833333333333333,0.5,1024,0.25,0.75,-20.12,33.17,"ndau1241","Atlantic-Congo","Africa","Southern Africa",NA,NA,18,NA,0,1,NA,0,0.5,NA,NA,NA,"xd18","Ndau","ndau1241","Ndau (Ab17)","Vandau",1920,"","",-20,34,-20,34,"Original","",0.75,NA,0,0.5,NA,NA,NA,0.368514273731306,NA
"527",22331,NA,0.916666666666667,0.25,1024,0.25,0.5,3.65,28.59,"ling1269","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.083062524738483,NA
"528",22380,NA,0.416666666666667,0.75,1024,0.25,0.75,-4.57,154.21,"neha1247","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.872565267420343,NA
"529",22386,NA,0.333333333333333,0,128,0.25,0.75,27.59,87.62,"nepa1254","Indo-European","South Asia","India/ Nepal/ Tibet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.312407224849427,NA
"530",22408,NA,0,0.5,128,0,0.5,17.17,-62.57,"anti1245","Indo-European","Central America","E Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0503668950583498,NA
"531",22430,NA,0,0,128,0,0.25,34.52,-105.87,"amer1254","Indo-European","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.997920904588136,NA
"532",22457,NA,0,0.25,128,0,0.25,53.14,-57.66,"cana1268","Indo-European","North America","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.666393282208849,NA
"533",22463,NA,0.0833333333333333,0.25,128,0,0.5,-4.28,152.92,"newi1242","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.238029884493499,NA
"534",22573,"Ac9",0.416666666666667,0.25,128,0,0.75,-11.78,37.41,"zulu1248","Atlantic-Congo","Africa","Southern Africa",32,4,75,2,0,1,0.5,0,0.5,1,3,4,"xd75","Ngoni","ngon1269","Ngoni (Ac9)","Angoni",1940,"Ngoni (FR05)","in process",-12,33,-12,33,"Original","",0.5,0.5,0,0.5,0.5,0.8,0.375,0.319726041704162,-0.169939923777472
"535",22617,NA,0,0.5,128,0.5,0.25,0.91,97.5,"nias1242","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.849815262523293,NA
"536",22639,NA,0.333333333333333,0,128,0.75,0.25,25.31,82.97,"urdu1245","Indo-European","South Asia","India/ Nepal/ Tibet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.59782193731898,NA
"537",22672,"Ii9",0.416666666666667,0.75,2,0,0.25,-19.05,-170.12,"niue1239","Austronesian","Oceania","Polynesia",NA,NA,861,2,0,0,0.5,0,0,0.5,4,2,"xd888","Niueans","niue1239","Niueans (Ii9)","",1840,"","",-19,-169,-19.05,-169.86,"Revised","",0,NA,0,0,0.5,0.4,0.5,0.191607910425346,NA
"538",22705,NA,0.0833333333333333,0.75,1024,0,1,8.42,-78.15,"woun1238","Chocoan","Central America","Central American Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.34274925234537,NA
"539",22749,"Nb11",0.416666666666667,0.75,1024,0.25,0.75,49.18,-125.71,"nuuc1236","Wakashan","North America","Canada",608,2,918,2,0,2,0.5,0,1,1.5,NA,2,"xd1070","Nuu chah nulth","nuuc1236","Nootka (Nb11)","Nuu-chah-nulth, Aht, Central Nootka",1880,"Nuu-chah-nulth (NE11)","http://ehrafworldcultures.yale.edu/collection?owc=NE11",49,-126,49.16,-125.85,"Revised","",0.75,0.25,0,1,0.5,0.4,NA,0.872565267420343,NA
"540",22754,"Cd12",0.0833333333333333,0.25,16,0.5,0.5,28.03,1.65,"alge1239","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",292,8,510,4,1,2,1,0.333333333333333,1,2.33333333333333,8,NA,"xd510","Algerians","algi1247","Algerians (Cd12)","",1870,"","",31,2,31,2,"Original","",0.25,1,0.333333333333333,1,1,NA,1,-0.771386834975289,NA
"541",22760,NA,0,1,2,0,0.25,30.08,78.26,"hind1269","Indo-European","South Asia","India/ Nepal/ Tibet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.307481318667445,NA
"542",22804,NA,0,0,128,0,0.25,60.47,8.47,"norw1258","Indo-European","Europe","Northern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.997920904588136,NA
"543",22826,"Cf5",0,0,8192,0,0.25,44.68,-63.74,"acad1238","Indo-European","North America","Canada",319,7,540,4,0,0,1,0,0,1,8,4,"xd540","French Canadians","queb1247","French Canadians (Cf5)","",1930,"","",47,-72,47,-72,"Original","stan1290 replaced with queb1247 in Oct 2017 because it is a better match",1,0.875,0,0,1,0.8,1,0.327408136152119,0.975095069822783
"544",22848,NA,1,0.75,128,0,0.75,-15.39,31.35,"nsen1242","Atlantic-Congo","Africa","Southern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.2846971862548,NA
"545",22861,NA,0,0.25,128,0.25,0.75,11.02,29.72,"kadu1257","Kadugli-Krongo","Africa","Northern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.153402973779891,NA
"546",22863,NA,0.583333333333333,0.5,128,0,0.75,10.79,29.71,"katc1250","Kadugli-Krongo","Africa","Northern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.737515349738324,NA
"547",22865,NA,0,0.25,128,0,0.75,11.09,29.53,"miri1267","Kadugli-Krongo","Africa","Northern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.104071827566975,NA
"548",22867,NA,0.416666666666667,0.75,128,0.25,0.75,12.11,29.43,"lago1242","Dajuic","Africa","Northern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.725306485115871,NA
"549",22868,NA,0,0.5,128,0.25,0.75,10.64,30.38,"narr1279","Narrow Talodi (language isolate)","Africa","Northern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.178124648599396,NA
"550",22870,"Aj3",0.416666666666667,0.5,1024,0.25,0.75,8.14,32.38,"nuer1246","Nilotic","Africa","East Africa",NA,NA,406,0,2,0,0,0.666666666666667,0,0.666666666666667,NA,1,"xd406","Nuer","nuer1246","Nuer (Aj3)","Nath",1930,"Nuer (FJ22)","http://ehrafworldcultures.yale.edu/collection?owc=FJ22",8,32,8,32,"Original","",0.75,NA,0.666666666666667,0,0,0.2,NA,0.541037645041056,NA
"551",22881,NA,0,0,128,0.25,0.25,-4.52,159.39,"nuku1258","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.255395705935,NA
"552",22892,NA,0,0.5,128,0,1,-3.67,142.36,"numu1240","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.820832004834174,NA
"553",22925,NA,0,0,128,0.5,0.5,40.49,9.11,"sard1257","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.12763795239395,NA
"554",22980,"Ad20",0.0833333333333333,NA,NA,NA,NA,-5.09,32.94,"nyam1276","Atlantic-Congo","Africa","East Africa",40,4,88,2,0,2,0.5,0,1,1.5,2,3,"xd88","Nyamwezi","nyam1276","Nyamwezi (Ad20)","Banyamwezi, Wanyamwezi",1920,"","",-5,33,-5,33,"Original","",NA,0.5,0,1,0.5,0.6,0.25,NA,-0.488611734142803
"555",23070,NA,0,0.5,128,0,0.75,-3.67,141.5,"okkk1242","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.435599449946262,NA
"556",23073,NA,0,0.75,16,0,0.5,-0.01,11.71,"kand1300","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.363487169649578,NA
"557",23090,"Ch10",0,0,128,0.75,0.25,44.33,23.77,"olte1239","Indo-European","Europe","Southeast Europe/ Balkans",NA,NA,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd547","Romanians","baya1255","Romanians (Ch10)","",1910,"","",45,26,45,26,"Original","Note, previously baya1254 but changed by non-KK DPLACE editor in early 2016 (before 8April2016)",0.5,NA,NA,NA,NA,NA,NA,-1.77034530862873,NA
"558",23112,"Sg3",0,1,8192,0,0.5,-54.01,-68.51,"onaa1245","Chonan","South America","S South America",842,2,1232,0,0,0,0,0,0,0,2,1,"xd1385","Ona","onaa1245","Ona (Sg3)","",1880,"Ona (SH04)","http://ehrafworldcultures.yale.edu/collection?owc=SH04",-54,-69,-54,-69,"Original","",1,0.25,0,0,0,0.2,0.25,2.03875118055718,-1.22943174129296
"559",23123,"Ii5",0,0.25,128,0,0.5,-5.49,159.71,"onto1237","Austronesian","Oceania","Melanesia",NA,NA,857,1,0,0,0.25,0,0,0.25,NA,1,"xd884","Ontong Java","onto1237","Ontong Java (Ii5)","Leuenuwa, Lord Howe's Islanders",1920,"","",-5,160,-5.48,159.7,"Revised","",0.5,NA,0,0,0.25,0.2,NA,-0.281160727320937,NA
"560",23145,"Ef6",0.333333333333333,0.25,128,0.25,0.5,24.46,86.47,"kuru1302","Dravidian","South Asia","India/ Bangladesh",394,7,641,NA,3,1,NA,1,0.5,NA,NA,2,"xd668","Kurukh","kuru1302","Oraon (Ef6)","Oraon",1940,"","",23,85,23,85,"Original","",0.5,0.875,1,0.5,NA,0.4,NA,-0.366112157358052,NA
"561",23156,NA,0,0.75,16,0,1,-3.26,-72.89,"orej1242","Tucanoan","South America","N W South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,1.1339522794254,NA
"562",23167,NA,0,0.25,16,0.5,0.25,21.66,86.86,"macr1269","Indo-European","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.19975023269064,NA
"563",23189,"ec19",0,0.75,128,0.5,0.5,49.36,143.13,"orok1265","Tungusic","North Eurasia","E North Eurasia",887,2,1289,0,0,0,0,0,0,0,2,1,"xd627","Orok","orok1265","Orok (ec19)","Uilta, Ul'ta, Nani, Oroki, Oroc, Ulta, Ujlta",1890,"","",54,142,54.01,142.71,"Revised","",0.5,0.25,0,0,0,0.2,0.25,-0.133055085256094,-1.22943174129296
"564",23200,"Ie9",0,0.5,1024,0.25,0.75,-8.79,148.09,"orok1269","Nuclear Trans New Guinea","Oceania","Melanesia",518,3,796,0,0,0,0,0,0,0,2,1,"xd823","Orokaiva","orok1269","Orokaiva (Ie9)","",1920,"Orokaiva (OJ23)","http://ehrafworldcultures.yale.edu/collection?owc=OJ23",-9,148,-9,148,"Original","",0.75,0.375,0,0,0,0.2,0.25,0.325383430903869,-1.12079209618254
"565",23202,"Ie39",0,0.5,16,0.5,0.75,-7.81,145.34,"orok1267","Eleman","Oceania","Melanesia",NA,NA,790,1,0,0,0.25,0,0,0.25,NA,1,"xd817","Elema","orok1267","Elema (Ie39)","",1920,"","",-8,145,-7.82,145.31,"Revised","",0.25,NA,0,0,0.25,0.2,NA,-0.0977575005355284,NA
"566",23205,NA,0,0.75,128,0.75,1,50.63,125.02,"oroq1238","Tungusic","North Eurasia","E North Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.379935223172864,NA
"567",23211,"Ci6",0,0.25,128,0.25,0.25,43.03,44.22,"osse1245","Indo-European","Western Asia","Caucasus",NA,NA,565,2,NA,2,0.5,NA,1,NA,NA,2,"xd582","Ossetians","digo1242","Osset (Ci6)","Osset, Ossete",1880,"","",43,44,43,44,"Original","",0.5,NA,NA,1,0.5,0.4,NA,-0.923868083555714,NA
"568",23233,NA,0.0833333333333333,0.75,1024,0.25,0.25,0.23,-78.27,"imba1240","Quechuan","South America","N W South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.0704232136652306,NA
"569",23255,"Nj13",0,0.25,1024,0,0.25,20.61,-98.11,"otom1300","Otomanguean","Central America","Mexico",NA,NA,1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd1299","Otomí","mezq1235","Otomi (Nj13)","Otomi",1900,"","",20,-99,20,-99,"Original","",0.75,NA,NA,NA,NA,NA,NA,-0.519134499904376,NA
"570",23288,"Sc14",0,0.75,1024,0,0.75,2.78,-54.44,"waya1269","Cariban","South America","N South America",NA,NA,1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd1340","Rucuyen","waya1269","Rucuyen (Sc14)","",1890,"","",3,-55,3,-55,"Original","",0.75,NA,NA,NA,NA,NA,NA,0.914385854630021,NA
"571",23343,"Ia6",0,0.5,128,0.25,0.5,22.33,120.81,"paiw1248","Austronesian","Southeast Asia","Island S E Asia",453,3,719,2,0,0,0.5,0,0,0.5,4,2,"xd746","Paiwan","paiw1248","Paiwan (Ia6)","",1930,"","",22,121,22.44,120.77,"Revised","",0.5,0.375,0,0,0.5,0.4,0.5,-0.207107906288516,-0.466796474113807
"572",23350,NA,0.5,0.25,16,1,0.25,30.38,69.35,"urdu1245","Indo-European","South Asia","Afghanistan/ Pakistan/ India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.45591477841974,NA
"573",23354,"If1",0,0,128,0,0.25,7.48,134.51,"pala1344","Austronesian","Oceania","Micronesia",519,6,797,2,0,0,0.5,0,0,0.5,NA,3,"xd824","Palauans","pala1344","Palauans (If1)","",1940,"Belau (OR15)","http://ehrafworldcultures.yale.edu/collection?owc=OR15",7,135,7.45,134.54,"Revised","",0.5,0.75,0,0,0.5,0.6,NA,-0.997920904588136,NA
"574",23370,NA,0.833333333333333,0.25,16,0.25,0.75,12.97,121.26,"pala1354","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.259498106706426,NA
"575",23420,"Ni2",0.0833333333333333,0.5,1024,0,0.75,31.81,-112.01,"toho1245","Uto-Aztecan","North America","United States",NA,NA,1134,0,0,0,0,0,0,0,NA,1,"xd1287","Tohono O'odham","toho1246","Papago (Ni2)","Papago",1930,"O'Odham (NU79)","http://ehrafworldcultures.yale.edu/collection?owc=NU79",31,-112,31,-112,"Original","",0.75,NA,0,0,0,0.2,NA,0.625989075078172,NA
"576",23425,NA,1,0.5,128,0.5,0.5,20.21,86.17,"bodo1266","Indo-European","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0529874062938692,NA
"577",23464,"Aj31",0,0.5,1024,0.25,0.75,5.09,32.48,"pari1256","Nilotic","Africa","East Africa",NA,NA,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd408","Pari","pari1256","Pari (Aj31)","Jo-Pari, Beri, Fori",1920,"","",5,33,5,33,"Original","",0.75,NA,NA,NA,NA,NA,NA,0.325383430903869,NA
"578",23497,"Ea2",0.333333333333333,0.25,16,0.75,0.25,31.92,68.82,"pash1269","Indo-European","South Asia","Afghanistan/ Pakistan/ India",355,8,584,4,1,1,1,0.333333333333333,0.5,1.83333333333333,5,3,"xd601","Yusufzai","yusu1238","Pathan (Ea2)","Pukhtun, Pathan, Yusufsai, Yūsufzai, Yousafzai",1950,"Pashtun (AU04)","http://ehrafworldcultures.yale.edu/collection?owc=AU04",35,72,35,72,"Original","",0.25,1,0.333333333333333,0.5,1,0.6,0.625,-1.28470166272775,0.744704707141535
"579",23519,"Nf6",0.0833333333333333,0.5,1024,0.5,0.5,36.29,-96.89,"pawn1254","Caddoan","North America","United States",770,4,1087,2,0,1,0.5,0,0.5,1,4,2,"xd1240","Pawnee","pawn1254","Pawnee (Nf6)","",1867,"Pawnee (NQ18)","http://ehrafworldcultures.yale.edu/collection?owc=NQ18",42,-100,42,-100,"Original","",0.75,0.5,0,0.5,0.5,0.4,0.5,-0.274193082503471,-0.415678516057087
"580",23563,"Ac2",0.416666666666667,0,1024,0,0.5,-5.65,19.83,"phen1239","Atlantic-Congo","Africa","Central Africa",NA,NA,44,2,0,1,0.5,0,0.5,1,NA,2,"xd44","Pende","phen1239","Pende (Ac2)","Bapende",1920,"","",-6,20,-6,20,"Original","",0.75,NA,0,0.5,0.5,0.4,NA,-0.249775353258563,NA
"581",23607,NA,0.333333333333333,NA,NA,NA,NA,-9.21,-77.71,"quec1386","Quechuan","South America","N W South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",23612,NA,0,0,16,0.75,0.25,0.71,101.92,"jamb1236","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.78875265641679,NA
"583",23618,NA,0.0833333333333333,0,128,0,0.25,8.07,125.39,"taus1251","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.954790061760698,NA
"584",23640,"Sc8",0.583333333333333,0.75,16,0,1,4.42,-67.76,"piar1243","Jodi-Saliban","South America","N South America",819,2,1198,0,0,0,0,0,0,0,NA,1,"xd1351","Piaroa","piar1243","Piaroa (Sc8)","",1950,"","",5,-67,5,-67,"Original","",0.25,0.25,0,0,0,0.2,NA,1.43586817921746,NA
"585",23662,NA,0,0.25,128,0,0.5,44.84,7.25,"piem1238","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.281160727320937,NA
"586",23684,NA,0.0833333333333333,1,1024,0.25,1,-25.01,-60.15,"pila1245","Guaicuruan","South America","C South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.41680207337779,NA
