"","soc_id","EA_code","line_7","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"398",30174,"Ad4",0,0.75,0.75,0,0.25,-0.29,36.72,"kiku1240","Atlantic-Congo","Africa","East Africa",53,4,109,1,0,0,0.25,0,0,0.25,4,1,"xd109","Kikuyu","kiku1240","Kikuyu (Ad4)","Aikikuyu",1930,"Gikuyu (FL10)","http://ehrafworldcultures.yale.edu/collection?owc=FL10",-1,37,-1,37,"Original","",0.5,0,0,0.25,0.2,0.5,-1.01166563646864,-0.430644149202565
"399",30175,"Ad22",0,0.5,0.75,0,0.25,-3.16,32.88,"suku1261","Atlantic-Congo","Africa","East Africa",41,4,90,2,0,1,0.5,0,0.5,1,NA,3,"xd90","Sukuma","suku1261","Sukuma (Ad22)","Basukuma, Wassukuma",1950,"","",-3,34,-3,34,"Original","",0.5,0,0.5,0.5,0.6,NA,-0.722878177271296,NA
"400",30186,"Ia14",0,0.5,0.25,0,0.25,22.05,121.54,"yami1254","Austronesian","Southeast Asia","Island S E Asia",NA,NA,710,0,0,0,0,0,0,0,4,1,"xd737","Tao","yami1254","Yami (Ia14)","Yami",1930,"","",22,122,22.05,121.55,"Revised","",NA,0,0,0,0.2,0.5,0.129011600878773,NA
"401",30187,"Ae3",1,0.75,0.75,0,0.25,1.72,11.61,"fang1247","Atlantic-Congo","Africa","Central Africa",NA,NA,149,1,2,0,0.25,0.666666666666667,0,0.916666666666667,2,1,"xd149","Fang","fang1246","Fang (Ae3)","Fan, Pahouin, Pangwe",1910,"Fang (FH09)","in process",1,11,1,11,"Original","",NA,0.666666666666667,0,0.25,0.2,0.25,-1.07053599750397,NA
"402",30192,"Ic1",0.25,0.5,0.5,0.25,0.25,-4.33,120.25,"maka1311","Austronesian","Southeast Asia","Island S E Asia",464,8,732,2,0,1,0.5,0,0.5,1,3,4,"xd759","Macassarese","maka1311","Macassarese (Ic1)","",1940,"Makassar (OG06)","in process",-5,119,-5.31,119.69,"Revised","",1,0,0.5,0.5,0.8,0.375,-0.0362491521083111,0.61516631031901
"403",30193,"Ae50",1,0.75,1,0,0,5.49,10.85,"bamu1253","Atlantic-Congo","Africa","Central Africa",NA,NA,172,2,0,2,0.5,0,1,1.5,NA,4,"xd172","Bamum","bamu1253","Bamum (Ae50)","Bamun, Mum",1920,"","",6,11,6,11,"Original","",NA,0,1,0.5,0.8,NA,-1.86980730336613,NA
"404",62297,"ch19",0,0,0.5,0,0.5,65.17,30.87,"kare1335","Uralic","Europe","Northern Europe",NA,NA,1272,1,0,1,0.25,0,0.5,0.75,2,5,"xd556","Karelians","livv1243","Karelians (ch19)","Karjalaizet, Karjalaini, Karely, Livgilyajne, Livvikjoj, Lyuudilaine, Lyuudikjo",1874,"","",64,33,64,33,"Original","",NA,0,0.5,0.25,1,0.25,0.653968046985552,NA
"405",62299,"Ic9",0,0.5,0.5,0.5,0.75,-9.88,120.23,"sumb1243","Austronesian","Southeast Asia","Island S E Asia",473,8,744,2,0,2,0.5,0,1,1.5,NA,2,"xd771","Sumbanese","kamb1299","Sumbanese (Ic9)","Tau Humba",1930,"","",-10,120,-10,120,"Original","",1,0,1,0.5,0.4,NA,1.00052299807156,NA
"406",62300,"Na25",0.25,0.75,0.75,0.25,0.25,69.38,-52.86,"kala1399","Eskimo-Aleut","North America","Greenland",578,2,888,0,0,0,0,0,0,0,NA,1,"xd1041","Kalaallit (West Greenland)","kala1399","Greenlanders (Na25)","West Greenland Eskimo, West Greenland Inuit",1910,"","",69,-53,68.66,-51.22,"Revised","Note 8Feb2018: Glottocode updated from west2617 to kala1399",0.25,0,0,0,0.2,NA,-0.750981500380689,NA
"407",62462,"Ci9",0,0.5,0.5,0,0.75,42.94,42.7,"svan1243","Kartvelian","Western Asia","Caucasus",NA,NA,568,NA,NA,0,NA,NA,0,NA,NA,NA,"xd585","Svan","svan1243","Svan (Ci9)","Mushüan",1910,"","",43,43,43,43,"Original","",NA,NA,0,NA,NA,NA,0.449719545377991,NA
"408",62526,"Nd58",0.5,0.75,0.75,0.5,0.5,38.28,-109.01,"utee1244","Uto-Aztecan","North America","United States",731,2,1042,0,0,0,0,0,0,0,NA,1,"xd1194","Uintah Ute","utee1244","Uintah (Nd58)","Tompanowots, Yampa",1860,"","",40,-112,40,-112,"Original","",0.25,0,0,0,0.2,NA,-0.116970947505613,NA
"409",62527,"Cb26",0.25,0.5,0.75,0.5,0.25,11.15,8.78,"araw1280","Afro-Asiatic","Africa","West Africa",NA,NA,476,4,1,1,1,0.333333333333333,0.5,1.83333333333333,8,4,"xd476","Zazzagawa Hausa","haus1257","Zazzagawa Hausa (Cb26)","Hausa, Zazzagawa, Hausa of Zaria, Hausa of Zazzau",1950,"Hausa (MS12)","http://ehrafworldcultures.yale.edu/collection?owc=MS12",11,8,11,8,"Original","Note 22Jul2021 - matched to language haus1257, replacing previous match to dialect araw1280 (this match was deemed inaccurate - according to Wikipedia, araw1280 is a northern dialect, when instead the best match would be a southern dialect. No southern dialect was found in Glottolog, hence the language-level match.) Suggestion: Glottolog should add a southern dialect. According to wikipedia page for Hausa Language,  Zazzaganci in Zazzau is the major Southern dialect; according to SCCS pinpointing sheets, Zazzagawa Hausa are those in the Zaria (also known as the 'Zazzau Emirate') region.",NA,0.333333333333333,0.5,1,0.8,1,-0.186792314836563,NA
